,acoustic_data,time_to_failure
183053973,11,1.189
183053974,7,1.189
183053975,6,1.189
183053976,5,1.189
183053977,7,1.189
183053978,8,1.189
183053979,10,1.189
183053980,9,1.189
183053981,7,1.189
183053982,8,1.189
183053983,9,1.189
183053984,7,1.189
183053985,6,1.189
183053986,2,1.189
183053987,4,1.189
183053988,2,1.189
183053989,1,1.189
183053990,0,1.189
183053991,3,1.189
183053992,-2,1.189
183053993,2,1.189
183053994,-3,1.189
183053995,-6,1.189
183053996,-1,1.189
183053997,6,1.189
183053998,10,1.189
183053999,7,1.189
183054000,9,1.189
183054001,14,1.189
183054002,11,1.189
183054003,9,1.189
183054004,12,1.189
183054005,10,1.189
183054006,4,1.189
183054007,4,1.189
183054008,1,1.189
183054009,-4,1.189
183054010,-3,1.189
183054011,0,1.189
183054012,2,1.189
183054013,0,1.189
183054014,-1,1.189
183054015,2,1.189
183054016,5,1.189
183054017,3,1.189
183054018,7,1.189
183054019,6,1.189
183054020,6,1.189
183054021,9,1.189
183054022,6,1.189
183054023,5,1.189
183054024,1,1.189
183054025,5,1.189
183054026,3,1.189
183054027,5,1.189
183054028,6,1.189
183054029,5,1.189
183054030,2,1.189
183054031,-4,1.189
183054032,-3,1.189
183054033,-1,1.189
183054034,2,1.189
183054035,7,1.189
183054036,2,1.189
183054037,8,1.189
183054038,7,1.189
183054039,9,1.189
183054040,11,1.189
183054041,13,1.189
183054042,11,1.189
183054043,4,1.189
183054044,5,1.189
183054045,2,1.189
183054046,1,1.189
183054047,-6,1.189
183054048,-6,1.189
183054049,-10,1.189
183054050,-3,1.189
183054051,-1,1.189
183054052,-2,1.189
183054053,4,1.189
183054054,9,1.189
183054055,10,1.189
183054056,15,1.189
183054057,13,1.189
183054058,16,1.189
183054059,17,1.189
183054060,9,1.189
183054061,11,1.189
183054062,7,1.189
183054063,2,1.189
183054064,0,1.189
183054065,0,1.189
183054066,-4,1.189
183054067,4,1.189
183054068,8,1.189
183054069,12,1.189
183054070,15,1.189
183054071,6,1.189
183054072,7,1.189
183054073,9,1.189
183054074,9,1.189
183054075,3,1.189
183054076,2,1.189
183054077,-2,1.189
183054078,-8,1.189
183054079,-6,1.189
183054080,3,1.189
183054081,4,1.189
183054082,10,1.189
183054083,17,1.189
183054084,15,1.189
183054085,16,1.189
183054086,11,1.189
183054087,9,1.189
183054088,10,1.189
183054089,6,1.189
183054090,0,1.189
183054091,-3,1.189
183054092,-2,1.189
183054093,-6,1.189
183054094,-6,1.189
183054095,0,1.189
183054096,8,1.189
183054097,6,1.189
183054098,6,1.189
183054099,12,1.189
183054100,15,1.189
183054101,11,1.189
183054102,10,1.189
183054103,11,1.189
183054104,4,1.189
183054105,7,1.189
183054106,1,1.189
183054107,-8,1.189
183054108,-10,1.189
183054109,-6,1.189
183054110,-11,1.189
183054111,-5,1.189
183054112,2,1.189
183054113,7,1.189
183054114,9,1.189
183054115,4,1.189
183054116,9,1.189
183054117,10,1.189
183054118,14,1.189
183054119,15,1.189
183054120,10,1.189
183054121,5,1.189
183054122,8,1.189
183054123,8,1.189
183054124,3,1.189
183054125,1,1.189
183054126,-3,1.189
183054127,4,1.189
183054128,5,1.189
183054129,10,1.189
183054130,7,1.189
183054131,4,1.189
183054132,2,1.189
183054133,4,1.189
183054134,2,1.189
183054135,8,1.189
183054136,12,1.189
183054137,11,1.189
183054138,8,1.189
183054139,6,1.189
183054140,5,1.189
183054141,5,1.189
183054142,5,1.189
183054143,5,1.189
183054144,8,1.189
183054145,2,1.189
183054146,3,1.189
183054147,3,1.189
183054148,4,1.189
183054149,6,1.189
183054150,6,1.189
183054151,4,1.189
183054152,6,1.189
183054153,4,1.189
183054154,1,1.189
183054155,2,1.189
183054156,-1,1.189
183054157,1,1.189
183054158,6,1.189
183054159,1,1.189
183054160,-5,1.189
183054161,6,1.189
183054162,0,1.189
183054163,6,1.189
183054164,9,1.189
183054165,11,1.189
183054166,9,1.189
183054167,11,1.189
183054168,11,1.189
183054169,9,1.189
183054170,6,1.189
183054171,-1,1.189
183054172,1,1.189
183054173,-4,1.189
183054174,0,1.189
183054175,-3,1.189
183054176,0,1.189
183054177,6,1.189
183054178,7,1.189
183054179,9,1.189
183054180,7,1.189
183054181,10,1.189
183054182,16,1.189
183054183,6,1.189
183054184,1,1.189
183054185,2,1.189
183054186,-2,1.189
183054187,1,1.189
183054188,8,1.189
183054189,9,1.189
183054190,8,1.189
183054191,9,1.189
183054192,11,1.189
183054193,11,1.189
183054194,11,1.189
183054195,8,1.189
183054196,4,1.189
183054197,6,1.189
183054198,1,1.189
183054199,3,1.189
183054200,0,1.189
183054201,-2,1.189
183054202,1,1.189
183054203,0,1.189
183054204,-3,1.189
183054205,-3,1.189
183054206,-4,1.189
183054207,-6,1.189
183054208,-1,1.189
183054209,4,1.189
183054210,7,1.189
183054211,7,1.189
183054212,4,1.189
183054213,8,1.189
183054214,9,1.189
183054215,4,1.189
183054216,8,1.189
183054217,8,1.189
183054218,7,1.189
183054219,9,1.189
183054220,11,1.189
183054221,7,1.189
183054222,8,1.189
183054223,6,1.189
183054224,5,1.189
183054225,5,1.189
183054226,6,1.189
183054227,5,1.189
183054228,1,1.189
183054229,5,1.189
183054230,12,1.189
183054231,9,1.189
183054232,3,1.189
183054233,0,1.189
183054234,-1,1.189
183054235,0,1.189
183054236,1,1.189
183054237,0,1.189
183054238,0,1.189
183054239,2,1.189
183054240,7,1.189
183054241,10,1.189
183054242,8,1.189
183054243,11,1.189
183054244,9,1.189
183054245,8,1.189
183054246,10,1.189
183054247,2,1.189
183054248,2,1.189
183054249,-5,1.189
183054250,-2,1.189
183054251,-5,1.189
183054252,-6,1.189
183054253,-6,1.189
183054254,-2,1.189
183054255,4,1.189
183054256,7,1.189
183054257,5,1.189
183054258,8,1.189
183054259,6,1.189
183054260,9,1.189
183054261,9,1.189
183054262,9,1.189
183054263,5,1.189
183054264,4,1.189
183054265,7,1.189
183054266,5,1.189
183054267,6,1.189
183054268,4,1.189
183054269,7,1.189
183054270,7,1.189
183054271,7,1.189
183054272,7,1.189
183054273,6,1.189
183054274,10,1.189
183054275,10,1.189
183054276,5,1.189
183054277,3,1.189
183054278,3,1.189
183054279,2,1.189
183054280,0,1.189
183054281,2,1.189
183054282,2,1.189
183054283,-6,1.189
183054284,2,1.189
183054285,1,1.189
183054286,2,1.189
183054287,4,1.189
183054288,7,1.189
183054289,9,1.189
183054290,2,1.189
183054291,4,1.189
183054292,2,1.189
183054293,3,1.189
183054294,6,1.189
183054295,4,1.189
183054296,5,1.189
183054297,6,1.189
183054298,3,1.189
183054299,5,1.189
183054300,8,1.189
183054301,8,1.189
183054302,3,1.189
183054303,4,1.189
183054304,4,1.189
183054305,2,1.189
183054306,-3,1.189
183054307,-4,1.189
183054308,-4,1.189
183054309,-2,1.189
183054310,4,1.189
183054311,7,1.189
183054312,11,1.189
183054313,12,1.189
183054314,14,1.189
183054315,16,1.189
183054316,16,1.189
183054317,14,1.189
183054318,13,1.189
183054319,12,1.189
183054320,1,1.189
183054321,0,1.189
183054322,0,1.189
183054323,-3,1.189
183054324,-5,1.189
183054325,-4,1.189
183054326,-4,1.189
183054327,4,1.189
183054328,7,1.189
183054329,8,1.189
183054330,9,1.189
183054331,10,1.189
183054332,12,1.189
183054333,12,1.189
183054334,9,1.189
183054335,7,1.189
183054336,1,1.189
183054337,0,1.189
183054338,-2,1.189
183054339,-7,1.189
183054340,-5,1.189
183054341,-4,1.189
183054342,1,1.189
183054343,-2,1.189
183054344,0,1.189
183054345,1,1.189
183054346,6,1.189
183054347,10,1.189
183054348,7,1.189
183054349,9,1.189
183054350,11,1.189
183054351,10,1.189
183054352,9,1.189
183054353,11,1.189
183054354,4,1.189
183054355,5,1.189
183054356,8,1.189
183054357,5,1.189
183054358,4,1.189
183054359,2,1.189
183054360,5,1.189
183054361,4,1.189
183054362,4,1.189
183054363,4,1.189
183054364,1,1.189
183054365,6,1.189
183054366,7,1.189
183054367,3,1.189
183054368,6,1.189
183054369,7,1.189
183054370,1,1.189
183054371,4,1.189
183054372,2,1.189
183054373,4,1.189
183054374,2,1.189
183054375,-3,1.189
183054376,4,1.189
183054377,4,1.189
183054378,3,1.189
183054379,11,1.189
183054380,4,1.189
183054381,2,1.189
183054382,6,1.189
183054383,4,1.189
183054384,3,1.189
183054385,0,1.189
183054386,-1,1.189
183054387,2,1.189
183054388,1,1.189
183054389,3,1.189
183054390,11,1.189
183054391,16,1.189
183054392,10,1.189
183054393,13,1.189
183054394,12,1.189
183054395,11,1.189
183054396,11,1.189
183054397,8,1.189
183054398,1,1.189
183054399,-3,1.189
183054400,-1,1.189
183054401,-2,1.189
183054402,1,1.189
183054403,3,1.189
183054404,9,1.189
183054405,5,1.189
183054406,8,1.189
183054407,10,1.189
183054408,6,1.189
183054409,6,1.189
183054410,12,1.189
183054411,3,1.189
183054412,4,1.189
183054413,4,1.189
183054414,2,1.189
183054415,1,1.189
183054416,-3,1.189
183054417,4,1.189
183054418,7,1.189
183054419,7,1.189
183054420,7,1.189
183054421,7,1.189
183054422,4,1.189
183054423,5,1.189
183054424,7,1.189
183054425,1,1.189
183054426,0,1.189
183054427,-1,1.189
183054428,-3,1.189
183054429,-4,1.189
183054430,-4,1.189
183054431,0,1.189
183054432,0,1.189
183054433,-2,1.189
183054434,9,1.189
183054435,12,1.189
183054436,11,1.189
183054437,15,1.189
183054438,12,1.189
183054439,11,1.189
183054440,8,1.189
183054441,3,1.189
183054442,6,1.189
183054443,8,1.189
183054444,-2,1.189
183054445,-4,1.189
183054446,-2,1.189
183054447,-8,1.189
183054448,0,1.189
183054449,3,1.189
183054450,4,1.189
183054451,0,1.189
183054452,7,1.189
183054453,13,1.189
183054454,6,1.189
183054455,3,1.189
183054456,8,1.189
183054457,13,1.189
183054458,7,1.189
183054459,3,1.189
183054460,9,1.189
183054461,6,1.189
183054462,1,1.189
183054463,5,1.189
183054464,9,1.189
183054465,9,1.189
183054466,13,1.189
183054467,10,1.189
183054468,7,1.189
183054469,3,1.189
183054470,3,1.189
183054471,2,1.189
183054472,1,1.189
183054473,-2,1.189
183054474,-4,1.189
183054475,2,1.189
183054476,4,1.189
183054477,5,1.189
183054478,2,1.189
183054479,1,1.189
183054480,2,1.189
183054481,7,1.189
183054482,10,1.189
183054483,11,1.189
183054484,14,1.189
183054485,9,1.189
183054486,8,1.189
183054487,4,1.189
183054488,5,1.189
183054489,4,1.189
183054490,-2,1.189
183054491,2,1.189
183054492,0,1.189
183054493,3,1.189
183054494,8,1.189
183054495,3,1.189
183054496,4,1.189
183054497,3,1.189
183054498,5,1.189
183054499,1,1.189
183054500,3,1.189
183054501,4,1.189
183054502,1,1.189
183054503,0,1.189
183054504,3,1.189
183054505,1,1.189
183054506,0,1.189
183054507,2,1.189
183054508,5,1.189
183054509,7,1.189
183054510,5,1.189
183054511,10,1.189
183054512,12,1.189
183054513,10,1.189
183054514,9,1.189
183054515,5,1.189
183054516,4,1.189
183054517,3,1.189
183054518,5,1.189
183054519,11,1.189
183054520,9,1.189
183054521,9,1.189
183054522,13,1.189
183054523,8,1.189
183054524,13,1.189
183054525,3,1.189
183054526,-3,1.189
183054527,6,1.189
183054528,2,1.189
183054529,3,1.189
183054530,0,1.189
183054531,3,1.189
183054532,6,1.189
183054533,5,1.189
183054534,7,1.189
183054535,6,1.189
183054536,6,1.189
183054537,3,1.189
183054538,8,1.189
183054539,5,1.189
183054540,2,1.189
183054541,7,1.189
183054542,8,1.189
183054543,1,1.189
183054544,1,1.189
183054545,-2,1.189
183054546,-7,1.189
183054547,-3,1.189
183054548,1,1.189
183054549,4,1.189
183054550,5,1.189
183054551,8,1.189
183054552,8,1.189
183054553,6,1.189
183054554,6,1.189
183054555,5,1.189
183054556,11,1.189
183054557,10,1.189
183054558,8,1.189
183054559,11,1.189
183054560,9,1.189
183054561,7,1.189
183054562,7,1.189
183054563,6,1.189
183054564,4,1.189
183054565,3,1.189
183054566,6,1.189
183054567,5,1.189
183054568,5,1.189
183054569,2,1.189
183054570,4,1.189
183054571,4,1.189
183054572,0,1.189
183054573,0,1.189
183054574,4,1.189
183054575,3,1.189
183054576,7,1.189
183054577,6,1.189
183054578,4,1.189
183054579,8,1.189
183054580,11,1.189
183054581,7,1.189
183054582,4,1.189
183054583,0,1.189
183054584,0,1.189
183054585,1,1.189
183054586,5,1.189
183054587,5,1.189
183054588,1,1.189
183054589,1,1.189
183054590,2,1.189
183054591,3,1.189
183054592,3,1.189
183054593,4,1.189
183054594,4,1.189
183054595,8,1.189
183054596,8,1.189
183054597,3,1.189
183054598,5,1.189
183054599,9,1.189
183054600,7,1.189
183054601,8,1.189
183054602,11,1.189
183054603,14,1.189
183054604,7,1.189
183054605,5,1.189
183054606,4,1.189
183054607,3,1.189
183054608,11,1.189
183054609,4,1.189
183054610,4,1.189
183054611,5,1.189
183054612,2,1.189
183054613,7,1.189
183054614,7,1.189
183054615,3,1.189
183054616,5,1.189
183054617,7,1.189
183054618,4,1.189
183054619,2,1.189
183054620,-1,1.189
183054621,0,1.189
183054622,2,1.189
183054623,5,1.189
183054624,6,1.189
183054625,7,1.189
183054626,8,1.189
183054627,6,1.189
183054628,6,1.189
183054629,6,1.189
183054630,3,1.189
183054631,4,1.189
183054632,4,1.189
183054633,5,1.189
183054634,6,1.189
183054635,7,1.189
183054636,4,1.189
183054637,3,1.189
183054638,4,1.189
183054639,7,1.189
183054640,5,1.189
183054641,7,1.189
183054642,4,1.189
183054643,4,1.189
183054644,6,1.189
183054645,1,1.189
183054646,0,1.189
183054647,2,1.189
183054648,8,1.189
183054649,6,1.189
183054650,7,1.189
183054651,7,1.189
183054652,7,1.189
183054653,7,1.189
183054654,7,1.189
183054655,4,1.189
183054656,6,1.189
183054657,8,1.189
183054658,3,1.189
183054659,5,1.189
183054660,4,1.189
183054661,-1,1.189
183054662,1,1.189
183054663,-2,1.189
183054664,-4,1.189
183054665,0,1.189
183054666,5,1.189
183054667,5,1.189
183054668,1,1.189
183054669,1,1.189
183054670,-2,1.189
183054671,-4,1.189
183054672,0,1.189
183054673,7,1.189
183054674,5,1.189
183054675,2,1.189
183054676,7,1.189
183054677,6,1.189
183054678,7,1.189
183054679,9,1.189
183054680,5,1.189
183054681,3,1.189
183054682,6,1.189
183054683,9,1.189
183054684,8,1.189
183054685,5,1.189
183054686,8,1.189
183054687,9,1.189
183054688,9,1.189
183054689,4,1.189
183054690,0,1.189
183054691,3,1.189
183054692,2,1.189
183054693,3,1.189
183054694,2,1.189
183054695,3,1.189
183054696,1,1.189
183054697,0,1.189
183054698,6,1.189
183054699,8,1.189
183054700,6,1.189
183054701,5,1.189
183054702,8,1.189
183054703,9,1.189
183054704,11,1.189
183054705,7,1.189
183054706,5,1.189
183054707,3,1.189
183054708,3,1.189
183054709,1,1.189
183054710,4,1.189
183054711,0,1.189
183054712,-1,1.189
183054713,5,1.189
183054714,1,1.189
183054715,3,1.189
183054716,4,1.189
183054717,10,1.189
183054718,14,1.189
183054719,10,1.189
183054720,1,1.189
183054721,4,1.189
183054722,4,1.189
183054723,1,1.189
183054724,2,1.189
183054725,-5,1.189
183054726,0,1.189
183054727,2,1.189
183054728,4,1.189
183054729,5,1.189
183054730,3,1.189
183054731,4,1.189
183054732,4,1.189
183054733,8,1.189
183054734,3,1.189
183054735,7,1.189
183054736,4,1.189
183054737,3,1.189
183054738,7,1.189
183054739,7,1.189
183054740,3,1.189
183054741,8,1.189
183054742,4,1.189
183054743,4,1.189
183054744,4,1.189
183054745,-1,1.189
183054746,0,1.189
183054747,2,1.189
183054748,1,1.189
183054749,7,1.189
183054750,4,1.189
183054751,6,1.189
183054752,5,1.189
183054753,6,1.189
183054754,4,1.189
183054755,5,1.189
183054756,6,1.189
183054757,11,1.189
183054758,10,1.189
183054759,9,1.189
183054760,10,1.189
183054761,10,1.189
183054762,7,1.189
183054763,6,1.189
183054764,6,1.189
183054765,4,1.189
183054766,3,1.189
183054767,-3,1.189
183054768,0,1.189
183054769,-2,1.189
183054770,-3,1.189
183054771,4,1.189
183054772,7,1.189
183054773,12,1.189
183054774,9,1.189
183054775,10,1.189
183054776,12,1.189
183054777,6,1.189
183054778,7,1.189
183054779,8,1.189
183054780,4,1.189
183054781,0,1.189
183054782,3,1.189
183054783,-3,1.189
183054784,-1,1.189
183054785,0,1.189
183054786,1,1.189
183054787,6,1.189
183054788,5,1.189
183054789,6,1.189
183054790,7,1.189
183054791,5,1.189
183054792,3,1.189
183054793,-1,1.189
183054794,3,1.189
183054795,0,1.189
183054796,3,1.189
183054797,5,1.189
183054798,4,1.189
183054799,9,1.189
183054800,11,1.189
183054801,10,1.189
183054802,7,1.189
183054803,-2,1.189
183054804,1,1.189
183054805,1,1.189
183054806,0,1.189
183054807,0,1.189
183054808,3,1.189
183054809,2,1.189
183054810,5,1.189
183054811,5,1.189
183054812,4,1.189
183054813,9,1.189
183054814,11,1.189
183054815,9,1.189
183054816,4,1.189
183054817,3,1.189
183054818,2,1.189
183054819,3,1.189
183054820,9,1.189
183054821,5,1.189
183054822,5,1.189
183054823,2,1.189
183054824,4,1.189
183054825,4,1.189
183054826,7,1.189
183054827,5,1.189
183054828,9,1.189
183054829,12,1.189
183054830,11,1.189
183054831,10,1.189
183054832,10,1.189
183054833,5,1.189
183054834,3,1.189
183054835,7,1.189
183054836,2,1.189
183054837,2,1.189
183054838,1,1.189
183054839,-2,1.189
183054840,1,1.189
183054841,0,1.189
183054842,3,1.189
183054843,0,1.189
183054844,4,1.189
183054845,8,1.189
183054846,8,1.189
183054847,12,1.189
183054848,11,1.189
183054849,8,1.189
183054850,8,1.189
183054851,7,1.189
183054852,5,1.189
183054853,6,1.189
183054854,9,1.189
183054855,4,1.189
183054856,-3,1.189
183054857,4,1.189
183054858,11,1.189
183054859,9,1.189
183054860,7,1.189
183054861,8,1.189
183054862,9,1.189
183054863,10,1.189
183054864,6,1.189
183054865,5,1.189
183054866,0,1.189
183054867,1,1.189
183054868,4,1.189
183054869,3,1.189
183054870,3,1.189
183054871,5,1.189
183054872,10,1.189
183054873,10,1.189
183054874,7,1.189
183054875,9,1.189
183054876,7,1.189
183054877,7,1.189
183054878,5,1.189
183054879,7,1.189
183054880,7,1.189
183054881,2,1.189
183054882,0,1.189
183054883,-4,1.189
183054884,0,1.189
183054885,2,1.189
183054886,-1,1.189
183054887,0,1.189
183054888,1,1.189
183054889,2,1.189
183054890,6,1.189
183054891,1,1.189
183054892,3,1.189
183054893,5,1.189
183054894,-1,1.189
183054895,4,1.189
183054896,13,1.189
183054897,9,1.189
183054898,5,1.189
183054899,4,1.189
183054900,5,1.189
183054901,10,1.189
183054902,14,1.189
183054903,11,1.189
183054904,8,1.189
183054905,4,1.189
183054906,9,1.189
183054907,5,1.189
183054908,5,1.189
183054909,4,1.189
183054910,5,1.189
183054911,4,1.189
183054912,6,1.189
183054913,5,1.189
183054914,7,1.189
183054915,4,1.189
183054916,3,1.189
183054917,0,1.189
183054918,-2,1.189
183054919,5,1.189
183054920,8,1.189
183054921,4,1.189
183054922,4,1.189
183054923,9,1.189
183054924,5,1.189
183054925,4,1.189
183054926,4,1.189
183054927,5,1.189
183054928,2,1.189
183054929,2,1.189
183054930,1,1.189
183054931,2,1.189
183054932,3,1.189
183054933,6,1.189
183054934,7,1.189
183054935,8,1.189
183054936,11,1.189
183054937,6,1.189
183054938,7,1.189
183054939,7,1.189
183054940,5,1.189
183054941,5,1.189
183054942,3,1.189
183054943,6,1.189
183054944,0,1.189
183054945,-4,1.189
183054946,-3,1.189
183054947,5,1.189
183054948,5,1.189
183054949,8,1.189
183054950,5,1.189
183054951,5,1.189
183054952,4,1.189
183054953,4,1.189
183054954,11,1.189
183054955,5,1.189
183054956,2,1.189
183054957,2,1.189
183054958,4,1.189
183054959,0,1.189
183054960,4,1.189
183054961,3,1.189
183054962,7,1.189
183054963,3,1.189
183054964,4,1.189
183054965,13,1.189
183054966,12,1.189
183054967,8,1.189
183054968,5,1.189
183054969,3,1.189
183054970,7,1.189
183054971,6,1.189
183054972,5,1.189
183054973,4,1.189
183054974,3,1.189
183054975,7,1.189
183054976,4,1.189
183054977,5,1.189
183054978,4,1.189
183054979,1,1.189
183054980,3,1.189
183054981,6,1.189
183054982,7,1.189
183054983,10,1.189
183054984,8,1.189
183054985,2,1.189
183054986,6,1.189
183054987,7,1.189
183054988,3,1.189
183054989,3,1.189
183054990,0,1.189
183054991,6,1.189
183054992,6,1.189
183054993,4,1.189
183054994,4,1.189
183054995,-1,1.189
183054996,3,1.189
183054997,6,1.189
183054998,2,1.189
183054999,2,1.189
183055000,-3,1.189
183055001,3,1.189
183055002,4,1.189
183055003,-3,1.189
183055004,3,1.189
183055005,4,1.189
183055006,7,1.189
183055007,6,1.189
183055008,3,1.189
183055009,3,1.189
183055010,2,1.189
183055011,5,1.189
183055012,7,1.189
183055013,5,1.189
183055014,7,1.189
183055015,5,1.189
183055016,3,1.189
183055017,4,1.189
183055018,7,1.189
183055019,2,1.189
183055020,6,1.189
183055021,7,1.189
183055022,5,1.189
183055023,2,1.189
183055024,6,1.189
183055025,5,1.189
183055026,6,1.189
183055027,5,1.189
183055028,3,1.189
183055029,1,1.189
183055030,6,1.189
183055031,7,1.189
183055032,1,1.189
183055033,3,1.189
183055034,6,1.189
183055035,7,1.189
183055036,5,1.189
183055037,2,1.189
183055038,4,1.189
183055039,4,1.189
183055040,4,1.189
183055041,6,1.189
183055042,8,1.189
183055043,3,1.189
183055044,5,1.189
183055045,5,1.189
183055046,7,1.189
183055047,7,1.189
183055048,1,1.189
183055049,3,1.189
183055050,12,1.189
183055051,4,1.189
183055052,-2,1.189
183055053,-3,1.189
183055054,1,1.189
