,acoustic_data,time_to_failure
596766973,4,6.547
596766974,3,6.547
596766975,3,6.547
596766976,0,6.547
596766977,5,6.547
596766978,2,6.547
596766979,2,6.547
596766980,1,6.547
596766981,-1,6.547
596766982,1,6.547
596766983,7,6.547
596766984,9,6.547
596766985,1,6.547
596766986,1,6.547
596766987,2,6.547
596766988,5,6.547
596766989,8,6.547
596766990,1,6.547
596766991,4,6.547
596766992,5,6.547
596766993,0,6.547
596766994,3,6.547
596766995,6,6.547
596766996,10,6.547
596766997,6,6.547
596766998,7,6.547
596766999,4,6.547
596767000,2,6.547
596767001,3,6.547
596767002,2,6.547
596767003,4,6.547
596767004,7,6.547
596767005,6,6.547
596767006,8,6.547
596767007,7,6.547
596767008,2,6.547
596767009,5,6.547
596767010,6,6.547
596767011,5,6.547
596767012,6,6.547
596767013,4,6.547
596767014,3,6.547
596767015,2,6.547
596767016,-1,6.547
596767017,1,6.547
596767018,8,6.547
596767019,5,6.547
596767020,4,6.547
596767021,1,6.547
596767022,5,6.547
596767023,2,6.547
596767024,4,6.547
596767025,6,6.547
596767026,4,6.547
596767027,7,6.547
596767028,4,6.547
596767029,4,6.547
596767030,4,6.547
596767031,5,6.547
596767032,1,6.547
596767033,3,6.547
596767034,8,6.547
596767035,3,6.547
596767036,2,6.547
596767037,5,6.547
596767038,5,6.547
596767039,4,6.547
596767040,-1,6.547
596767041,2,6.547
596767042,5,6.547
596767043,1,6.547
596767044,-1,6.547
596767045,3,6.547
596767046,5,6.547
596767047,6,6.547
596767048,7,6.547
596767049,3,6.547
596767050,7,6.547
596767051,6,6.547
596767052,6,6.547
596767053,6,6.547
596767054,4,6.547
596767055,2,6.547
596767056,0,6.547
596767057,2,6.547
596767058,6,6.547
596767059,5,6.547
596767060,3,6.547
596767061,7,6.547
596767062,8,6.547
596767063,3,6.547
596767064,3,6.547
596767065,6,6.547
596767066,5,6.547
596767067,3,6.547
596767068,0,6.547
596767069,3,6.547
596767070,7,6.547
596767071,6,6.547
596767072,4,6.547
596767073,3,6.547
596767074,6,6.547
596767075,6,6.547
596767076,8,6.547
596767077,7,6.547
596767078,6,6.547
596767079,3,6.547
596767080,2,6.547
596767081,8,6.547
596767082,5,6.547
596767083,0,6.547
596767084,2,6.547
596767085,5,6.547
596767086,3,6.547
596767087,6,6.547
596767088,6,6.547
596767089,4,6.547
596767090,3,6.547
596767091,4,6.547
596767092,5,6.547
596767093,2,6.547
596767094,2,6.547
596767095,7,6.547
596767096,5,6.547
596767097,4,6.547
596767098,4,6.547
596767099,1,6.547
596767100,3,6.547
596767101,1,6.547
596767102,6,6.547
596767103,9,6.547
596767104,6,6.547
596767105,4,6.547
596767106,5,6.547
596767107,3,6.547
596767108,5,6.547
596767109,3,6.547
596767110,4,6.547
596767111,4,6.547
596767112,6,6.547
596767113,4,6.547
596767114,2,6.547
596767115,4,6.547
596767116,6,6.547
596767117,7,6.547
596767118,5,6.547
596767119,6,6.547
596767120,4,6.547
596767121,5,6.547
596767122,2,6.547
596767123,3,6.547
596767124,2,6.547
596767125,3,6.547
596767126,5,6.547
596767127,2,6.547
596767128,4,6.547
596767129,8,6.547
596767130,6,6.547
596767131,9,6.547
596767132,6,6.547
596767133,6,6.547
596767134,3,6.547
596767135,6,6.547
596767136,7,6.547
596767137,2,6.547
596767138,0,6.547
596767139,0,6.547
596767140,4,6.547
596767141,10,6.547
596767142,4,6.547
596767143,1,6.547
596767144,2,6.547
596767145,3,6.547
596767146,5,6.547
596767147,8,6.547
596767148,5,6.547
596767149,3,6.547
596767150,5,6.547
596767151,1,6.547
596767152,1,6.547
596767153,6,6.547
596767154,4,6.547
596767155,5,6.547
596767156,5,6.547
596767157,2,6.547
596767158,9,6.547
596767159,7,6.547
596767160,3,6.547
596767161,3,6.547
596767162,6,6.547
596767163,5,6.547
596767164,2,6.547
596767165,2,6.547
596767166,4,6.547
596767167,1,6.547
596767168,3,6.547
596767169,5,6.547
596767170,9,6.547
596767171,10,6.547
596767172,5,6.547
596767173,7,6.547
596767174,4,6.547
596767175,7,6.547
596767176,2,6.547
596767177,-1,6.547
596767178,3,6.547
596767179,6,6.547
596767180,3,6.547
596767181,1,6.547
596767182,5,6.547
596767183,4,6.547
596767184,-1,6.547
596767185,-1,6.547
596767186,5,6.547
596767187,8,6.547
596767188,3,6.547
596767189,5,6.547
596767190,3,6.547
596767191,4,6.547
596767192,6,6.547
596767193,1,6.547
596767194,6,6.547
596767195,7,6.547
596767196,4,6.547
596767197,2,6.547
596767198,8,6.547
596767199,4,6.547
596767200,3,6.547
596767201,3,6.547
596767202,1,6.547
596767203,0,6.547
596767204,4,6.547
596767205,9,6.547
596767206,5,6.547
596767207,3,6.547
596767208,6,6.547
596767209,9,6.547
596767210,8,6.547
596767211,5,6.547
596767212,4,6.547
596767213,2,6.547
596767214,5,6.547
596767215,7,6.547
596767216,10,6.547
596767217,7,6.547
596767218,4,6.547
596767219,0,6.547
596767220,3,6.547
596767221,7,6.547
596767222,6,6.547
596767223,3,6.547
596767224,4,6.547
596767225,9,6.547
596767226,3,6.547
596767227,3,6.547
596767228,5,6.547
596767229,1,6.547
596767230,2,6.547
596767231,4,6.547
596767232,3,6.547
596767233,-2,6.547
596767234,-4,6.547
596767235,4,6.547
596767236,7,6.547
596767237,1,6.547
596767238,2,6.547
596767239,4,6.547
596767240,-1,6.547
596767241,6,6.547
596767242,8,6.547
596767243,7,6.547
596767244,5,6.547
596767245,5,6.547
596767246,7,6.547
596767247,7,6.547
596767248,6,6.547
596767249,10,6.547
596767250,6,6.547
596767251,5,6.547
596767252,0,6.547
596767253,0,6.547
596767254,5,6.547
596767255,3,6.547
596767256,0,6.547
596767257,3,6.547
596767258,1,6.547
596767259,5,6.547
596767260,3,6.547
596767261,6,6.547
596767262,2,6.547
596767263,0,6.547
596767264,3,6.547
596767265,7,6.547
596767266,9,6.547
596767267,5,6.547
596767268,5,6.547
596767269,3,6.547
596767270,2,6.547
596767271,0,6.547
596767272,3,6.547
596767273,6,6.547
596767274,3,6.547
596767275,3,6.547
596767276,4,6.547
596767277,6,6.547
596767278,5,6.547
596767279,1,6.547
596767280,4,6.547
596767281,3,6.547
596767282,4,6.547
596767283,5,6.547
596767284,4,6.547
596767285,7,6.547
596767286,5,6.547
596767287,4,6.547
596767288,4,6.547
596767289,-1,6.547
596767290,-4,6.547
596767291,2,6.547
596767292,8,6.547
596767293,1,6.547
596767294,3,6.547
596767295,5,6.547
596767296,4,6.547
596767297,2,6.547
596767298,0,6.547
596767299,2,6.547
596767300,8,6.547
596767301,7,6.547
596767302,6,6.547
596767303,7,6.547
596767304,4,6.547
596767305,6,6.547
596767306,3,6.547
596767307,-1,6.547
596767308,6,6.547
596767309,6,6.547
596767310,7,6.547
596767311,7,6.547
596767312,2,6.547
596767313,8,6.547
596767314,9,6.547
596767315,4,6.547
596767316,3,6.547
596767317,10,6.547
596767318,4,6.547
596767319,0,6.547
596767320,1,6.547
596767321,3,6.547
596767322,5,6.547
596767323,3,6.547
596767324,6,6.547
596767325,7,6.547
596767326,6,6.547
596767327,3,6.547
596767328,5,6.547
596767329,2,6.547
596767330,1,6.547
596767331,2,6.547
596767332,2,6.547
596767333,3,6.547
596767334,3,6.547
596767335,1,6.547
596767336,-2,6.547
596767337,4,6.547
596767338,2,6.547
596767339,1,6.547
596767340,3,6.547
596767341,6,6.547
596767342,6,6.547
596767343,5,6.547
596767344,6,6.547
596767345,4,6.547
596767346,3,6.547
596767347,1,6.547
596767348,4,6.547
596767349,8,6.547
596767350,4,6.547
596767351,1,6.547
596767352,4,6.547
596767353,6,6.547
596767354,4,6.547
596767355,0,6.547
596767356,3,6.547
596767357,2,6.547
596767358,3,6.547
596767359,8,6.547
596767360,8,6.547
596767361,7,6.547
596767362,7,6.547
596767363,11,6.547
596767364,5,6.547
596767365,3,6.547
596767366,0,6.547
596767367,0,6.547
596767368,6,6.547
596767369,6,6.547
596767370,3,6.547
596767371,2,6.547
596767372,3,6.547
596767373,6,6.547
596767374,2,6.547
596767375,4,6.547
596767376,7,6.547
596767377,1,6.547
596767378,7,6.547
596767379,5,6.547
596767380,0,6.547
596767381,3,6.547
596767382,5,6.547
596767383,0,6.547
596767384,2,6.547
596767385,7,6.547
596767386,2,6.547
596767387,7,6.547
596767388,7,6.547
596767389,4,6.547
596767390,2,6.547
596767391,4,6.547
596767392,5,6.547
596767393,1,6.547
596767394,1,6.547
596767395,2,6.547
596767396,-1,6.547
596767397,4,6.547
596767398,4,6.547
596767399,2,6.547
596767400,6,6.547
596767401,4,6.547
596767402,-2,6.547
596767403,3,6.547
596767404,4,6.547
596767405,8,6.547
596767406,8,6.547
596767407,7,6.547
596767408,5,6.547
596767409,1,6.547
596767410,5,6.547
596767411,1,6.547
596767412,5,6.547
596767413,5,6.547
596767414,6,6.547
596767415,0,6.547
596767416,3,6.547
596767417,3,6.547
596767418,5,6.547
596767419,2,6.547
596767420,5,6.547
596767421,2,6.547
596767422,4,6.547
596767423,6,6.547
596767424,7,6.547
596767425,8,6.547
596767426,3,6.547
596767427,7,6.547
596767428,6,6.547
596767429,5,6.547
596767430,6,6.547
596767431,5,6.547
596767432,10,6.547
596767433,8,6.547
596767434,9,6.547
596767435,6,6.547
596767436,2,6.547
596767437,2,6.547
596767438,2,6.547
596767439,1,6.547
596767440,3,6.547
596767441,6,6.547
596767442,4,6.547
596767443,1,6.547
596767444,4,6.547
596767445,5,6.547
596767446,6,6.547
596767447,6,6.547
596767448,11,6.547
596767449,6,6.547
596767450,1,6.547
596767451,1,6.547
596767452,-1,6.547
596767453,3,6.547
596767454,5,6.547
596767455,4,6.547
596767456,3,6.547
596767457,7,6.547
596767458,8,6.547
596767459,6,6.547
596767460,7,6.547
596767461,8,6.547
596767462,6,6.547
596767463,8,6.547
596767464,2,6.547
596767465,3,6.547
596767466,4,6.547
596767467,5,6.547
596767468,5,6.547
596767469,7,6.547
596767470,7,6.547
596767471,4,6.547
596767472,3,6.547
596767473,1,6.547
596767474,3,6.547
596767475,3,6.547
596767476,0,6.547
596767477,2,6.547
596767478,6,6.547
596767479,5,6.547
596767480,3,6.547
596767481,-1,6.547
596767482,0,6.547
596767483,2,6.547
596767484,2,6.547
596767485,4,6.547
596767486,5,6.547
596767487,4,6.547
596767488,4,6.547
596767489,3,6.547
596767490,7,6.547
596767491,8,6.547
596767492,6,6.547
596767493,0,6.547
596767494,1,6.547
596767495,1,6.547
596767496,4,6.547
596767497,2,6.547
596767498,1,6.547
596767499,2,6.547
596767500,4,6.547
596767501,3,6.547
596767502,4,6.547
596767503,4,6.547
596767504,4,6.547
596767505,6,6.547
596767506,2,6.547
596767507,2,6.547
596767508,5,6.547
596767509,6,6.547
596767510,6,6.547
596767511,4,6.547
596767512,-3,6.547
596767513,4,6.547
596767514,4,6.547
596767515,2,6.547
596767516,2,6.547
596767517,6,6.547
596767518,3,6.547
596767519,6,6.547
596767520,4,6.547
596767521,2,6.547
596767522,1,6.547
596767523,3,6.547
596767524,4,6.547
596767525,1,6.547
596767526,1,6.547
596767527,5,6.547
596767528,1,6.547
596767529,3,6.547
596767530,7,6.547
596767531,5,6.547
596767532,4,6.547
596767533,4,6.547
596767534,-1,6.547
596767535,3,6.547
596767536,4,6.547
596767537,3,6.547
596767538,3,6.547
596767539,2,6.547
596767540,1,6.547
596767541,2,6.547
596767542,7,6.547
596767543,6,6.547
596767544,3,6.547
596767545,4,6.547
596767546,5,6.547
596767547,2,6.547
596767548,1,6.547
596767549,-4,6.547
596767550,0,6.547
596767551,6,6.547
596767552,4,6.547
596767553,2,6.547
596767554,4,6.547
596767555,6,6.547
596767556,4,6.547
596767557,3,6.547
596767558,4,6.547
596767559,3,6.547
596767560,4,6.547
596767561,3,6.547
596767562,2,6.547
596767563,2,6.547
596767564,7,6.547
596767565,5,6.547
596767566,8,6.547
596767567,1,6.547
596767568,3,6.547
596767569,1,6.547
596767570,3,6.547
596767571,5,6.547
596767572,2,6.547
596767573,3,6.547
596767574,1,6.547
596767575,0,6.547
596767576,5,6.547
596767577,3,6.547
596767578,6,6.547
596767579,5,6.547
596767580,8,6.547
596767581,8,6.547
596767582,7,6.547
596767583,3,6.547
596767584,-1,6.547
596767585,-1,6.547
596767586,6,6.547
596767587,10,6.547
596767588,5,6.547
596767589,5,6.547
596767590,2,6.547
596767591,9,6.547
596767592,5,6.547
596767593,9,6.547
596767594,3,6.547
596767595,3,6.547
596767596,2,6.547
596767597,-3,6.547
596767598,5,6.547
596767599,5,6.547
596767600,2,6.547
596767601,1,6.547
596767602,2,6.547
596767603,5,6.547
596767604,8,6.547
596767605,2,6.547
596767606,-3,6.547
596767607,0,6.547
596767608,1,6.547
596767609,3,6.547
596767610,2,6.547
596767611,8,6.547
596767612,4,6.547
596767613,9,6.547
596767614,9,6.547
596767615,5,6.547
596767616,1,6.547
596767617,4,6.547
596767618,6,6.547
596767619,5,6.547
596767620,1,6.547
596767621,2,6.547
596767622,3,6.547
596767623,0,6.547
596767624,7,6.547
596767625,6,6.547
596767626,8,6.547
596767627,6,6.547
596767628,7,6.547
596767629,7,6.547
596767630,3,6.547
596767631,2,6.547
596767632,6,6.547
596767633,5,6.547
596767634,5,6.547
596767635,4,6.547
596767636,1,6.547
596767637,5,6.547
596767638,6,6.547
596767639,5,6.547
596767640,0,6.547
596767641,2,6.547
596767642,6,6.547
596767643,4,6.547
596767644,6,6.547
596767645,0,6.547
596767646,0,6.547
596767647,5,6.547
596767648,4,6.547
596767649,9,6.547
596767650,9,6.547
596767651,8,6.547
596767652,6,6.547
596767653,5,6.547
596767654,2,6.547
596767655,3,6.547
596767656,-1,6.547
596767657,-5,6.547
596767658,1,6.547
596767659,4,6.547
596767660,6,6.547
596767661,3,6.547
596767662,4,6.547
596767663,4,6.547
596767664,4,6.547
596767665,3,6.547
596767666,1,6.547
596767667,5,6.547
596767668,5,6.547
596767669,7,6.547
596767670,7,6.547
596767671,3,6.547
596767672,2,6.547
596767673,4,6.547
596767674,2,6.547
596767675,5,6.547
596767676,4,6.547
596767677,1,6.547
596767678,4,6.547
596767679,2,6.547
596767680,1,6.547
596767681,5,6.547
596767682,3,6.547
596767683,1,6.547
596767684,2,6.547
596767685,5,6.547
596767686,4,6.547
596767687,2,6.547
596767688,3,6.547
596767689,2,6.547
596767690,4,6.547
596767691,5,6.547
596767692,5,6.547
596767693,1,6.547
596767694,1,6.547
596767695,2,6.547
596767696,4,6.547
596767697,7,6.547
596767698,6,6.547
596767699,5,6.547
596767700,0,6.547
596767701,6,6.547
596767702,5,6.547
596767703,4,6.547
596767704,4,6.547
596767705,1,6.547
596767706,6,6.547
596767707,5,6.547
596767708,4,6.547
596767709,5,6.547
596767710,5,6.547
596767711,8,6.547
596767712,5,6.547
596767713,0,6.547
596767714,1,6.547
596767715,3,6.547
596767716,2,6.547
596767717,4,6.547
596767718,5,6.547
596767719,1,6.547
596767720,5,6.547
596767721,11,6.547
596767722,4,6.547
596767723,1,6.547
596767724,4,6.547
596767725,2,6.547
596767726,2,6.547
596767727,2,6.547
596767728,5,6.547
596767729,3,6.547
596767730,2,6.547
596767731,-1,6.547
596767732,3,6.547
596767733,4,6.547
596767734,6,6.547
596767735,6,6.547
596767736,5,6.547
596767737,6,6.547
596767738,7,6.547
596767739,2,6.547
596767740,-1,6.547
596767741,3,6.547
596767742,3,6.547
596767743,1,6.547
596767744,3,6.547
596767745,2,6.547
596767746,6,6.547
596767747,4,6.547
596767748,0,6.547
596767749,2,6.547
596767750,8,6.547
596767751,4,6.547
596767752,4,6.547
596767753,4,6.547
596767754,4,6.547
596767755,0,6.547
596767756,4,6.547
596767757,7,6.547
596767758,4,6.547
596767759,6,6.547
596767760,2,6.547
596767761,5,6.547
596767762,4,6.547
596767763,-3,6.547
596767764,0,6.547
596767765,3,6.547
596767766,2,6.547
596767767,5,6.547
596767768,4,6.547
596767769,4,6.547
596767770,3,6.547
596767771,10,6.547
596767772,8,6.547
596767773,9,6.547
596767774,6,6.547
596767775,3,6.547
596767776,2,6.547
596767777,0,6.547
596767778,2,6.547
596767779,-2,6.547
596767780,1,6.547
596767781,2,6.547
596767782,4,6.547
596767783,3,6.547
596767784,-4,6.547
596767785,2,6.547
596767786,6,6.547
596767787,5,6.547
596767788,3,6.547
596767789,5,6.547
596767790,4,6.547
596767791,2,6.547
596767792,2,6.547
596767793,6,6.547
596767794,4,6.547
596767795,4,6.547
596767796,7,6.547
596767797,2,6.547
596767798,1,6.547
596767799,3,6.547
596767800,-1,6.547
596767801,4,6.547
596767802,5,6.547
596767803,4,6.547
596767804,0,6.547
596767805,0,6.547
596767806,2,6.547
596767807,6,6.547
596767808,7,6.547
596767809,5,6.547
596767810,2,6.547
596767811,4,6.547
596767812,4,6.547
596767813,6,6.547
596767814,5,6.547
596767815,3,6.547
596767816,6,6.547
596767817,2,6.547
596767818,3,6.547
596767819,7,6.547
596767820,9,6.547
596767821,5,6.547
596767822,4,6.547
596767823,5,6.547
596767824,6,6.547
596767825,7,6.547
596767826,4,6.547
596767827,2,6.547
596767828,1,6.547
596767829,3,6.547
596767830,5,6.547
596767831,1,6.547
596767832,0,6.547
596767833,0,6.547
596767834,4,6.547
596767835,4,6.547
596767836,1,6.547
596767837,3,6.547
596767838,5,6.547
596767839,7,6.547
596767840,10,6.547
596767841,5,6.547
596767842,1,6.547
596767843,2,6.547
596767844,1,6.547
596767845,4,6.547
596767846,3,6.547
596767847,2,6.547
596767848,5,6.547
596767849,8,6.547
596767850,3,6.547
596767851,2,6.547
596767852,9,6.547
596767853,4,6.547
596767854,1,6.547
596767855,2,6.547
596767856,-2,6.547
596767857,3,6.547
596767858,5,6.547
596767859,0,6.547
596767860,0,6.547
596767861,6,6.547
596767862,6,6.547
596767863,3,6.547
596767864,8,6.547
596767865,4,6.547
596767866,4,6.547
596767867,5,6.547
596767868,5,6.547
596767869,0,6.547
596767870,2,6.547
596767871,7,6.547
596767872,7,6.547
596767873,4,6.547
596767874,4,6.547
596767875,4,6.547
596767876,5,6.547
596767877,5,6.547
596767878,4,6.547
596767879,2,6.547
596767880,4,6.547
596767881,4,6.547
596767882,8,6.547
596767883,1,6.547
596767884,3,6.547
596767885,7,6.547
596767886,0,6.547
596767887,7,6.547
596767888,10,6.547
596767889,4,6.547
596767890,5,6.547
596767891,4,6.547
596767892,6,6.547
596767893,3,6.547
596767894,6,6.547
596767895,6,6.547
596767896,5,6.547
596767897,4,6.547
596767898,5,6.547
596767899,5,6.547
596767900,7,6.547
596767901,5,6.547
596767902,9,6.547
596767903,9,6.547
596767904,4,6.547
596767905,2,6.547
596767906,4,6.547
596767907,4,6.547
596767908,6,6.547
596767909,3,6.547
596767910,7,6.547
596767911,9,6.547
596767912,3,6.547
596767913,3,6.547
596767914,3,6.547
596767915,4,6.547
596767916,4,6.547
596767917,5,6.547
596767918,2,6.547
596767919,4,6.547
596767920,4,6.547
596767921,5,6.547
596767922,6,6.547
596767923,7,6.547
596767924,0,6.547
596767925,-1,6.547
596767926,5,6.547
596767927,4,6.547
596767928,5,6.547
596767929,8,6.547
596767930,3,6.547
596767931,3,6.547
596767932,6,6.547
596767933,5,6.547
596767934,6,6.547
596767935,5,6.547
596767936,1,6.547
596767937,4,6.547
596767938,5,6.547
596767939,3,6.547
596767940,5,6.547
596767941,8,6.547
596767942,5,6.547
596767943,6,6.547
596767944,1,6.547
596767945,0,6.547
596767946,2,6.547
596767947,5,6.547
596767948,2,6.547
596767949,2,6.547
596767950,2,6.547
596767951,0,6.547
596767952,-1,6.547
596767953,8,6.547
596767954,7,6.547
596767955,3,6.547
596767956,6,6.547
596767957,7,6.547
596767958,8,6.547
596767959,3,6.547
596767960,6,6.547
596767961,2,6.547
596767962,-2,6.547
596767963,-1,6.547
596767964,0,6.547
596767965,0,6.547
596767966,4,6.547
596767967,4,6.547
596767968,-1,6.547
596767969,1,6.547
596767970,2,6.547
596767971,-2,6.547
596767972,4,6.547
596767973,14,6.547
596767974,9,6.547
596767975,6,6.547
596767976,3,6.547
596767977,9,6.547
596767978,8,6.547
596767979,7,6.547
596767980,5,6.547
596767981,2,6.547
596767982,3,6.547
596767983,3,6.547
596767984,3,6.547
596767985,-3,6.547
596767986,2,6.547
596767987,7,6.547
596767988,6,6.547
596767989,9,6.547
596767990,4,6.547
596767991,2,6.547
596767992,3,6.547
596767993,4,6.547
596767994,5,6.547
596767995,2,6.547
596767996,5,6.547
596767997,6,6.547
596767998,4,6.547
596767999,3,6.547
596768000,7,6.547
596768001,9,6.547
596768002,7,6.547
596768003,7,6.547
596768004,2,6.547
596768005,7,6.547
596768006,3,6.547
596768007,5,6.547
596768008,3,6.547
596768009,1,6.547
596768010,0,6.547
596768011,0,6.547
596768012,7,6.547
596768013,6,6.547
596768014,7,6.547
596768015,6,6.547
596768016,5,6.547
596768017,7,6.547
596768018,8,6.547
596768019,6,6.547
596768020,6,6.547
596768021,6,6.547
596768022,5,6.547
596768023,3,6.547
596768024,1,6.547
596768025,2,6.547
596768026,4,6.547
596768027,2,6.547
596768028,5,6.547
596768029,4,6.547
596768030,2,6.547
596768031,5,6.547
596768032,4,6.547
596768033,0,6.547
596768034,3,6.547
596768035,4,6.547
596768036,5,6.547
596768037,3,6.547
596768038,3,6.547
596768039,3,6.547
596768040,1,6.547
596768041,4,6.547
596768042,3,6.547
596768043,6,6.547
596768044,2,6.547
596768045,6,6.547
596768046,8,6.547
596768047,8,6.547
596768048,10,6.547
596768049,4,6.547
596768050,2,6.547
596768051,2,6.547
596768052,4,6.547
596768053,6,6.547
596768054,8,6.547
596768055,6,6.547
596768056,8,6.547
596768057,1,6.547
596768058,1,6.547
596768059,3,6.547
596768060,5,6.547
596768061,6,6.547
596768062,7,6.547
596768063,4,6.547
596768064,4,6.547
596768065,4,6.547
596768066,3,6.547
596768067,5,6.547
596768068,7,6.547
596768069,7,6.547
596768070,1,6.547
596768071,4,6.547
596768072,4,6.547
596768073,2,6.547
596768074,5,6.547
596768075,8,6.547
596768076,3,6.547
596768077,3,6.547
596768078,7,6.547
596768079,3,6.547
596768080,3,6.547
596768081,2,6.547
596768082,6,6.547
596768083,9,6.547
596768084,5,6.547
596768085,3,6.547
596768086,0,6.547
596768087,1,6.547
596768088,8,6.547
596768089,9,6.547
596768090,6,6.547
596768091,3,6.547
596768092,5,6.547
596768093,8,6.547
596768094,7,6.547
596768095,3,6.547
596768096,1,6.547
596768097,3,6.547
596768098,6,6.547
596768099,0,6.547
596768100,4,6.547
596768101,4,6.547
596768102,3,6.547
596768103,3,6.547
596768104,2,6.547
596768105,6,6.547
596768106,3,6.547
596768107,6,6.547
596768108,7,6.547
596768109,9,6.547
596768110,5,6.547
596768111,4,6.547
596768112,2,6.547
596768113,2,6.547
596768114,6,6.547
596768115,5,6.547
596768116,3,6.547
596768117,4,6.547
596768118,2,6.547
596768119,4,6.547
596768120,2,6.547
596768121,4,6.547
596768122,4,6.547
596768123,6,6.547
596768124,7,6.547
596768125,1,6.547
596768126,2,6.547
596768127,6,6.547
596768128,4,6.547
596768129,2,6.547
596768130,4,6.547
596768131,6,6.547
596768132,3,6.547
596768133,5,6.547
596768134,3,6.547
596768135,8,6.547
596768136,7,6.547
596768137,5,6.547
596768138,3,6.547
596768139,4,6.547
596768140,2,6.547
596768141,3,6.547
596768142,9,6.547
596768143,5,6.547
596768144,3,6.547
596768145,2,6.547
596768146,5,6.547
596768147,4,6.547
596768148,5,6.547
596768149,5,6.547
596768150,5,6.547
596768151,4,6.547
596768152,4,6.547
596768153,3,6.547
596768154,6,6.547
596768155,5,6.547
596768156,5,6.547
596768157,3,6.547
596768158,-1,6.547
596768159,5,6.547
596768160,4,6.547
596768161,4,6.547
596768162,6,6.547
596768163,3,6.547
596768164,3,6.547
596768165,4,6.547
596768166,5,6.547
596768167,3,6.547
596768168,2,6.547
596768169,0,6.547
596768170,4,6.547
596768171,3,6.547
596768172,3,6.547
596768173,5,6.547
596768174,6,6.547
596768175,5,6.547
596768176,3,6.547
596768177,6,6.547
596768178,6,6.547
596768179,3,6.547
596768180,4,6.547
596768181,0,6.547
596768182,0,6.547
596768183,-1,6.547
596768184,-1,6.547
596768185,7,6.547
596768186,8,6.547
596768187,3,6.547
596768188,7,6.547
596768189,4,6.547
596768190,4,6.547
596768191,7,6.547
596768192,8,6.547
596768193,3,6.547
596768194,0,6.547
596768195,4,6.547
596768196,7,6.547
596768197,8,6.547
596768198,7,6.547
596768199,4,6.547
596768200,6,6.547
596768201,2,6.547
596768202,8,6.547
596768203,9,6.547
596768204,7,6.547
596768205,5,6.547
596768206,9,6.547
596768207,10,6.547
596768208,7,6.547
596768209,3,6.547
596768210,3,6.547
596768211,4,6.547
596768212,1,6.547
596768213,5,6.547
596768214,8,6.547
596768215,7,6.547
596768216,7,6.547
596768217,6,6.547
596768218,3,6.547
596768219,4,6.547
596768220,4,6.547
596768221,5,6.547
596768222,5,6.547
596768223,3,6.547
596768224,1,6.547
596768225,4,6.547
596768226,4,6.547
596768227,4,6.547
596768228,5,6.547
596768229,3,6.547
596768230,2,6.547
596768231,2,6.547
596768232,1,6.547
596768233,5,6.547
596768234,6,6.547
596768235,4,6.547
596768236,3,6.547
596768237,1,6.547
596768238,5,6.547
596768239,10,6.547
596768240,6,6.547
596768241,5,6.547
596768242,6,6.547
596768243,6,6.547
596768244,3,6.547
596768245,3,6.547
596768246,2,6.547
596768247,6,6.547
596768248,8,6.547
596768249,3,6.547
596768250,-1,6.547
596768251,3,6.547
596768252,8,6.547
596768253,9,6.547
596768254,5,6.547
596768255,6,6.547
596768256,4,6.547
596768257,2,6.547
596768258,6,6.547
596768259,7,6.547
596768260,5,6.547
596768261,5,6.547
596768262,6,6.547
596768263,3,6.547
596768264,3,6.547
596768265,6,6.547
596768266,12,6.547
596768267,3,6.547
596768268,6,6.547
596768269,4,6.547
596768270,4,6.547
596768271,5,6.547
596768272,6,6.547
596768273,2,6.547
596768274,2,6.547
596768275,3,6.547
596768276,6,6.547
596768277,5,6.547
596768278,6,6.547
596768279,6,6.547
596768280,8,6.547
596768281,5,6.547
596768282,6,6.547
596768283,7,6.547
596768284,8,6.547
596768285,8,6.547
596768286,4,6.547
596768287,3,6.547
596768288,2,6.547
596768289,5,6.547
596768290,8,6.547
596768291,1,6.547
596768292,0,6.547
596768293,6,6.547
596768294,7,6.547
596768295,4,6.547
596768296,6,6.547
596768297,7,6.547
596768298,4,6.547
596768299,4,6.547
596768300,9,6.547
596768301,3,6.547
596768302,9,6.547
596768303,11,6.547
596768304,2,6.547
596768305,6,6.547
596768306,8,6.547
596768307,1,6.547
596768308,2,6.547
596768309,3,6.547
596768310,4,6.547
596768311,8,6.547
596768312,5,6.547
596768313,3,6.547
596768314,5,6.547
596768315,2,6.547
596768316,0,6.547
596768317,3,6.547
596768318,1,6.547
596768319,-1,6.547
596768320,5,6.547
596768321,5,6.547
596768322,6,6.547
596768323,5,6.547
596768324,5,6.547
596768325,3,6.547
596768326,2,6.547
596768327,7,6.547
596768328,9,6.547
596768329,8,6.547
596768330,6,6.547
596768331,5,6.547
596768332,4,6.547
596768333,4,6.547
596768334,8,6.547
596768335,9,6.547
596768336,2,6.547
596768337,3,6.547
596768338,5,6.547
596768339,3,6.547
596768340,5,6.547
596768341,8,6.547
596768342,7,6.547
596768343,2,6.547
596768344,4,6.547
596768345,6,6.547
596768346,6,6.547
596768347,10,6.547
596768348,7,6.547
596768349,5,6.547
596768350,3,6.547
596768351,2,6.547
596768352,2,6.547
596768353,4,6.547
596768354,2,6.547
596768355,-1,6.547
596768356,2,6.547
596768357,0,6.547
596768358,4,6.547
596768359,1,6.547
596768360,7,6.547
596768361,7,6.547
596768362,8,6.547
596768363,8,6.547
596768364,4,6.547
596768365,8,6.547
