,acoustic_data,time_to_failure
218738894,-2,7.0367
218738895,6,7.0367
218738896,6,7.0367
218738897,5,7.0367
218738898,7,7.0367
218738899,8,7.0367
218738900,5,7.0367
218738901,4,7.0367
218738902,6,7.0367
218738903,1,7.0367
218738904,6,7.0367
218738905,5,7.0367
218738906,5,7.0367
218738907,6,7.0367
218738908,7,7.0367
218738909,9,7.0367
218738910,9,7.0367
218738911,4,7.0367
218738912,2,7.0367
218738913,5,7.0367
218738914,3,7.0367
218738915,4,7.0367
218738916,2,7.0367
218738917,6,7.0367
218738918,8,7.0367
218738919,5,7.0367
218738920,5,7.0367
218738921,8,7.0367
218738922,2,7.0367
218738923,0,7.0367
218738924,5,7.0367
218738925,4,7.0367
218738926,0,7.0367
218738927,3,7.0367
218738928,8,7.0367
218738929,10,7.0367
218738930,6,7.0367
218738931,3,7.0367
218738932,3,7.0367
218738933,4,7.0367
218738934,4,7.0367
218738935,6,7.0367
218738936,11,7.0367
218738937,7,7.0367
218738938,6,7.0367
218738939,1,7.0367
218738940,4,7.0367
218738941,7,7.0367
218738942,0,7.0367
218738943,7,7.0367
218738944,2,7.0367
218738945,1,7.0367
218738946,2,7.0367
218738947,2,7.0367
218738948,6,7.0367
218738949,5,7.0367
218738950,7,7.0367
218738951,6,7.0367
218738952,7,7.0367
218738953,7,7.0367
218738954,2,7.0367
218738955,6,7.0367
218738956,9,7.0367
218738957,4,7.0367
218738958,5,7.0367
218738959,6,7.0367
218738960,2,7.0367
218738961,2,7.0367
218738962,-4,7.0367
218738963,1,7.0367
218738964,7,7.0367
218738965,1,7.0367
218738966,3,7.0367
218738967,2,7.0367
218738968,4,7.0367
218738969,4,7.0367
218738970,1,7.0367
218738971,5,7.0367
218738972,7,7.0367
218738973,4,7.0367
218738974,2,7.0367
218738975,4,7.0367
218738976,6,7.0367
218738977,8,7.0367
218738978,6,7.0367
218738979,3,7.0367
218738980,6,7.0367
218738981,7,7.0367
218738982,6,7.0367
218738983,3,7.0367
218738984,9,7.0367
218738985,-2,7.0367
218738986,-1,7.0367
218738987,4,7.0367
218738988,5,7.0367
218738989,9,7.0367
218738990,9,7.0367
218738991,9,7.0367
218738992,14,7.0367
218738993,5,7.0367
218738994,2,7.0367
218738995,2,7.0367
218738996,-1,7.0367
218738997,4,7.0367
218738998,6,7.0367
218738999,2,7.0367
218739000,3,7.0367
218739001,5,7.0367
218739002,6,7.0367
218739003,4,7.0367
218739004,5,7.0367
218739005,4,7.0367
218739006,2,7.0367
218739007,6,7.0367
218739008,8,7.0367
218739009,9,7.0367
218739010,8,7.0367
218739011,5,7.0367
218739012,3,7.0367
218739013,10,7.0367
218739014,4,7.0367
218739015,6,7.0367
218739016,11,7.0367
218739017,5,7.0367
218739018,7,7.0367
218739019,-1,7.0367
218739020,0,7.0367
218739021,5,7.0367
218739022,5,7.0367
218739023,5,7.0367
218739024,2,7.0367
218739025,1,7.0367
218739026,3,7.0367
218739027,9,7.0367
218739028,9,7.0367
218739029,7,7.0367
218739030,1,7.0367
218739031,1,7.0367
218739032,5,7.0367
218739033,-1,7.0367
218739034,4,7.0367
218739035,8,7.0367
218739036,4,7.0367
218739037,-1,7.0367
218739038,5,7.0367
218739039,3,7.0367
218739040,1,7.0367
218739041,0,7.0367
218739042,9,7.0367
218739043,9,7.0367
218739044,5,7.0367
218739045,1,7.0367
218739046,1,7.0367
218739047,1,7.0367
218739048,2,7.0367
218739049,6,7.0367
218739050,7,7.0367
218739051,7,7.0367
218739052,2,7.0367
218739053,7,7.0367
218739054,2,7.0367
218739055,5,7.0367
218739056,4,7.0367
218739057,1,7.0367
218739058,2,7.0367
218739059,3,7.0367
218739060,7,7.0367
218739061,6,7.0367
218739062,9,7.0367
218739063,5,7.0367
218739064,4,7.0367
218739065,8,7.0367
218739066,10,7.0367
218739067,8,7.0367
218739068,6,7.0366993
218739069,9,7.0366993
218739070,4,7.0366993
218739071,4,7.0366993
218739072,7,7.0366993
218739073,1,7.0366993
218739074,4,7.0366993
218739075,4,7.0366993
218739076,8,7.0366993
218739077,3,7.0366993
218739078,3,7.0366993
218739079,0,7.0366993
218739080,0,7.0366993
218739081,2,7.0366993
218739082,5,7.0366993
218739083,3,7.0366993
218739084,7,7.0366993
218739085,6,7.0366993
218739086,7,7.0366993
218739087,5,7.0366993
218739088,4,7.0366993
218739089,9,7.0366993
218739090,4,7.0366993
218739091,6,7.0366993
218739092,4,7.0366993
218739093,4,7.0366993
218739094,6,7.0366993
218739095,2,7.0366993
218739096,1,7.0366993
218739097,3,7.0366993
218739098,3,7.0366993
218739099,3,7.0366993
218739100,7,7.0366993
218739101,2,7.0366993
218739102,-1,7.0366993
218739103,3,7.0366993
218739104,3,7.0366993
218739105,5,7.0366993
218739106,4,7.0366993
218739107,6,7.0366993
218739108,4,7.0366993
218739109,10,7.0366993
218739110,3,7.0366993
218739111,1,7.0366993
218739112,5,7.0366993
218739113,5,7.0366993
218739114,11,7.0366993
218739115,10,7.0366993
218739116,5,7.0366993
218739117,4,7.0366993
218739118,6,7.0366993
218739119,5,7.0366993
218739120,7,7.0366993
218739121,4,7.0366993
218739122,6,7.0366993
218739123,7,7.0366993
218739124,5,7.0366993
218739125,7,7.0366993
218739126,6,7.0366993
218739127,5,7.0366993
218739128,2,7.0366993
218739129,2,7.0366993
218739130,3,7.0366993
218739131,3,7.0366993
218739132,7,7.0366993
218739133,7,7.0366993
218739134,3,7.0366993
218739135,0,7.0366993
218739136,4,7.0366993
218739137,4,7.0366993
218739138,3,7.0366993
218739139,0,7.0366993
218739140,5,7.0366993
218739141,2,7.0366993
218739142,8,7.0366993
218739143,6,7.0366993
218739144,7,7.0366993
218739145,6,7.0366993
218739146,7,7.0366993
218739147,8,7.0366993
218739148,6,7.0366993
218739149,5,7.0366993
218739150,4,7.0366993
218739151,2,7.0366993
218739152,9,7.0366993
218739153,10,7.0366993
218739154,5,7.0366993
218739155,3,7.0366993
218739156,4,7.0366993
218739157,0,7.0366993
218739158,0,7.0366993
218739159,4,7.0366993
218739160,5,7.0366993
218739161,5,7.0366993
218739162,6,7.0366993
218739163,6,7.0366993
218739164,8,7.0366993
218739165,6,7.0366993
218739166,4,7.0366993
218739167,2,7.0366993
218739168,9,7.0366993
218739169,11,7.0366993
218739170,1,7.0366993
218739171,1,7.0366993
218739172,1,7.0366993
218739173,4,7.0366993
218739174,0,7.0366993
218739175,0,7.0366993
218739176,4,7.0366993
218739177,5,7.0366993
218739178,5,7.0366993
218739179,5,7.0366993
218739180,6,7.0366993
218739181,11,7.0366993
218739182,7,7.0366993
218739183,5,7.0366993
218739184,8,7.0366993
218739185,10,7.0366993
218739186,8,7.0366993
218739187,8,7.0366993
218739188,6,7.0366993
218739189,2,7.0366993
218739190,5,7.0366993
218739191,-2,7.0366993
218739192,0,7.0366993
218739193,2,7.0366993
218739194,4,7.0366993
218739195,2,7.0366993
218739196,6,7.0366993
218739197,6,7.0366993
218739198,4,7.0366993
218739199,8,7.0366993
218739200,8,7.0366993
218739201,6,7.0366993
218739202,6,7.0366993
218739203,7,7.0366993
218739204,7,7.0366993
218739205,6,7.0366993
218739206,9,7.0366993
218739207,3,7.0366993
218739208,5,7.0366993
218739209,3,7.0366993
218739210,3,7.0366993
218739211,4,7.0366993
218739212,3,7.0366993
218739213,4,7.0366993
218739214,1,7.0366993
218739215,3,7.0366993
218739216,7,7.0366993
218739217,3,7.0366993
218739218,1,7.0366993
218739219,5,7.0366993
218739220,2,7.0366993
218739221,0,7.0366993
218739222,4,7.0366993
218739223,6,7.0366993
218739224,2,7.0366993
218739225,5,7.0366993
218739226,9,7.0366993
218739227,8,7.0366993
218739228,5,7.0366993
218739229,7,7.0366993
218739230,3,7.0366993
218739231,1,7.0366993
218739232,3,7.0366993
218739233,4,7.0366993
218739234,4,7.0366993
218739235,4,7.0366993
218739236,8,7.0366993
218739237,3,7.0366993
218739238,6,7.0366993
218739239,7,7.0366993
218739240,11,7.0366993
218739241,10,7.0366993
218739242,4,7.0366993
218739243,6,7.0366993
218739244,6,7.0366993
218739245,-1,7.0366993
218739246,3,7.0366993
218739247,5,7.0366993
218739248,6,7.0366993
218739249,4,7.0366993
218739250,5,7.0366993
218739251,8,7.0366993
218739252,5,7.0366993
218739253,-7,7.0366993
218739254,2,7.0366993
218739255,5,7.0366993
218739256,5,7.0366993
218739257,13,7.0366993
218739258,9,7.0366993
218739259,5,7.0366993
218739260,8,7.0366993
218739261,6,7.0366993
218739262,4,7.0366993
218739263,3,7.0366993
218739264,-4,7.0366993
218739265,-1,7.0366993
218739266,4,7.0366993
218739267,-1,7.0366993
218739268,1,7.0366993
218739269,0,7.0366993
218739270,1,7.0366993
218739271,7,7.0366993
218739272,5,7.0366993
218739273,7,7.0366993
218739274,7,7.0366993
218739275,7,7.0366993
218739276,5,7.0366993
218739277,5,7.0366993
218739278,1,7.0366993
218739279,1,7.0366993
218739280,5,7.0366993
218739281,2,7.0366993
218739282,1,7.0366993
218739283,9,7.0366993
218739284,5,7.0366993
218739285,4,7.0366993
218739286,6,7.0366993
218739287,7,7.0366993
218739288,5,7.0366993
218739289,9,7.0366993
218739290,5,7.0366993
218739291,6,7.0366993
218739292,6,7.0366993
218739293,1,7.0366993
218739294,1,7.0366993
218739295,5,7.0366993
218739296,6,7.0366993
218739297,0,7.0366993
218739298,3,7.0366993
218739299,6,7.0366993
218739300,6,7.0366993
218739301,7,7.0366993
218739302,7,7.0366993
218739303,2,7.0366993
218739304,6,7.0366993
218739305,3,7.0366993
218739306,7,7.0366993
218739307,10,7.0366993
218739308,5,7.0366993
218739309,5,7.0366993
218739310,4,7.0366993
218739311,4,7.0366993
218739312,2,7.0366993
218739313,1,7.0366993
218739314,5,7.0366993
218739315,8,7.0366993
218739316,7,7.0366993
218739317,3,7.0366993
218739318,4,7.0366993
218739319,5,7.0366993
218739320,2,7.0366993
218739321,3,7.0366993
218739322,6,7.0366993
218739323,7,7.0366993
218739324,9,7.0366993
218739325,12,7.0366993
218739326,9,7.0366993
218739327,5,7.0366993
218739328,8,7.0366993
218739329,4,7.0366993
218739330,5,7.0366993
218739331,8,7.0366993
218739332,6,7.0366993
218739333,4,7.0366993
218739334,2,7.0366993
218739335,3,7.0366993
218739336,6,7.0366993
218739337,6,7.0366993
218739338,2,7.0366993
218739339,-1,7.0366993
218739340,3,7.0366993
218739341,5,7.0366993
218739342,5,7.0366993
218739343,1,7.0366993
218739344,1,7.0366993
218739345,6,7.0366993
218739346,2,7.0366993
218739347,2,7.0366993
218739348,5,7.0366993
218739349,6,7.0366993
218739350,3,7.0366993
218739351,3,7.0366993
218739352,5,7.0366993
218739353,2,7.0366993
218739354,6,7.0366993
218739355,3,7.0366993
218739356,1,7.0366993
218739357,2,7.0366993
218739358,4,7.0366993
218739359,5,7.0366993
218739360,7,7.0366993
218739361,6,7.0366993
218739362,5,7.0366993
218739363,9,7.0366993
218739364,6,7.0366993
218739365,5,7.0366993
218739366,3,7.0366993
218739367,6,7.0366993
218739368,4,7.0366993
218739369,1,7.0366993
218739370,3,7.0366993
218739371,4,7.0366993
218739372,6,7.0366993
218739373,2,7.0366993
218739374,1,7.0366993
218739375,-4,7.0366993
218739376,-2,7.0366993
218739377,2,7.0366993
218739378,4,7.0366993
218739379,8,7.0366993
218739380,10,7.0366993
218739381,7,7.0366993
218739382,8,7.0366993
218739383,6,7.0366993
218739384,5,7.0366993
218739385,6,7.0366993
218739386,7,7.0366993
218739387,3,7.0366993
218739388,3,7.0366993
218739389,7,7.0366993
218739390,6,7.0366993
218739391,9,7.0366993
218739392,6,7.0366993
218739393,2,7.0366993
218739394,7,7.0366993
218739395,3,7.0366993
218739396,6,7.0366993
218739397,3,7.0366993
218739398,4,7.0366993
218739399,5,7.0366993
218739400,4,7.0366993
218739401,6,7.0366993
218739402,7,7.0366993
218739403,3,7.0366993
218739404,0,7.0366993
218739405,-3,7.0366993
218739406,-1,7.0366993
218739407,3,7.0366993
218739408,6,7.0366993
218739409,9,7.0366993
218739410,9,7.0366993
218739411,2,7.0366993
218739412,4,7.0366993
218739413,4,7.0366993
218739414,5,7.0366993
218739415,1,7.0366993
218739416,-1,7.0366993
218739417,0,7.0366993
218739418,2,7.0366993
218739419,2,7.0366993
218739420,7,7.0366993
218739421,6,7.0366993
218739422,4,7.0366993
218739423,7,7.0366993
218739424,8,7.0366993
218739425,0,7.0366993
218739426,3,7.0366993
218739427,6,7.0366993
218739428,4,7.0366993
218739429,4,7.0366993
218739430,0,7.0366993
218739431,6,7.0366993
218739432,6,7.0366993
218739433,4,7.0366993
218739434,3,7.0366993
218739435,7,7.0366993
218739436,9,7.0366993
218739437,5,7.0366993
218739438,7,7.0366993
218739439,9,7.0366993
218739440,5,7.0366993
218739441,2,7.0366993
218739442,3,7.0366993
218739443,4,7.0366993
218739444,2,7.0366993
218739445,3,7.0366993
218739446,1,7.0366993
218739447,0,7.0366993
218739448,0,7.0366993
218739449,4,7.0366993
218739450,3,7.0366993
218739451,5,7.0366993
218739452,6,7.0366993
218739453,5,7.0366993
218739454,3,7.0366993
218739455,1,7.0366993
218739456,8,7.0366993
218739457,7,7.0366993
218739458,4,7.0366993
218739459,0,7.0366993
218739460,0,7.0366993
218739461,2,7.0366993
218739462,2,7.0366993
218739463,2,7.0366993
218739464,4,7.0366993
218739465,6,7.0366993
218739466,6,7.0366993
218739467,8,7.0366993
218739468,4,7.0366993
218739469,5,7.0366993
218739470,4,7.0366993
218739471,1,7.0366993
218739472,3,7.0366993
218739473,5,7.0366993
218739474,5,7.0366993
218739475,0,7.0366993
218739476,0,7.0366993
218739477,5,7.0366993
218739478,9,7.0366993
218739479,11,7.0366993
218739480,5,7.0366993
218739481,4,7.0366993
218739482,6,7.0366993
218739483,2,7.0366993
218739484,4,7.0366993
218739485,1,7.0366993
218739486,6,7.0366993
218739487,5,7.0366993
218739488,3,7.0366993
218739489,5,7.0366993
218739490,3,7.0366993
218739491,3,7.0366993
218739492,6,7.0366993
218739493,3,7.0366993
218739494,2,7.0366993
218739495,2,7.0366993
218739496,5,7.0366993
218739497,3,7.0366993
218739498,4,7.0366993
218739499,3,7.0366993
218739500,7,7.0366993
218739501,3,7.036699
218739502,3,7.036699
218739503,7,7.036699
218739504,11,7.036699
218739505,5,7.036699
218739506,4,7.036699
218739507,-2,7.036699
218739508,0,7.036699
218739509,5,7.036699
218739510,5,7.036699
218739511,1,7.036699
218739512,5,7.036699
218739513,2,7.036699
218739514,7,7.036699
218739515,2,7.036699
218739516,5,7.036699
218739517,9,7.036699
218739518,2,7.036699
218739519,7,7.036699
218739520,7,7.036699
218739521,10,7.036699
218739522,5,7.036699
218739523,2,7.036699
218739524,4,7.036699
218739525,5,7.036699
218739526,7,7.036699
218739527,2,7.036699
218739528,3,7.036699
218739529,0,7.036699
218739530,3,7.036699
218739531,5,7.036699
218739532,5,7.036699
218739533,4,7.036699
218739534,3,7.036699
218739535,7,7.036699
218739536,5,7.036699
218739537,2,7.036699
218739538,5,7.036699
218739539,8,7.036699
218739540,6,7.036699
218739541,1,7.036699
218739542,4,7.036699
218739543,0,7.036699
218739544,3,7.036699
218739545,5,7.036699
218739546,1,7.036699
218739547,2,7.036699
218739548,5,7.036699
218739549,7,7.036699
218739550,6,7.036699
218739551,0,7.036699
218739552,1,7.036699
218739553,8,7.036699
218739554,5,7.036699
218739555,2,7.036699
218739556,7,7.036699
218739557,7,7.036699
218739558,4,7.036699
218739559,6,7.036699
218739560,5,7.036699
218739561,9,7.036699
218739562,6,7.036699
218739563,4,7.036699
218739564,3,7.036699
218739565,7,7.036699
218739566,4,7.036699
218739567,3,7.036699
218739568,2,7.036699
218739569,-3,7.036699
218739570,1,7.036699
218739571,4,7.036699
218739572,4,7.036699
218739573,5,7.036699
218739574,5,7.036699
218739575,4,7.036699
218739576,1,7.036699
218739577,5,7.036699
218739578,11,7.036699
218739579,6,7.036699
218739580,4,7.036699
218739581,2,7.036699
218739582,8,7.036699
218739583,6,7.036699
218739584,4,7.036699
218739585,8,7.036699
218739586,2,7.036699
218739587,-1,7.036699
218739588,0,7.036699
218739589,0,7.036699
218739590,0,7.036699
218739591,5,7.036699
218739592,2,7.036699
218739593,6,7.036699
218739594,8,7.036699
218739595,6,7.036699
218739596,6,7.036699
218739597,7,7.036699
218739598,9,7.036699
218739599,4,7.036699
218739600,4,7.036699
218739601,3,7.036699
218739602,0,7.036699
218739603,4,7.036699
218739604,3,7.036699
218739605,1,7.036699
218739606,2,7.036699
218739607,5,7.036699
218739608,8,7.036699
218739609,5,7.036699
218739610,6,7.036699
218739611,5,7.036699
218739612,5,7.036699
218739613,4,7.036699
218739614,6,7.036699
218739615,4,7.036699
218739616,2,7.036699
218739617,4,7.036699
218739618,0,7.036699
218739619,4,7.036699
218739620,3,7.036699
218739621,2,7.036699
218739622,5,7.036699
218739623,4,7.036699
218739624,8,7.036699
218739625,9,7.036699
218739626,10,7.036699
218739627,6,7.036699
218739628,0,7.036699
218739629,2,7.036699
218739630,6,7.036699
218739631,3,7.036699
218739632,1,7.036699
218739633,2,7.036699
218739634,6,7.036699
218739635,5,7.036699
218739636,6,7.036699
218739637,5,7.036699
218739638,6,7.036699
218739639,2,7.036699
218739640,4,7.036699
218739641,6,7.036699
218739642,8,7.036699
218739643,0,7.036699
218739644,3,7.036699
218739645,0,7.036699
218739646,4,7.036699
218739647,4,7.036699
218739648,12,7.036699
218739649,8,7.036699
218739650,4,7.036699
218739651,4,7.036699
218739652,3,7.036699
218739653,5,7.036699
218739654,4,7.036699
218739655,3,7.036699
218739656,2,7.036699
218739657,10,7.036699
218739658,11,7.036699
218739659,7,7.036699
218739660,2,7.036699
218739661,4,7.036699
218739662,1,7.036699
218739663,1,7.036699
218739664,0,7.036699
218739665,2,7.036699
218739666,3,7.036699
218739667,4,7.036699
218739668,2,7.036699
218739669,0,7.036699
218739670,0,7.036699
218739671,3,7.036699
218739672,5,7.036699
218739673,7,7.036699
218739674,9,7.036699
218739675,5,7.036699
218739676,4,7.036699
218739677,4,7.036699
218739678,7,7.036699
218739679,7,7.036699
218739680,3,7.036699
218739681,4,7.036699
218739682,2,7.036699
218739683,2,7.036699
218739684,2,7.036699
218739685,5,7.036699
218739686,6,7.036699
218739687,8,7.036699
218739688,1,7.036699
218739689,4,7.036699
218739690,6,7.036699
218739691,0,7.036699
218739692,1,7.036699
218739693,5,7.036699
218739694,3,7.036699
218739695,4,7.036699
218739696,6,7.036699
218739697,3,7.036699
218739698,1,7.036699
218739699,6,7.036699
218739700,6,7.036699
218739701,4,7.036699
218739702,4,7.036699
218739703,8,7.036699
218739704,8,7.036699
218739705,6,7.036699
218739706,2,7.036699
218739707,6,7.036699
218739708,8,7.036699
218739709,4,7.036699
218739710,8,7.036699
218739711,5,7.036699
218739712,8,7.036699
218739713,3,7.036699
218739714,6,7.036699
218739715,3,7.036699
218739716,0,7.036699
218739717,6,7.036699
218739718,6,7.036699
218739719,6,7.036699
218739720,1,7.036699
218739721,0,7.036699
218739722,1,7.036699
218739723,7,7.036699
218739724,0,7.036699
218739725,3,7.036699
218739726,3,7.036699
218739727,4,7.036699
218739728,3,7.036699
218739729,2,7.036699
218739730,5,7.036699
218739731,1,7.036699
218739732,-1,7.036699
218739733,3,7.036699
218739734,6,7.036699
218739735,3,7.036699
218739736,2,7.036699
218739737,4,7.036699
218739738,4,7.036699
218739739,2,7.036699
218739740,6,7.036699
218739741,6,7.036699
218739742,8,7.036699
218739743,5,7.036699
218739744,7,7.036699
218739745,2,7.036699
218739746,0,7.036699
218739747,-1,7.036699
218739748,0,7.036699
218739749,1,7.036699
218739750,2,7.036699
218739751,8,7.036699
218739752,9,7.036699
218739753,3,7.036699
218739754,3,7.036699
218739755,5,7.036699
218739756,3,7.036699
218739757,9,7.036699
218739758,3,7.036699
218739759,5,7.036699
218739760,5,7.036699
218739761,3,7.036699
218739762,5,7.036699
218739763,2,7.036699
218739764,5,7.036699
218739765,2,7.036699
218739766,4,7.036699
218739767,3,7.036699
218739768,3,7.036699
218739769,1,7.036699
218739770,4,7.036699
218739771,5,7.036699
218739772,5,7.036699
218739773,1,7.036699
218739774,2,7.036699
218739775,5,7.036699
218739776,3,7.036699
218739777,-2,7.036699
218739778,2,7.036699
218739779,4,7.036699
218739780,1,7.036699
218739781,4,7.036699
218739782,1,7.036699
218739783,3,7.036699
218739784,6,7.036699
218739785,2,7.036699
218739786,3,7.036699
218739787,3,7.036699
218739788,4,7.036699
218739789,2,7.036699
218739790,4,7.036699
218739791,6,7.036699
218739792,5,7.036699
218739793,4,7.036699
218739794,2,7.036699
218739795,0,7.036699
218739796,2,7.036699
218739797,7,7.036699
218739798,5,7.036699
218739799,5,7.036699
218739800,9,7.036699
218739801,0,7.036699
218739802,7,7.036699
218739803,8,7.036699
218739804,8,7.036699
218739805,0,7.036699
218739806,4,7.036699
