,acoustic_data,time_to_failure
515676884,2,3.4
515676885,0,3.4
515676886,6,3.4
515676887,4,3.4
515676888,3,3.4
515676889,-1,3.4
515676890,2,3.4
515676891,3,3.4
515676892,3,3.4
515676893,-1,3.4
515676894,-4,3.4
515676895,-4,3.4
515676896,0,3.4
515676897,-2,3.4
515676898,-1,3.4
515676899,4,3.4
515676900,12,3.4
515676901,13,3.4
515676902,13,3.4
515676903,16,3.4
515676904,10,3.4
515676905,7,3.4
515676906,5,3.4
515676907,4,3.4
515676908,1,3.4
515676909,3,3.4
515676910,1,3.4
515676911,0,3.4
515676912,4,3.4
515676913,10,3.4
515676914,0,3.4
515676915,-1,3.4
515676916,2,3.4
515676917,4,3.4
515676918,9,3.4
515676919,9,3.4
515676920,6,3.4
515676921,4,3.4
515676922,8,3.4
515676923,7,3.4
515676924,3,3.4
515676925,6,3.4
515676926,2,3.4
515676927,5,3.4
515676928,5,3.4
515676929,3,3.4
515676930,7,3.4
515676931,7,3.4
515676932,8,3.4
515676933,5,3.4
515676934,7,3.4
515676935,11,3.4
515676936,9,3.4
515676937,-1,3.4
515676938,-4,3.4
515676939,0,3.4
515676940,0,3.4
515676941,6,3.4
515676942,-1,3.4
515676943,1,3.4
515676944,6,3.4
515676945,11,3.4
515676946,9,3.4
515676947,7,3.4
515676948,2,3.4
515676949,8,3.4
515676950,13,3.4
515676951,8,3.4
515676952,2,3.4
515676953,2,3.4
515676954,6,3.4
515676955,5,3.4
515676956,-3,3.4
515676957,0,3.4
515676958,4,3.4
515676959,6,3.4
515676960,8,3.4
515676961,11,3.4
515676962,11,3.4
515676963,10,3.4
515676964,10,3.4
515676965,8,3.4
515676966,8,3.4
515676967,-1,3.4
515676968,1,3.4
515676969,2,3.4
515676970,-1,3.4
515676971,-1,3.4
515676972,3,3.4
515676973,4,3.4
515676974,6,3.4
515676975,8,3.4
515676976,11,3.4
515676977,8,3.4
515676978,5,3.4
515676979,11,3.4
515676980,10,3.4
515676981,6,3.4
515676982,-1,3.4
515676983,5,3.4
515676984,1,3.4
515676985,-2,3.4
515676986,-2,3.4
515676987,-2,3.4
515676988,-3,3.4
515676989,1,3.4
515676990,8,3.4
515676991,9,3.4
515676992,12,3.4
515676993,15,3.4
515676994,13,3.4
515676995,9,3.4
515676996,6,3.4
515676997,4,3.4
515676998,0,3.4
515676999,1,3.4
515677000,2,3.4
515677001,0,3.4
515677002,1,3.4
515677003,-5,3.4
515677004,0,3.4
515677005,8,3.4
515677006,6,3.4
515677007,11,3.4
515677008,7,3.4
515677009,10,3.4
515677010,15,3.4
515677011,6,3.4
515677012,7,3.4
515677013,5,3.4
515677014,1,3.4
515677015,-3,3.4
515677016,-1,3.4
515677017,5,3.4
515677018,5,3.4
515677019,3,3.4
515677020,1,3.4
515677021,1,3.4
515677022,5,3.4
515677023,4,3.4
515677024,5,3.4
515677025,6,3.4
515677026,3,3.4
515677027,6,3.4
515677028,8,3.4
515677029,5,3.4
515677030,2,3.4
515677031,4,3.4
515677032,8,3.4
515677033,2,3.4
515677034,-2,3.4
515677035,2,3.4
515677036,6,3.4
515677037,6,3.4
515677038,8,3.4
515677039,8,3.4
515677040,4,3.4
515677041,3,3.4
515677042,3,3.4
515677043,5,3.4
515677044,7,3.4
515677045,5,3.4
515677046,5,3.4
515677047,1,3.4
515677048,6,3.4
515677049,-2,3.4
515677050,2,3.4
515677051,4,3.4
515677052,5,3.4
515677053,2,3.4
515677054,6,3.4
515677055,4,3.4
515677056,3,3.4
515677057,5,3.4
515677058,5,3.4
515677059,1,3.4
515677060,3,3.4
515677061,3,3.4
515677062,1,3.4
515677063,7,3.4
515677064,0,3.4
515677065,-1,3.4
515677066,4,3.4
515677067,8,3.4
515677068,7,3.4
515677069,5,3.4
515677070,8,3.4
515677071,5,3.4
515677072,5,3.4
515677073,8,3.4
515677074,10,3.4
515677075,-2,3.4
515677076,1,3.4
515677077,2,3.4
515677078,3,3.4
515677079,8,3.4
515677080,7,3.4
515677081,3,3.4
515677082,8,3.4
515677083,4,3.4
515677084,4,3.4
515677085,5,3.4
515677086,3,3.4
515677087,3,3.4
515677088,0,3.4
515677089,3,3.4
515677090,-1,3.4
515677091,2,3.4
515677092,2,3.4
515677093,2,3.4
515677094,4,3.4
515677095,1,3.4
515677096,5,3.4
515677097,3,3.4
515677098,1,3.4
515677099,13,3.4
515677100,15,3.4
515677101,9,3.4
515677102,8,3.4
515677103,8,3.4
515677104,8,3.4
515677105,5,3.4
515677106,4,3.4
515677107,5,3.4
515677108,7,3.4
515677109,3,3.4
515677110,5,3.4
515677111,3,3.4
515677112,1,3.4
515677113,2,3.4
515677114,8,3.4
515677115,5,3.4
515677116,2,3.4
515677117,6,3.4
515677118,0,3.4
515677119,0,3.4
515677120,-1,3.4
515677121,1,3.4
515677122,4,3.4
515677123,0,3.4
515677124,5,3.4
515677125,7,3.4
515677126,11,3.4
515677127,11,3.4
515677128,13,3.4
515677129,10,3.4
515677130,10,3.4
515677131,6,3.4
515677132,9,3.4
515677133,8,3.4
515677134,4,3.4
515677135,4,3.4
515677136,-2,3.4
515677137,-1,3.4
515677138,-1,3.4
515677139,6,3.4
515677140,9,3.4
515677141,8,3.4
515677142,7,3.4
515677143,6,3.4
515677144,11,3.4
515677145,11,3.4
515677146,1,3.4
515677147,3,3.4
515677148,2,3.4
515677149,6,3.4
515677150,5,3.4
515677151,4,3.4
515677152,6,3.4
515677153,8,3.4
515677154,2,3.4
515677155,3,3.4
515677156,6,3.4
515677157,5,3.4
515677158,3,3.4
515677159,8,3.4
515677160,2,3.4
515677161,6,3.4
515677162,8,3.4
515677163,9,3.4
515677164,5,3.4
515677165,6,3.4
515677166,4,3.4
515677167,2,3.4
515677168,5,3.4
515677169,5,3.4
515677170,2,3.4
515677171,5,3.4
515677172,8,3.4
515677173,8,3.4
515677174,5,3.4
515677175,7,3.4
515677176,5,3.4
515677177,3,3.4
515677178,3,3.4
515677179,2,3.4
515677180,0,3.4
515677181,0,3.4
515677182,1,3.4
515677183,0,3.4
515677184,1,3.4
515677185,3,3.4
515677186,1,3.4
515677187,5,3.4
515677188,7,3.4
515677189,5,3.4
515677190,9,3.4
515677191,8,3.4
515677192,6,3.4
515677193,9,3.4
515677194,8,3.4
515677195,9,3.4
515677196,7,3.4
515677197,5,3.4
515677198,0,3.4
515677199,-1,3.4
515677200,5,3.4
515677201,5,3.4
515677202,1,3.4
515677203,3,3.4
515677204,7,3.4
515677205,4,3.4
515677206,3,3.4
515677207,3,3.4
515677208,4,3.4
515677209,2,3.4
515677210,4,3.4
515677211,5,3.4
515677212,4,3.4
515677213,9,3.4
515677214,10,3.4
515677215,13,3.4
515677216,8,3.4
515677217,4,3.4
515677218,7,3.4
515677219,7,3.4
515677220,7,3.4
515677221,4,3.4
515677222,4,3.4
515677223,9,3.4
515677224,2,3.4
515677225,2,3.4
515677226,0,3.4
515677227,5,3.4
515677228,3,3.4
515677229,7,3.4
515677230,2,3.4
515677231,3,3.4
515677232,6,3.4
515677233,8,3.4
515677234,10,3.4
515677235,3,3.4
515677236,5,3.4
515677237,3,3.4
515677238,3,3.4
515677239,7,3.4
515677240,9,3.4
515677241,9,3.4
515677242,8,3.4
515677243,2,3.4
515677244,-1,3.4
515677245,4,3.4
515677246,4,3.4
515677247,1,3.4
515677248,5,3.4
515677249,2,3.4
515677250,-1,3.4
515677251,3,3.4
515677252,5,3.4
515677253,9,3.4
515677254,7,3.4
515677255,5,3.4
515677256,10,3.4
515677257,9,3.4
515677258,9,3.4
515677259,5,3.4
515677260,5,3.4
515677261,2,3.4
515677262,1,3.4
515677263,5,3.4
515677264,3,3.4
515677265,4,3.4
515677266,2,3.4
515677267,2,3.4
515677268,4,3.4
515677269,4,3.4
515677270,5,3.4
515677271,4,3.4
515677272,2,3.4
515677273,7,3.4
515677274,12,3.4
515677275,7,3.4
515677276,9,3.4
515677277,9,3.4
515677278,7,3.4
515677279,7,3.4
515677280,7,3.4
515677281,4,3.4
515677282,5,3.4
515677283,3,3.4
515677284,0,3.4
515677285,1,3.4
515677286,1,3.4
515677287,1,3.4
515677288,3,3.4
515677289,2,3.4
515677290,3,3.4
515677291,4,3.4
515677292,5,3.4
515677293,10,3.4
515677294,11,3.4
515677295,8,3.4
515677296,4,3.4
515677297,0,3.4
515677298,1,3.4
515677299,4,3.4
515677300,4,3.4
515677301,5,3.4
515677302,7,3.4
515677303,9,3.4
515677304,7,3.4
515677305,6,3.4
515677306,6,3.4
515677307,4,3.4
515677308,6,3.4
515677309,5,3.4
515677310,6,3.4
515677311,9,3.4
515677312,6,3.4
515677313,6,3.4
515677314,5,3.4
515677315,5,3.4
515677316,4,3.4
515677317,6,3.4
515677318,1,3.4
515677319,3,3.4
515677320,4,3.4
515677321,5,3.4
515677322,7,3.4
515677323,8,3.4
515677324,6,3.4
515677325,5,3.4
515677326,7,3.4
515677327,6,3.4
515677328,9,3.4
515677329,4,3.4
515677330,3,3.4
515677331,3,3.4
515677332,2,3.4
515677333,3,3.4
515677334,3,3.4
515677335,0,3.4
515677336,-1,3.4
515677337,5,3.4
515677338,5,3.4
515677339,8,3.4
515677340,4,3.4
515677341,11,3.4
515677342,14,3.4
515677343,6,3.4
515677344,3,3.4
515677345,9,3.4
515677346,5,3.4
515677347,-2,3.4
515677348,-4,3.4
515677349,0,3.4
515677350,2,3.4
515677351,4,3.4
515677352,5,3.4
515677353,7,3.4
515677354,4,3.4
515677355,7,3.4
515677356,9,3.4
515677357,8,3.4
515677358,4,3.4
515677359,11,3.4
515677360,7,3.4
515677361,5,3.4
515677362,4,3.4
515677363,5,3.4
515677364,5,3.4
515677365,2,3.4
515677366,2,3.4
515677367,3,3.4
515677368,2,3.4
515677369,6,3.4
515677370,10,3.4
515677371,6,3.4
515677372,4,3.4
515677373,7,3.4
515677374,6,3.4
515677375,3,3.4
515677376,6,3.4
515677377,6,3.4
515677378,3,3.4
515677379,3,3.4
515677380,2,3.4
515677381,3,3.4
515677382,2,3.4
515677383,0,3.4
515677384,4,3.4
515677385,5,3.4
515677386,5,3.4
515677387,6,3.4
515677388,2,3.4
515677389,2,3.4
515677390,5,3.4
515677391,4,3.4
515677392,1,3.4
515677393,7,3.4
515677394,9,3.4
515677395,4,3.4
515677396,2,3.4
515677397,5,3.4
515677398,7,3.4
515677399,8,3.4
515677400,4,3.4
515677401,0,3.4
515677402,-3,3.4
515677403,2,3.4
515677404,3,3.4
515677405,4,3.4
515677406,4,3.4
515677407,6,3.4
515677408,6,3.4
515677409,6,3.4
515677410,6,3.4
515677411,1,3.4
515677412,4,3.4
515677413,8,3.4
515677414,2,3.4
515677415,2,3.4
515677416,3,3.4
515677417,7,3.4
515677418,4,3.4
515677419,4,3.4
515677420,7,3.4
515677421,4,3.4
515677422,-1,3.4
515677423,6,3.4
515677424,9,3.4
515677425,4,3.4
515677426,5,3.4
515677427,3,3.4
515677428,0,3.4
515677429,4,3.4
515677430,5,3.4
515677431,6,3.4
515677432,6,3.4
515677433,10,3.4
515677434,9,3.4
515677435,4,3.4
515677436,1,3.4
515677437,1,3.4
515677438,3,3.4
515677439,2,3.4
515677440,4,3.4
515677441,5,3.4
515677442,1,3.4
515677443,0,3.4
515677444,0,3.4
515677445,4,3.4
515677446,1,3.4
515677447,3,3.4
515677448,10,3.4
515677449,12,3.4
515677450,7,3.4
515677451,8,3.4
515677452,10,3.4
515677453,9,3.4
515677454,4,3.4
515677455,5,3.4
515677456,6,3.4
515677457,5,3.4
515677458,3,3.4
515677459,5,3.4
515677460,6,3.4
515677461,3,3.4
515677462,4,3.4
515677463,2,3.4
515677464,3,3.4
515677465,6,3.4
515677466,5,3.4
515677467,4,3.4
515677468,6,3.4
515677469,7,3.4
515677470,7,3.4
515677471,9,3.4
515677472,5,3.4
515677473,3,3.4
515677474,5,3.4
515677475,5,3.4
515677476,6,3.4
515677477,3,3.4
515677478,4,3.4
515677479,5,3.4
515677480,2,3.4
515677481,3,3.4
515677482,1,3.4
515677483,9,3.4
515677484,9,3.4
515677485,6,3.4
515677486,2,3.4
515677487,6,3.4
515677488,0,3.4
515677489,5,3.4
515677490,4,3.4
515677491,8,3.4
515677492,10,3.4
515677493,7,3.4
515677494,9,3.4
515677495,3,3.4
515677496,6,3.4
515677497,3,3.4
515677498,2,3.4
515677499,1,3.4
515677500,7,3.4
515677501,8,3.4
515677502,3,3.4
515677503,2,3.4
515677504,3,3.4
515677505,6,3.4
515677506,9,3.4
515677507,2,3.4
515677508,2,3.4
515677509,5,3.4
515677510,5,3.4
515677511,4,3.4
515677512,5,3.4
515677513,5,3.4
515677514,4,3.4
515677515,6,3.4
515677516,4,3.4
515677517,5,3.4
515677518,9,3.4
515677519,4,3.4
515677520,3,3.4
515677521,9,3.4
515677522,4,3.4
515677523,7,3.4
515677524,7,3.4
515677525,3,3.4
515677526,1,3.4
515677527,0,3.4
515677528,1,3.4
515677529,0,3.4
515677530,2,3.4
515677531,6,3.4
515677532,3,3.4
515677533,0,3.4
515677534,5,3.4
515677535,6,3.4
515677536,5,3.4
515677537,6,3.4
515677538,9,3.4
515677539,12,3.4
515677540,13,3.4
515677541,7,3.4
515677542,5,3.4
515677543,5,3.4
515677544,6,3.4
515677545,3,3.4
515677546,6,3.4
515677547,7,3.4
515677548,6,3.4
515677549,3,3.4
515677550,0,3.4
515677551,-3,3.4
515677552,2,3.4
515677553,5,3.4
515677554,0,3.4
515677555,4,3.4
515677556,4,3.4
515677557,5,3.4
515677558,7,3.4
515677559,8,3.4
515677560,10,3.4
515677561,9,3.4
515677562,10,3.4
515677563,8,3.4
515677564,5,3.4
515677565,5,3.4
515677566,4,3.4
515677567,6,3.4
515677568,2,3.4
515677569,0,3.4
515677570,1,3.4
515677571,-2,3.4
515677572,2,3.4
515677573,-4,3.4
515677574,2,3.4
515677575,4,3.4
515677576,9,3.4
515677577,7,3.4
515677578,7,3.4
515677579,11,3.4
515677580,9,3.4
515677581,6,3.4
515677582,9,3.4
515677583,6,3.4
515677584,2,3.4
515677585,8,3.4
515677586,6,3.4
515677587,4,3.4
515677588,1,3.4
515677589,7,3.4
515677590,1,3.4
515677591,2,3.4
515677592,4,3.4
515677593,6,3.4
515677594,2,3.4
515677595,4,3.4
515677596,1,3.4
515677597,4,3.4
515677598,9,3.4
515677599,7,3.4
515677600,4,3.4
515677601,9,3.4
515677602,1,3.4
515677603,1,3.4
515677604,5,3.4
515677605,7,3.4
515677606,6,3.4
515677607,4,3.4
515677608,5,3.4
515677609,5,3.4
515677610,6,3.4
515677611,-1,3.4
515677612,2,3.4
515677613,4,3.4
515677614,4,3.4
515677615,7,3.4
515677616,4,3.4
515677617,5,3.4
515677618,2,3.4
515677619,1,3.4
515677620,5,3.4
515677621,4,3.4
515677622,7,3.4
515677623,9,3.4
515677624,3,3.4
515677625,4,3.4
515677626,7,3.4
515677627,5,3.4
515677628,2,3.4
515677629,3,3.4
515677630,5,3.4
515677631,2,3.4
515677632,2,3.4
515677633,2,3.4
515677634,3,3.4
515677635,5,3.4
515677636,6,3.4
515677637,7,3.4
515677638,6,3.4
515677639,6,3.4
515677640,7,3.4
515677641,7,3.4
515677642,6,3.4
515677643,9,3.4
515677644,11,3.4
515677645,7,3.4
515677646,7,3.4
515677647,5,3.4
515677648,3,3.4
515677649,9,3.4
515677650,5,3.4
515677651,-1,3.4
515677652,3,3.4
515677653,3,3.4
515677654,5,3.4
515677655,7,3.4
515677656,3,3.4
515677657,0,3.4
515677658,1,3.4
515677659,7,3.4
515677660,8,3.4
515677661,14,3.4
515677662,8,3.4
515677663,10,3.4
515677664,11,3.4
515677665,9,3.4
515677666,10,3.4
515677667,6,3.4
515677668,7,3.4
515677669,11,3.4
515677670,3,3.4
515677671,-2,3.4
515677672,3,3.4
515677673,3,3.4
515677674,3,3.4
515677675,8,3.4
515677676,2,3.4
515677677,0,3.4
515677678,4,3.4
515677679,7,3.4
515677680,7,3.4
515677681,6,3.4
515677682,4,3.4
515677683,6,3.4
515677684,3,3.4
515677685,6,3.4
515677686,4,3.4
515677687,4,3.4
515677688,6,3.4
515677689,9,3.4
515677690,6,3.4
515677691,2,3.4
515677692,7,3.4
515677693,8,3.4
515677694,7,3.4
515677695,7,3.4
515677696,5,3.4
515677697,5,3.4
515677698,5,3.4
515677699,7,3.4
515677700,6,3.4
515677701,5,3.4
515677702,9,3.4
515677703,10,3.4
515677704,10,3.4
515677705,9,3.4
515677706,6,3.4
515677707,1,3.4
515677708,1,3.4
515677709,2,3.4
515677710,6,3.4
515677711,9,3.4
515677712,6,3.4
515677713,3,3.4
515677714,-1,3.4
515677715,-1,3.4
515677716,1,3.4
515677717,0,3.4
515677718,2,3.4
515677719,4,3.4
515677720,4,3.4
515677721,3,3.4
515677722,5,3.4
515677723,10,3.4
515677724,11,3.4
515677725,8,3.4
515677726,3,3.4
515677727,7,3.4
515677728,5,3.4
515677729,4,3.4
515677730,3,3.4
515677731,2,3.4
515677732,2,3.4
515677733,2,3.4
515677734,7,3.4
515677735,3,3.4
515677736,7,3.4
515677737,11,3.4
515677738,12,3.4
515677739,11,3.4
515677740,10,3.4
515677741,16,3.4
515677742,10,3.4
515677743,8,3.4
515677744,2,3.4
515677745,-2,3.4
515677746,-2,3.4
515677747,-1,3.4
515677748,3,3.4
515677749,2,3.4
515677750,1,3.4
515677751,3,3.4
515677752,4,3.4
515677753,5,3.4
515677754,12,3.4
515677755,11,3.4
515677756,8,3.4
515677757,3,3.4
515677758,3,3.4
515677759,2,3.4
515677760,2,3.4
515677761,2,3.4
515677762,4,3.4
515677763,4,3.4
515677764,0,3.4
515677765,2,3.4
515677766,5,3.4
515677767,5,3.4
515677768,4,3.4
515677769,4,3.4
515677770,7,3.4
515677771,11,3.4
515677772,5,3.4
515677773,2,3.4
515677774,6,3.4
515677775,5,3.4
515677776,9,3.4
515677777,7,3.4
515677778,6,3.4
515677779,6,3.4
515677780,2,3.4
515677781,3,3.4
515677782,6,3.4
515677783,3,3.4
515677784,6,3.4
515677785,3,3.4
515677786,8,3.4
515677787,7,3.4
515677788,5,3.4
515677789,7,3.4
515677790,6,3.4
515677791,2,3.4
515677792,4,3.4
515677793,4,3.4
515677794,-1,3.4
515677795,-1,3.4
515677796,2,3.4
515677797,9,3.4
515677798,9,3.4
515677799,7,3.4
515677800,9,3.4
515677801,10,3.4
515677802,8,3.4
515677803,7,3.4
515677804,4,3.4
515677805,3,3.4
515677806,1,3.4
515677807,-3,3.4
515677808,-3,3.4
515677809,-1,3.4
515677810,0,3.4
515677811,4,3.4
515677812,1,3.4
515677813,1,3.4
515677814,7,3.4
515677815,5,3.4
515677816,7,3.4
515677817,8,3.4
515677818,8,3.4
515677819,8,3.4
515677820,9,3.4
515677821,10,3.4
515677822,8,3.4
515677823,5,3.4
515677824,7,3.4
515677825,8,3.4
515677826,3,3.4
515677827,5,3.4
515677828,5,3.4
515677829,0,3.4
515677830,4,3.4
515677831,4,3.4
515677832,4,3.4
515677833,6,3.4
515677834,3,3.4
515677835,3,3.4
515677836,6,3.4
515677837,8,3.4
515677838,11,3.4
515677839,8,3.4
515677840,10,3.4
515677841,10,3.4
515677842,14,3.4
515677843,12,3.4
515677844,10,3.4
515677845,5,3.4
515677846,4,3.4
515677847,2,3.4
515677848,-4,3.4
515677849,0,3.4
515677850,6,3.4
515677851,4,3.4
515677852,-1,3.4
515677853,1,3.4
515677854,1,3.4
515677855,5,3.4
515677856,1,3.4
515677857,2,3.4
515677858,5,3.4
515677859,3,3.4
515677860,3,3.4
515677861,6,3.4
515677862,7,3.4
515677863,7,3.4
515677864,9,3.4
515677865,10,3.4
515677866,4,3.4
515677867,4,3.4
515677868,6,3.4
515677869,6,3.4
515677870,9,3.4
515677871,9,3.4
515677872,6,3.4
515677873,5,3.4
515677874,2,3.4
515677875,1,3.4
515677876,-2,3.4
515677877,-2,3.4
515677878,-1,3.4
515677879,2,3.4
515677880,5,3.4
515677881,4,3.4
515677882,7,3.4
515677883,9,3.4
515677884,8,3.4
515677885,10,3.4
515677886,7,3.4
515677887,9,3.4
515677888,10,3.4
515677889,8,3.4
515677890,3,3.4
515677891,2,3.4
515677892,4,3.4
515677893,6,3.4
515677894,2,3.4
515677895,4,3.4
515677896,5,3.4
515677897,5,3.4
515677898,5,3.4
515677899,7,3.4
515677900,5,3.4
515677901,4,3.4
515677902,3,3.4
515677903,2,3.4
515677904,3,3.4
515677905,7,3.4
515677906,7,3.4
515677907,11,3.4
515677908,10,3.4
515677909,6,3.4
515677910,4,3.4
515677911,8,3.4
515677912,2,3.4
515677913,4,3.4
515677914,3,3.4
515677915,3,3.4
515677916,7,3.4
515677917,5,3.4
515677918,4,3.4
515677919,3,3.4
515677920,3,3.4
515677921,1,3.4
515677922,8,3.4
515677923,9,3.4
515677924,5,3.4
515677925,5,3.4
515677926,6,3.4
515677927,6,3.4
515677928,4,3.4
515677929,3,3.4
515677930,2,3.4
515677931,10,3.4
515677932,4,3.4
515677933,5,3.4
515677934,7,3.4
515677935,6,3.4
515677936,5,3.4
515677937,5,3.4
515677938,1,3.4
515677939,2,3.4
515677940,3,3.4
515677941,2,3.4
515677942,5,3.4
515677943,4,3.4
515677944,6,3.4
515677945,7,3.4
515677946,2,3.4
515677947,2,3.4
515677948,3,3.4
515677949,2,3.4
515677950,8,3.4
515677951,9,3.4
515677952,5,3.4
515677953,4,3.4
515677954,5,3.4
515677955,5,3.4
515677956,3,3.4
515677957,10,3.4
515677958,10,3.4
515677959,6,3.4
515677960,1,3.4
515677961,3,3.4
515677962,3,3.4
515677963,3,3.4
515677964,7,3.4
515677965,-1,3.4
515677966,-1,3.4
515677967,0,3.4
515677968,5,3.4
515677969,9,3.4
515677970,14,3.4
515677971,9,3.4
515677972,6,3.4
515677973,5,3.4
515677974,4,3.4
515677975,7,3.4
515677976,5,3.4
515677977,6,3.4
515677978,2,3.4
515677979,1,3.4
515677980,3,3.4
515677981,3,3.4
515677982,4,3.4
515677983,3,3.4
515677984,9,3.4
515677985,5,3.4
515677986,4,3.4
515677987,3,3.4
515677988,2,3.4
515677989,5,3.4
515677990,6,3.4
515677991,6,3.4
515677992,0,3.4
515677993,4,3.4
515677994,4,3.4
515677995,8,3.4
515677996,6,3.4
515677997,1,3.4
515677998,2,3.4
515677999,7,3.4
515678000,4,3.4
515678001,0,3.4
515678002,3,3.4
515678003,8,3.4
515678004,5,3.4
515678005,0,3.4
515678006,1,3.4
515678007,6,3.4
515678008,8,3.4
515678009,7,3.4
515678010,11,3.4
515678011,12,3.4
515678012,11,3.4
515678013,8,3.4
515678014,11,3.4
515678015,10,3.4
515678016,2,3.4
515678017,-3,3.4
515678018,-3,3.4
515678019,-7,3.4
515678020,-4,3.4
515678021,-7,3.4
515678022,-1,3.4
515678023,-2,3.4
515678024,4,3.4
515678025,6,3.4
515678026,6,3.4
515678027,13,3.4
515678028,8,3.4
515678029,11,3.4
515678030,12,3.4
515678031,10,3.4
515678032,10,3.4
515678033,7,3.4
515678034,13,3.4
515678035,11,3.4
515678036,11,3.4
515678037,9,3.4
515678038,-1,3.4
515678039,-4,3.4
515678040,-7,3.4
515678041,0,3.4
515678042,2,3.4
515678043,-3,3.4
515678044,-1,3.4
515678045,2,3.4
515678046,7,3.4
515678047,16,3.4
515678048,18,3.4
515678049,14,3.4
515678050,16,3.4
515678051,6,3.4
515678052,-1,3.4
515678053,-4,3.4
515678054,-7,3.4
515678055,-9,3.4
515678056,-10,3.4
515678057,-2,3.4
515678058,7,3.4
515678059,9,3.4
515678060,11,3.4
515678061,15,3.4
515678062,15,3.4
515678063,16,3.4
515678064,12,3.4
515678065,13,3.4
515678066,10,3.4
515678067,10,3.4
515678068,6,3.4
515678069,0,3.4
515678070,-11,3.4
515678071,-12,3.4
515678072,-12,3.4
515678073,-10,3.4
515678074,-4,3.4
515678075,4,3.4
515678076,13,3.4
515678077,20,3.4
515678078,23,3.4
515678079,24,3.4
515678080,17,3.4
515678081,17,3.4
515678082,5,3.4
515678083,-1,3.4
515678084,-7,3.4
515678085,-11,3.4
515678086,-8,3.4
515678087,-15,3.4
515678088,-15,3.4
515678089,-8,3.4
515678090,-6,3.4
515678091,5,3.4
515678092,11,3.4
515678093,16,3.4
515678094,17,3.4
515678095,19,3.4
515678096,23,3.4
515678097,18,3.4
515678098,17,3.4
515678099,14,3.4
515678100,10,3.4
515678101,2,3.4
515678102,0,3.4
515678103,-6,3.4
515678104,-9,3.4
515678105,-9,3.4
515678106,-11,3.4
515678107,-8,3.4
515678108,0,3.4
515678109,4,3.4
515678110,5,3.4
515678111,9,3.4
515678112,12,3.4
515678113,9,3.4
515678114,12,3.4
515678115,8,3.4
515678116,11,3.4
515678117,11,3.4
515678118,10,3.4
515678119,7,3.4
515678120,8,3.4
515678121,9,3.4
515678122,8,3.4
515678123,8,3.4
515678124,4,3.4
515678125,-3,3.4
515678126,0,3.4
515678127,-2,3.4
515678128,-4,3.4
515678129,2,3.4
515678130,5,3.4
515678131,9,3.4
515678132,7,3.4
515678133,5,3.4
515678134,1,3.4
515678135,5,3.4
515678136,8,3.4
515678137,4,3.4
515678138,5,3.4
515678139,7,3.4
515678140,11,3.4
515678141,13,3.4
515678142,18,3.4
515678143,22,3.4
515678144,22,3.4
515678145,18,3.4
515678146,10,3.4
515678147,3,3.4
515678148,-11,3.4
515678149,-16,3.4
515678150,-22,3.4
515678151,-26,3.4
515678152,-22,3.4
515678153,-19,3.4
515678154,-18,3.4
515678155,-12,3.4
515678156,-9,3.4
515678157,-4,3.4
515678158,5,3.4
515678159,14,3.4
515678160,25,3.4
515678161,31,3.4
515678162,36,3.4
515678163,40,3.4
515678164,39,3.4
515678165,32,3.4
515678166,15,3.4
515678167,7,3.4
515678168,-3,3.4
515678169,-9,3.4
515678170,-16,3.4
515678171,-16,3.4
515678172,-16,3.4
515678173,-13,3.4
515678174,-9,3.4
515678175,-2,3.4
515678176,-2,3.4
515678177,5,3.4
515678178,3,3.4
515678179,2,3.4
515678180,4,3.4
515678181,7,3.4
515678182,12,3.4
515678183,19,3.4
515678184,24,3.4
515678185,20,3.4
515678186,15,3.4
515678187,11,3.4
515678188,6,3.4
515678189,5,3.4
515678190,2,3.4
515678191,-3,3.4
515678192,-3,3.4
515678193,2,3.4
515678194,8,3.4
515678195,11,3.4
515678196,9,3.4
515678197,11,3.4
515678198,4,3.4
515678199,-3,3.4
515678200,-7,3.4
515678201,-9,3.4
515678202,-3,3.4
515678203,1,3.4
515678204,6,3.4
515678205,14,3.4
515678206,16,3.4
515678207,12,3.4
515678208,10,3.4
515678209,13,3.4
515678210,6,3.4
515678211,2,3.4
515678212,-3,3.4
515678213,-4,3.4
515678214,-2,3.4
515678215,2,3.4
515678216,1,3.4
515678217,-2,3.4
515678218,-8,3.4
515678219,-11,3.4
515678220,-6,3.4
515678221,-2,3.4
515678222,5,3.4
515678223,12,3.4
515678224,15,3.4
515678225,17,3.4
515678226,15,3.4
515678227,13,3.4
515678228,9,3.4
515678229,4,3.4
515678230,-2,3.4
515678231,-1,3.4
515678232,3,3.4
515678233,-1,3.4
515678234,2,3.4
515678235,9,3.4
515678236,3,3.4
515678237,5,3.4
515678238,11,3.4
515678239,9,3.4
515678240,0,3.4
515678241,-4,3.4
515678242,-5,3.4
515678243,-4,3.4
515678244,-4,3.4
515678245,0,3.4
515678246,3,3.4
515678247,9,3.4
515678248,11,3.4
515678249,16,3.4
515678250,23,3.4
515678251,17,3.4
515678252,12,3.4
515678253,10,3.4
515678254,4,3.4
515678255,1,3.4
515678256,-4,3.4
515678257,-4,3.4
515678258,-3,3.4
515678259,-5,3.4
515678260,-6,3.4
515678261,-4,3.4
515678262,-1,3.4
515678263,4,3.4
515678264,6,3.4
515678265,11,3.4
515678266,6,3.4
