,acoustic_data,time_to_failure
138927376,6,12.654696
138927377,8,12.654696
138927378,9,12.654696
138927379,4,12.654696
138927380,-1,12.654696
138927381,0,12.654696
138927382,8,12.654696
138927383,2,12.654696
138927384,2,12.654696
138927385,7,12.654696
138927386,7,12.654696
138927387,6,12.654696
138927388,6,12.654696
138927389,4,12.654696
138927390,4,12.654696
138927391,8,12.654696
138927392,8,12.654696
138927393,7,12.654696
138927394,7,12.654696
138927395,10,12.654696
138927396,8,12.654696
138927397,3,12.654696
138927398,3,12.654696
138927399,5,12.654696
138927400,5,12.654696
138927401,3,12.654696
138927402,5,12.654696
138927403,8,12.654696
138927404,7,12.654696
138927405,5,12.654696
138927406,0,12.654696
138927407,4,12.654696
138927408,2,12.654696
138927409,7,12.654696
138927410,9,12.654696
138927411,6,12.654696
138927412,3,12.654696
138927413,5,12.654696
138927414,5,12.654696
138927415,4,12.654696
138927416,5,12.654696
138927417,6,12.654696
138927418,6,12.654696
138927419,3,12.654696
138927420,1,12.654696
138927421,3,12.654696
138927422,3,12.654696
138927423,4,12.654696
138927424,3,12.654696
138927425,0,12.654696
138927426,0,12.654696
138927427,8,12.654696
138927428,8,12.654696
138927429,5,12.654696
138927430,3,12.654696
138927431,5,12.654696
138927432,9,12.654696
138927433,9,12.654696
138927434,8,12.654696
138927435,6,12.654696
138927436,12,12.654696
138927437,6,12.654696
138927438,4,12.654696
138927439,2,12.654696
138927440,6,12.654696
138927441,5,12.654696
138927442,8,12.654696
138927443,8,12.654696
138927444,7,12.654696
138927445,6,12.654696
138927446,6,12.654696
138927447,4,12.654696
138927448,5,12.654696
138927449,6,12.654696
138927450,3,12.654696
138927451,4,12.654696
138927452,7,12.654696
138927453,3,12.654696
138927454,6,12.654696
138927455,9,12.654696
138927456,6,12.654696
138927457,3,12.654696
138927458,3,12.654696
138927459,3,12.654696
138927460,4,12.654696
138927461,0,12.654696
138927462,4,12.654696
138927463,5,12.654696
138927464,6,12.654696
138927465,4,12.654696
138927466,6,12.654696
138927467,7,12.654696
138927468,6,12.654696
138927469,2,12.654696
138927470,3,12.654696
138927471,6,12.654696
138927472,4,12.654696
138927473,-1,12.654696
138927474,2,12.654696
138927475,3,12.654696
138927476,4,12.654696
138927477,4,12.654696
138927478,7,12.654696
138927479,3,12.654696
138927480,5,12.654696
138927481,1,12.654696
138927482,4,12.654696
138927483,8,12.654696
138927484,4,12.654696
138927485,8,12.654696
138927486,10,12.654696
138927487,4,12.654696
138927488,4,12.654696
138927489,7,12.654696
138927490,8,12.654696
138927491,5,12.654696
138927492,5,12.654696
138927493,5,12.654696
138927494,6,12.654696
138927495,3,12.654696
138927496,7,12.654696
138927497,8,12.654696
138927498,3,12.654696
138927499,9,12.654696
138927500,9,12.654696
138927501,4,12.654696
138927502,3,12.654696
138927503,2,12.654696
138927504,5,12.654696
138927505,4,12.654696
138927506,3,12.654696
138927507,3,12.654696
138927508,4,12.654696
138927509,6,12.654696
138927510,5,12.654696
138927511,4,12.654696
138927512,2,12.654696
138927513,8,12.654696
138927514,8,12.654696
138927515,2,12.654696
138927516,2,12.654696
138927517,5,12.654696
138927518,7,12.654696
138927519,12,12.654696
138927520,9,12.654696
138927521,5,12.654696
138927522,1,12.654696
138927523,8,12.654696
138927524,6,12.654696
138927525,4,12.654696
138927526,3,12.654696
138927527,5,12.654696
138927528,7,12.654696
138927529,4,12.654696
138927530,6,12.654696
138927531,6,12.654696
138927532,4,12.654696
138927533,3,12.654696
138927534,-2,12.654696
138927535,3,12.654696
138927536,5,12.654696
138927537,0,12.654696
138927538,2,12.654696
138927539,8,12.654696
138927540,6,12.654696
138927541,3,12.654696
138927542,6,12.654696
138927543,8,12.654696
138927544,6,12.654696
138927545,7,12.654696
138927546,4,12.654696
138927547,6,12.654696
138927548,9,12.654696
138927549,6,12.654696
138927550,5,12.654696
138927551,5,12.654696
138927552,4,12.654696
138927553,7,12.654696
138927554,11,12.654696
138927555,8,12.654696
138927556,0,12.654696
138927557,1,12.654696
138927558,4,12.654696
138927559,2,12.654696
138927560,4,12.654696
138927561,6,12.654696
138927562,1,12.654696
138927563,1,12.654696
138927564,7,12.654696
138927565,1,12.654696
138927566,6,12.654696
138927567,4,12.654696
138927568,2,12.654696
138927569,5,12.654696
138927570,4,12.654696
138927571,6,12.654696
138927572,6,12.654696
138927573,5,12.654696
138927574,3,12.654696
138927575,8,12.654696
138927576,5,12.654696
138927577,8,12.654696
138927578,3,12.654696
138927579,6,12.654696
138927580,5,12.654696
138927581,4,12.654696
138927582,2,12.654696
138927583,2,12.654696
138927584,2,12.654696
138927585,3,12.654696
138927586,3,12.654696
138927587,3,12.654696
138927588,0,12.654696
138927589,3,12.654696
138927590,4,12.654696
138927591,3,12.654696
138927592,3,12.654696
138927593,6,12.654696
138927594,10,12.654696
138927595,7,12.654696
138927596,4,12.654696
138927597,3,12.654696
138927598,3,12.654696
138927599,4,12.654696
138927600,3,12.654696
138927601,2,12.654696
138927602,4,12.654696
138927603,7,12.654696
138927604,10,12.654696
138927605,8,12.654696
138927606,6,12.654696
138927607,5,12.654696
138927608,7,12.654696
138927609,6,12.654696
138927610,8,12.654696
138927611,5,12.654696
138927612,6,12.654696
138927613,7,12.654696
138927614,7,12.654696
138927615,3,12.654696
138927616,3,12.654696
138927617,3,12.654696
138927618,8,12.654696
138927619,4,12.654696
138927620,4,12.654696
138927621,9,12.654696
138927622,6,12.654696
138927623,4,12.654696
138927624,1,12.654696
138927625,3,12.654696
138927626,2,12.654696
138927627,5,12.654696
138927628,6,12.654696
138927629,5,12.654696
138927630,7,12.654696
138927631,3,12.654696
138927632,2,12.654696
138927633,5,12.654696
138927634,4,12.654696
138927635,3,12.654696
138927636,5,12.654696
138927637,1,12.654696
138927638,4,12.654696
138927639,7,12.654696
138927640,4,12.654696
138927641,1,12.654696
138927642,4,12.654696
138927643,6,12.654696
138927644,9,12.654696
138927645,7,12.654696
138927646,9,12.654696
138927647,7,12.654696
138927648,3,12.6546955
138927649,5,12.6546955
138927650,1,12.6546955
138927651,2,12.6546955
138927652,4,12.6546955
138927653,9,12.6546955
138927654,8,12.6546955
138927655,8,12.6546955
138927656,5,12.6546955
138927657,1,12.6546955
138927658,0,12.6546955
138927659,0,12.6546955
138927660,3,12.6546955
138927661,6,12.6546955
138927662,6,12.6546955
138927663,3,12.6546955
138927664,7,12.6546955
138927665,6,12.6546955
138927666,7,12.6546955
138927667,6,12.6546955
138927668,9,12.6546955
138927669,12,12.6546955
138927670,3,12.6546955
138927671,5,12.6546955
138927672,7,12.6546955
138927673,6,12.6546955
138927674,5,12.6546955
138927675,2,12.6546955
138927676,2,12.6546955
138927677,3,12.6546955
138927678,3,12.6546955
138927679,10,12.6546955
138927680,8,12.6546955
138927681,5,12.6546955
138927682,2,12.6546955
138927683,5,12.6546955
138927684,2,12.6546955
138927685,3,12.6546955
138927686,6,12.6546955
138927687,3,12.6546955
138927688,7,12.6546955
138927689,3,12.6546955
138927690,6,12.6546955
138927691,7,12.6546955
138927692,3,12.6546955
138927693,7,12.6546955
138927694,2,12.6546955
138927695,3,12.6546955
138927696,1,12.6546955
138927697,6,12.6546955
138927698,11,12.6546955
138927699,9,12.6546955
138927700,6,12.6546955
138927701,6,12.6546955
138927702,3,12.6546955
138927703,5,12.6546955
138927704,6,12.6546955
138927705,6,12.6546955
138927706,8,12.6546955
138927707,9,12.6546955
138927708,8,12.6546955
138927709,6,12.6546955
138927710,4,12.6546955
138927711,5,12.6546955
138927712,3,12.6546955
138927713,6,12.6546955
138927714,3,12.6546955
138927715,6,12.6546955
138927716,6,12.6546955
138927717,2,12.6546955
138927718,7,12.6546955
138927719,7,12.6546955
138927720,4,12.6546955
138927721,2,12.6546955
138927722,0,12.6546955
138927723,3,12.6546955
138927724,6,12.6546955
138927725,7,12.6546955
138927726,2,12.6546955
138927727,7,12.6546955
138927728,6,12.6546955
138927729,7,12.6546955
138927730,5,12.6546955
138927731,7,12.6546955
138927732,7,12.6546955
138927733,5,12.6546955
138927734,4,12.6546955
138927735,6,12.6546955
138927736,4,12.6546955
138927737,2,12.6546955
138927738,0,12.6546955
138927739,2,12.6546955
138927740,6,12.6546955
138927741,10,12.6546955
138927742,7,12.6546955
138927743,9,12.6546955
138927744,6,12.6546955
138927745,7,12.6546955
138927746,1,12.6546955
138927747,1,12.6546955
138927748,3,12.6546955
138927749,7,12.6546955
138927750,8,12.6546955
138927751,3,12.6546955
138927752,-1,12.6546955
138927753,3,12.6546955
138927754,5,12.6546955
138927755,4,12.6546955
138927756,3,12.6546955
138927757,5,12.6546955
138927758,9,12.6546955
138927759,9,12.6546955
138927760,7,12.6546955
138927761,3,12.6546955
138927762,3,12.6546955
138927763,0,12.6546955
138927764,1,12.6546955
138927765,3,12.6546955
138927766,8,12.6546955
138927767,2,12.6546955
138927768,0,12.6546955
138927769,5,12.6546955
138927770,2,12.6546955
138927771,3,12.6546955
138927772,6,12.6546955
138927773,4,12.6546955
138927774,7,12.6546955
138927775,9,12.6546955
138927776,10,12.6546955
138927777,8,12.6546955
138927778,5,12.6546955
138927779,4,12.6546955
138927780,1,12.6546955
138927781,-1,12.6546955
138927782,2,12.6546955
138927783,0,12.6546955
138927784,1,12.6546955
138927785,3,12.6546955
138927786,6,12.6546955
138927787,4,12.6546955
138927788,2,12.6546955
138927789,7,12.6546955
138927790,4,12.6546955
138927791,0,12.6546955
138927792,4,12.6546955
138927793,6,12.6546955
138927794,6,12.6546955
138927795,8,12.6546955
138927796,7,12.6546955
138927797,7,12.6546955
138927798,3,12.6546955
138927799,-2,12.6546955
138927800,-1,12.6546955
138927801,9,12.6546955
138927802,10,12.6546955
138927803,0,12.6546955
138927804,4,12.6546955
138927805,5,12.6546955
138927806,7,12.6546955
138927807,7,12.6546955
138927808,5,12.6546955
138927809,8,12.6546955
138927810,8,12.6546955
138927811,2,12.6546955
138927812,5,12.6546955
138927813,4,12.6546955
138927814,4,12.6546955
138927815,1,12.6546955
138927816,3,12.6546955
138927817,6,12.6546955
138927818,10,12.6546955
138927819,5,12.6546955
138927820,4,12.6546955
138927821,6,12.6546955
138927822,11,12.6546955
138927823,8,12.6546955
138927824,6,12.6546955
138927825,10,12.6546955
138927826,9,12.6546955
138927827,0,12.6546955
138927828,1,12.6546955
138927829,0,12.6546955
138927830,3,12.6546955
138927831,7,12.6546955
138927832,6,12.6546955
138927833,5,12.6546955
138927834,6,12.6546955
138927835,4,12.6546955
138927836,5,12.6546955
138927837,4,12.6546955
138927838,5,12.6546955
138927839,6,12.6546955
138927840,7,12.6546955
138927841,4,12.6546955
138927842,1,12.6546955
138927843,4,12.6546955
138927844,2,12.6546955
138927845,4,12.6546955
138927846,3,12.6546955
138927847,5,12.6546955
138927848,2,12.6546955
138927849,1,12.6546955
138927850,7,12.6546955
138927851,5,12.6546955
138927852,2,12.6546955
138927853,5,12.6546955
138927854,6,12.6546955
138927855,5,12.6546955
138927856,5,12.6546955
138927857,6,12.6546955
138927858,1,12.6546955
138927859,2,12.6546955
138927860,1,12.6546955
138927861,0,12.6546955
138927862,6,12.6546955
138927863,1,12.6546955
138927864,4,12.6546955
138927865,7,12.6546955
138927866,5,12.6546955
138927867,9,12.6546955
138927868,7,12.6546955
138927869,6,12.6546955
138927870,1,12.6546955
138927871,-1,12.6546955
138927872,5,12.6546955
138927873,8,12.6546955
138927874,7,12.6546955
138927875,9,12.6546955
138927876,8,12.6546955
138927877,6,12.6546955
138927878,4,12.6546955
138927879,5,12.6546955
138927880,7,12.6546955
138927881,6,12.6546955
138927882,6,12.6546955
138927883,5,12.6546955
138927884,6,12.6546955
138927885,9,12.6546955
138927886,4,12.6546955
138927887,4,12.6546955
138927888,5,12.6546955
138927889,3,12.6546955
138927890,8,12.6546955
138927891,6,12.6546955
138927892,2,12.6546955
138927893,4,12.6546955
138927894,4,12.6546955
138927895,2,12.6546955
138927896,7,12.6546955
138927897,5,12.6546955
138927898,5,12.6546955
138927899,3,12.6546955
138927900,2,12.6546955
138927901,8,12.6546955
138927902,9,12.6546955
138927903,8,12.6546955
138927904,7,12.6546955
138927905,1,12.6546955
138927906,1,12.6546955
138927907,5,12.6546955
138927908,5,12.6546955
138927909,4,12.6546955
138927910,4,12.6546955
138927911,6,12.6546955
138927912,9,12.6546955
138927913,6,12.6546955
138927914,4,12.6546955
138927915,2,12.6546955
138927916,6,12.6546955
138927917,9,12.6546955
138927918,3,12.6546955
138927919,6,12.6546955
138927920,6,12.6546955
138927921,6,12.6546955
138927922,4,12.6546955
138927923,5,12.6546955
138927924,4,12.6546955
138927925,2,12.6546955
138927926,5,12.6546955
138927927,2,12.6546955
138927928,0,12.6546955
138927929,7,12.6546955
138927930,9,12.6546955
138927931,6,12.6546955
138927932,4,12.6546955
138927933,5,12.6546955
138927934,3,12.6546955
138927935,6,12.6546955
138927936,6,12.6546955
138927937,3,12.6546955
138927938,4,12.6546955
138927939,7,12.6546955
138927940,3,12.6546955
138927941,4,12.6546955
138927942,8,12.6546955
138927943,8,12.6546955
138927944,7,12.6546955
138927945,6,12.6546955
138927946,8,12.6546955
138927947,5,12.6546955
138927948,4,12.6546955
138927949,11,12.6546955
138927950,12,12.6546955
138927951,3,12.6546955
138927952,3,12.6546955
138927953,1,12.6546955
138927954,4,12.6546955
138927955,5,12.6546955
138927956,7,12.6546955
138927957,7,12.6546955
138927958,3,12.6546955
138927959,2,12.6546955
138927960,4,12.6546955
138927961,2,12.6546955
138927962,4,12.6546955
138927963,5,12.6546955
138927964,3,12.6546955
138927965,7,12.6546955
138927966,4,12.6546955
138927967,3,12.6546955
138927968,4,12.6546955
138927969,4,12.6546955
138927970,4,12.6546955
138927971,1,12.6546955
138927972,3,12.6546955
138927973,4,12.6546955
138927974,2,12.6546955
138927975,4,12.6546955
138927976,5,12.6546955
138927977,3,12.6546955
138927978,3,12.6546955
138927979,1,12.6546955
138927980,4,12.6546955
138927981,9,12.6546955
138927982,3,12.6546955
138927983,4,12.6546955
138927984,13,12.6546955
138927985,11,12.6546955
138927986,4,12.6546955
138927987,3,12.6546955
138927988,7,12.6546955
138927989,3,12.6546955
138927990,4,12.6546955
138927991,3,12.6546955
138927992,1,12.6546955
138927993,6,12.6546955
138927994,9,12.6546955
138927995,6,12.6546955
138927996,8,12.6546955
138927997,7,12.6546955
138927998,8,12.6546955
138927999,6,12.6546955
138928000,1,12.6546955
138928001,2,12.6546955
138928002,4,12.6546955
138928003,7,12.6546955
138928004,6,12.6546955
138928005,3,12.6546955
138928006,2,12.6546955
138928007,9,12.6546955
138928008,9,12.6546955
138928009,9,12.6546955
138928010,6,12.6546955
138928011,5,12.6546955
138928012,6,12.6546955
138928013,3,12.6546955
138928014,2,12.6546955
138928015,1,12.6546955
138928016,3,12.6546955
138928017,7,12.6546955
138928018,9,12.6546955
138928019,8,12.6546955
138928020,5,12.6546955
138928021,4,12.6546955
138928022,5,12.6546955
138928023,5,12.6546955
138928024,4,12.6546955
138928025,6,12.6546955
138928026,6,12.6546955
138928027,6,12.6546955
138928028,-1,12.6546955
138928029,1,12.6546955
138928030,8,12.6546955
138928031,5,12.6546955
138928032,7,12.6546955
138928033,3,12.6546955
138928034,-1,12.6546955
138928035,4,12.6546955
138928036,5,12.6546955
138928037,1,12.6546955
138928038,8,12.6546955
138928039,6,12.6546955
138928040,4,12.6546955
138928041,5,12.6546955
138928042,2,12.6546955
138928043,9,12.6546955
138928044,9,12.6546955
138928045,5,12.6546955
138928046,8,12.6546955
138928047,4,12.6546955
138928048,4,12.6546955
138928049,5,12.6546955
138928050,2,12.6546955
138928051,4,12.6546955
138928052,4,12.6546955
138928053,5,12.6546955
138928054,6,12.6546955
138928055,5,12.6546955
138928056,6,12.6546955
138928057,7,12.6546955
138928058,8,12.6546955
138928059,4,12.6546955
138928060,1,12.6546955
138928061,2,12.6546955
138928062,8,12.6546955
138928063,8,12.6546955
138928064,8,12.6546955
138928065,8,12.6546955
138928066,6,12.6546955
138928067,5,12.6546955
138928068,3,12.6546955
138928069,5,12.6546955
138928070,1,12.6546955
138928071,-1,12.6546955
138928072,-1,12.6546955
138928073,4,12.6546955
138928074,4,12.6546955
138928075,4,12.6546955
138928076,3,12.6546955
138928077,7,12.6546955
138928078,4,12.6546955
138928079,4,12.6546955
138928080,5,12.6546955
138928081,0,12.6546955
138928082,8,12.6546955
138928083,10,12.6546955
138928084,-1,12.6546955
138928085,3,12.6546955
138928086,5,12.6546955
138928087,-1,12.6546955
138928088,0,12.6546955
138928089,2,12.6546955
138928090,4,12.6546955
138928091,8,12.6546955
138928092,5,12.6546955
138928093,7,12.6546955
138928094,6,12.6546955
138928095,3,12.6546955
138928096,6,12.6546955
138928097,7,12.6546955
138928098,6,12.6546955
138928099,6,12.6546955
138928100,5,12.6546955
138928101,3,12.6536
138928102,4,12.6536
138928103,6,12.6536
138928104,6,12.6536
138928105,5,12.6536
138928106,5,12.6536
138928107,2,12.6536
138928108,0,12.6536
138928109,4,12.6536
138928110,9,12.6536
138928111,3,12.6536
138928112,6,12.6536
138928113,8,12.6536
138928114,6,12.6536
138928115,6,12.6536
138928116,6,12.6536
138928117,6,12.6536
138928118,5,12.6536
138928119,5,12.6536
138928120,4,12.6536
138928121,2,12.6536
138928122,3,12.6536
138928123,2,12.6536
138928124,3,12.6536
138928125,1,12.6536
138928126,1,12.6536
138928127,4,12.6536
138928128,9,12.6536
138928129,2,12.6536
