,acoustic_data,time_to_failure
307994885,2,7.8651996
307994886,3,7.8651996
307994887,4,7.8651996
307994888,7,7.8651996
307994889,3,7.8651996
307994890,1,7.8651996
307994891,5,7.8651996
307994892,2,7.8651996
307994893,1,7.8651996
307994894,5,7.8651996
307994895,8,7.8651996
307994896,4,7.8651996
307994897,7,7.8651996
307994898,5,7.8651996
307994899,6,7.8651996
307994900,4,7.8651996
307994901,5,7.8651996
307994902,5,7.8651996
307994903,5,7.8651996
307994904,6,7.8651996
307994905,9,7.8651996
307994906,10,7.8651996
307994907,7,7.8651996
307994908,8,7.8651996
307994909,6,7.8651996
307994910,1,7.8651996
307994911,2,7.8651996
307994912,4,7.8651996
307994913,4,7.8651996
307994914,2,7.8651996
307994915,1,7.8651996
307994916,7,7.8651996
307994917,5,7.8651996
307994918,6,7.8651996
307994919,4,7.8651996
307994920,3,7.8651996
307994921,6,7.8651996
307994922,3,7.8651996
307994923,2,7.8651996
307994924,5,7.8651996
307994925,6,7.8651996
307994926,5,7.8651996
307994927,2,7.8651996
307994928,5,7.8651996
307994929,7,7.8651996
307994930,2,7.8651996
307994931,4,7.8651996
307994932,8,7.8651996
307994933,3,7.8651996
307994934,3,7.8651996
307994935,3,7.8651996
307994936,0,7.8651996
307994937,2,7.8651996
307994938,2,7.8651996
307994939,5,7.8651996
307994940,4,7.8651996
307994941,7,7.8651996
307994942,9,7.8651996
307994943,8,7.8651996
307994944,3,7.8651996
307994945,5,7.8651996
307994946,4,7.8651996
307994947,3,7.8651996
307994948,5,7.8651996
307994949,6,7.8651996
307994950,5,7.8651996
307994951,1,7.8651996
307994952,4,7.8651996
307994953,6,7.8651996
307994954,7,7.8651996
307994955,2,7.8651996
307994956,2,7.8651996
307994957,3,7.8651996
307994958,7,7.8651996
307994959,4,7.8651996
307994960,4,7.8651996
307994961,5,7.8651996
307994962,6,7.8651996
307994963,7,7.8651996
307994964,8,7.8651996
307994965,6,7.8651996
307994966,4,7.8651996
307994967,0,7.8651996
307994968,1,7.8651996
307994969,4,7.8651996
307994970,4,7.8651996
307994971,1,7.8651996
307994972,7,7.8651996
307994973,5,7.8651996
307994974,2,7.8651996
307994975,8,7.8651996
307994976,3,7.8651996
307994977,6,7.8651996
307994978,4,7.8651996
307994979,7,7.8651996
307994980,8,7.8651996
307994981,6,7.8651996
307994982,5,7.8651996
307994983,4,7.8651996
307994984,4,7.8651996
307994985,8,7.8651996
307994986,6,7.8651996
307994987,6,7.8651996
307994988,3,7.8651996
307994989,2,7.8651996
307994990,5,7.8651996
307994991,5,7.8651996
307994992,6,7.8651996
307994993,3,7.8651996
307994994,5,7.8651996
307994995,11,7.8651996
307994996,6,7.8651996
307994997,4,7.8651996
307994998,7,7.8651996
307994999,5,7.8651996
307995000,3,7.8651996
307995001,3,7.8651996
307995002,3,7.8651996
307995003,2,7.8651996
307995004,4,7.8651996
307995005,3,7.8651996
307995006,6,7.8651996
307995007,5,7.8651996
307995008,6,7.8651996
307995009,5,7.8651996
307995010,6,7.8651996
307995011,8,7.8651996
307995012,7,7.8651996
307995013,0,7.8651996
307995014,0,7.8651996
307995015,5,7.8651996
307995016,9,7.8651996
307995017,9,7.8651996
307995018,7,7.8651996
307995019,7,7.8651996
307995020,4,7.8651996
307995021,0,7.8651996
307995022,2,7.8651996
307995023,3,7.8651996
307995024,6,7.8651996
307995025,10,7.8651996
307995026,8,7.8651996
307995027,8,7.8651996
307995028,9,7.8651996
307995029,6,7.8651996
307995030,4,7.8651996
307995031,-1,7.8651996
307995032,3,7.8651996
307995033,8,7.8651996
307995034,7,7.8651996
307995035,3,7.8651996
307995036,3,7.8651996
307995037,5,7.8651996
307995038,5,7.8651996
307995039,7,7.8651996
307995040,3,7.8651996
307995041,3,7.8651996
307995042,5,7.8651996
307995043,5,7.8651996
307995044,2,7.8651996
307995045,1,7.8651996
307995046,4,7.8651996
307995047,3,7.8651996
307995048,2,7.8651996
307995049,5,7.8651996
307995050,7,7.8651996
307995051,6,7.8651996
307995052,3,7.8651996
307995053,3,7.8651996
307995054,4,7.8651996
307995055,3,7.8651996
307995056,4,7.8651996
307995057,1,7.8651996
307995058,3,7.8651996
307995059,2,7.8651996
307995060,6,7.8651996
307995061,10,7.8651996
307995062,5,7.8651996
307995063,1,7.8651996
307995064,5,7.8651996
307995065,3,7.8651996
307995066,5,7.8651996
307995067,4,7.8651996
307995068,3,7.8651996
307995069,3,7.8651996
307995070,7,7.8651996
307995071,3,7.8651996
307995072,5,7.8651996
307995073,6,7.8651996
307995074,3,7.8651996
307995075,5,7.8651996
307995076,7,7.8651996
307995077,7,7.8651996
307995078,9,7.8651996
307995079,8,7.8651996
307995080,5,7.8651996
307995081,6,7.8651996
307995082,8,7.8651996
307995083,8,7.8651996
307995084,8,7.8651996
307995085,7,7.8651996
307995086,1,7.8651996
307995087,0,7.8651996
307995088,4,7.8651996
307995089,8,7.8651996
307995090,4,7.8651996
307995091,2,7.8651996
307995092,2,7.8651996
307995093,2,7.8651996
307995094,6,7.8651996
307995095,8,7.8651996
307995096,6,7.8651996
307995097,6,7.8651996
307995098,9,7.8651996
307995099,6,7.8651996
307995100,0,7.8651996
307995101,0,7.8651996
307995102,-1,7.8651996
307995103,5,7.8651996
307995104,3,7.8651996
307995105,1,7.8651996
307995106,-1,7.8651996
307995107,5,7.8651996
307995108,6,7.8651996
307995109,7,7.8651996
307995110,5,7.8651996
307995111,6,7.8651996
307995112,7,7.8651996
307995113,11,7.8651996
307995114,4,7.8651996
307995115,7,7.8651996
307995116,10,7.8651996
307995117,6,7.8651996
307995118,4,7.8651996
307995119,3,7.8651996
307995120,9,7.8651996
307995121,5,7.8651996
307995122,1,7.8651996
307995123,5,7.8651996
307995124,3,7.8651996
307995125,6,7.8651996
307995126,5,7.8651996
307995127,8,7.8651996
307995128,9,7.8651996
307995129,5,7.8651996
307995130,5,7.8651996
307995131,6,7.8651996
307995132,-2,7.8651996
307995133,3,7.8651996
307995134,2,7.8651996
307995135,0,7.8651996
307995136,3,7.8651996
307995137,5,7.8651996
307995138,2,7.8651996
307995139,2,7.8651996
307995140,2,7.8651996
307995141,5,7.8651996
307995142,2,7.8651996
307995143,4,7.8651996
307995144,8,7.8651996
307995145,6,7.8651996
307995146,4,7.8651996
307995147,3,7.8651996
307995148,2,7.8651996
307995149,0,7.8651996
307995150,8,7.8651996
307995151,13,7.8651996
307995152,11,7.8651996
307995153,10,7.8651996
307995154,6,7.8651996
307995155,4,7.8651996
307995156,4,7.8651996
307995157,3,7.8651996
307995158,5,7.8651996
307995159,6,7.8651996
307995160,4,7.8651996
307995161,3,7.8651996
307995162,1,7.8651996
307995163,-1,7.8651996
307995164,6,7.8651996
307995165,8,7.8651996
307995166,3,7.8651996
307995167,2,7.8651996
307995168,3,7.8651996
307995169,2,7.8651996
307995170,1,7.8651996
307995171,1,7.8651996
307995172,3,7.8651996
307995173,0,7.8651996
307995174,2,7.8651996
307995175,7,7.8651996
307995176,5,7.8651996
307995177,4,7.8651996
307995178,6,7.8651996
307995179,7,7.865199
307995180,7,7.865199
307995181,5,7.865199
307995182,0,7.865199
307995183,-2,7.865199
307995184,3,7.865199
307995185,3,7.865199
307995186,4,7.865199
307995187,7,7.865199
307995188,5,7.865199
307995189,4,7.865199
307995190,3,7.865199
307995191,4,7.865199
307995192,7,7.865199
307995193,7,7.865199
307995194,6,7.865199
307995195,3,7.865199
307995196,5,7.865199
307995197,4,7.865199
307995198,2,7.865199
307995199,3,7.865199
307995200,3,7.865199
307995201,7,7.865199
307995202,9,7.865199
307995203,10,7.865199
307995204,2,7.865199
307995205,5,7.865199
307995206,6,7.865199
307995207,4,7.865199
307995208,0,7.865199
307995209,3,7.865199
307995210,3,7.865199
307995211,6,7.865199
307995212,6,7.865199
307995213,6,7.865199
307995214,8,7.865199
307995215,4,7.865199
307995216,7,7.865199
307995217,9,7.865199
307995218,6,7.865199
307995219,6,7.865199
307995220,3,7.865199
307995221,2,7.865199
307995222,1,7.865199
307995223,2,7.865199
307995224,4,7.865199
307995225,4,7.865199
307995226,4,7.865199
307995227,8,7.865199
307995228,4,7.865199
307995229,5,7.865199
307995230,9,7.865199
307995231,8,7.865199
307995232,5,7.865199
307995233,6,7.865199
307995234,6,7.865199
307995235,0,7.865199
307995236,-1,7.865199
307995237,-1,7.865199
307995238,3,7.865199
307995239,4,7.865199
307995240,6,7.865199
307995241,6,7.865199
307995242,5,7.865199
307995243,5,7.865199
307995244,5,7.865199
307995245,9,7.865199
307995246,7,7.865199
307995247,6,7.865199
307995248,6,7.865199
307995249,9,7.865199
307995250,5,7.865199
307995251,3,7.865199
307995252,5,7.865199
307995253,6,7.865199
307995254,7,7.865199
307995255,4,7.865199
307995256,4,7.865199
307995257,0,7.865199
307995258,-4,7.865199
307995259,3,7.865199
307995260,7,7.865199
307995261,4,7.865199
307995262,8,7.865199
307995263,12,7.865199
307995264,9,7.865199
307995265,7,7.865199
307995266,5,7.865199
307995267,6,7.865199
307995268,3,7.865199
307995269,7,7.865199
307995270,7,7.865199
307995271,6,7.865199
307995272,3,7.865199
307995273,3,7.865199
307995274,9,7.865199
307995275,5,7.865199
307995276,8,7.865199
307995277,7,7.865199
307995278,0,7.865199
307995279,7,7.865199
307995280,11,7.865199
307995281,5,7.865199
307995282,-2,7.865199
307995283,4,7.865199
307995284,6,7.865199
307995285,7,7.865199
307995286,7,7.865199
307995287,7,7.865199
307995288,7,7.865199
307995289,5,7.865199
307995290,3,7.865199
307995291,5,7.865199
307995292,9,7.865199
307995293,7,7.865199
307995294,4,7.865199
307995295,0,7.865199
307995296,8,7.865199
307995297,10,7.865199
307995298,4,7.865199
307995299,0,7.865199
307995300,1,7.865199
307995301,2,7.865199
307995302,2,7.865199
307995303,4,7.865199
307995304,3,7.865199
307995305,3,7.865199
307995306,1,7.865199
307995307,7,7.865199
307995308,8,7.865199
307995309,3,7.865199
307995310,4,7.865199
307995311,1,7.865199
307995312,3,7.865199
307995313,2,7.865199
307995314,5,7.865199
307995315,3,7.865199
307995316,5,7.865199
307995317,4,7.865199
307995318,6,7.865199
307995319,9,7.865199
307995320,3,7.865199
307995321,5,7.865199
307995322,1,7.865199
307995323,-1,7.865199
307995324,1,7.865199
307995325,1,7.865199
307995326,6,7.865199
307995327,8,7.865199
307995328,7,7.865199
307995329,6,7.865199
307995330,7,7.865199
307995331,6,7.865199
307995332,11,7.865199
307995333,6,7.865199
307995334,7,7.865199
307995335,9,7.865199
307995336,3,7.865199
307995337,2,7.865199
307995338,7,7.865199
307995339,7,7.865199
307995340,2,7.865199
307995341,6,7.865199
307995342,7,7.865199
307995343,8,7.865199
307995344,2,7.865199
307995345,3,7.865199
307995346,6,7.865199
307995347,3,7.865199
307995348,-1,7.865199
307995349,4,7.865199
307995350,8,7.865199
307995351,7,7.865199
307995352,2,7.865199
307995353,0,7.865199
307995354,3,7.865199
307995355,9,7.865199
307995356,5,7.865199
307995357,3,7.865199
307995358,5,7.865199
307995359,2,7.865199
307995360,6,7.865199
307995361,7,7.865199
307995362,4,7.865199
307995363,7,7.865199
307995364,3,7.865199
307995365,7,7.865199
307995366,9,7.865199
307995367,9,7.865199
307995368,6,7.865199
307995369,11,7.865199
307995370,10,7.865199
307995371,7,7.865199
307995372,3,7.865199
307995373,4,7.865199
307995374,5,7.865199
307995375,4,7.865199
307995376,2,7.865199
307995377,4,7.865199
307995378,6,7.865199
307995379,0,7.865199
307995380,5,7.865199
307995381,2,7.865199
307995382,2,7.865199
307995383,6,7.865199
307995384,7,7.865199
307995385,8,7.865199
307995386,9,7.865199
307995387,6,7.865199
307995388,7,7.865199
307995389,5,7.865199
307995390,2,7.865199
307995391,2,7.865199
307995392,6,7.865199
307995393,5,7.865199
307995394,6,7.865199
307995395,4,7.865199
307995396,-1,7.865199
307995397,3,7.865199
307995398,7,7.865199
307995399,10,7.865199
307995400,5,7.865199
307995401,2,7.865199
307995402,5,7.865199
307995403,6,7.865199
307995404,7,7.865199
307995405,7,7.865199
307995406,6,7.865199
307995407,8,7.865199
307995408,6,7.865199
307995409,8,7.865199
307995410,7,7.865199
307995411,6,7.865199
307995412,4,7.865199
307995413,2,7.865199
307995414,6,7.865199
307995415,0,7.865199
307995416,5,7.865199
307995417,6,7.865199
307995418,6,7.865199
307995419,7,7.865199
307995420,7,7.865199
307995421,1,7.865199
307995422,6,7.865199
307995423,9,7.865199
307995424,5,7.865199
307995425,8,7.865199
307995426,10,7.865199
307995427,4,7.865199
307995428,1,7.865199
307995429,2,7.865199
307995430,7,7.865199
307995431,8,7.865199
307995432,5,7.865199
307995433,2,7.865199
307995434,2,7.865199
307995435,3,7.865199
307995436,7,7.865199
307995437,4,7.865199
307995438,5,7.865199
307995439,4,7.865199
307995440,2,7.865199
307995441,4,7.865199
307995442,4,7.865199
307995443,5,7.865199
307995444,2,7.865199
307995445,2,7.865199
307995446,4,7.865199
307995447,1,7.865199
307995448,6,7.865199
307995449,4,7.865199
307995450,3,7.865199
307995451,4,7.865199
307995452,4,7.865199
307995453,7,7.865199
307995454,10,7.865199
307995455,6,7.865199
307995456,5,7.865199
307995457,7,7.865199
307995458,2,7.865199
307995459,10,7.865199
307995460,4,7.865199
307995461,5,7.865199
307995462,4,7.865199
307995463,3,7.865199
307995464,2,7.865199
307995465,3,7.865199
307995466,9,7.865199
307995467,5,7.865199
307995468,4,7.865199
307995469,3,7.865199
307995470,5,7.865199
307995471,2,7.865199
307995472,2,7.865199
307995473,6,7.865199
307995474,5,7.865199
307995475,6,7.865199
307995476,1,7.865199
307995477,1,7.865199
307995478,6,7.865199
307995479,2,7.865199
307995480,5,7.865199
307995481,2,7.865199
307995482,8,7.865199
307995483,4,7.865199
307995484,3,7.865199
307995485,7,7.865199
307995486,9,7.865199
307995487,6,7.865199
307995488,8,7.865199
307995489,3,7.865199
307995490,3,7.865199
307995491,8,7.865199
307995492,9,7.865199
307995493,6,7.865199
307995494,3,7.865199
307995495,7,7.865199
307995496,5,7.865199
307995497,4,7.865199
307995498,-2,7.865199
307995499,1,7.865199
307995500,2,7.865199
307995501,5,7.865199
307995502,4,7.865199
307995503,6,7.865199
307995504,8,7.865199
307995505,5,7.865199
307995506,7,7.865199
307995507,6,7.865199
307995508,2,7.865199
307995509,6,7.865199
307995510,4,7.865199
307995511,4,7.865199
307995512,0,7.865199
307995513,0,7.865199
307995514,1,7.865199
307995515,2,7.865199
307995516,2,7.865199
307995517,3,7.865199
307995518,2,7.865199
307995519,9,7.865199
307995520,3,7.865199
307995521,7,7.865199
307995522,5,7.865199
307995523,5,7.865199
307995524,5,7.865199
307995525,4,7.865199
307995526,11,7.865199
307995527,4,7.865199
307995528,4,7.865199
307995529,7,7.865199
307995530,9,7.865199
307995531,5,7.865199
307995532,5,7.865199
307995533,6,7.865199
307995534,4,7.865199
307995535,-1,7.865199
307995536,0,7.865199
307995537,6,7.865199
307995538,5,7.865199
307995539,4,7.865199
307995540,5,7.865199
307995541,5,7.865199
307995542,3,7.865199
307995543,1,7.865199
307995544,1,7.865199
307995545,2,7.865199
307995546,7,7.865199
307995547,4,7.865199
307995548,2,7.865199
307995549,5,7.865199
307995550,5,7.865199
307995551,5,7.865199
307995552,3,7.865199
307995553,0,7.865199
307995554,5,7.865199
307995555,6,7.865199
307995556,8,7.865199
307995557,9,7.865199
307995558,8,7.865199
307995559,8,7.865199
307995560,5,7.865199
307995561,3,7.865199
307995562,1,7.865199
307995563,4,7.865199
307995564,5,7.865199
307995565,6,7.865199
307995566,11,7.865199
307995567,2,7.865199
307995568,2,7.865199
307995569,2,7.865199
307995570,-2,7.865199
307995571,0,7.865199
307995572,3,7.865199
307995573,4,7.865199
307995574,2,7.865199
307995575,3,7.865199
307995576,5,7.865199
307995577,5,7.865199
307995578,8,7.865199
307995579,5,7.865199
307995580,4,7.865199
307995581,8,7.865199
307995582,6,7.865199
307995583,6,7.865199
307995584,11,7.865199
307995585,5,7.865199
307995586,2,7.865199
307995587,5,7.865199
307995588,3,7.865199
307995589,5,7.865199
307995590,2,7.865199
307995591,5,7.865199
307995592,6,7.865199
307995593,2,7.865199
307995594,5,7.865199
307995595,6,7.865199
307995596,6,7.865199
307995597,6,7.865199
307995598,7,7.865199
307995599,7,7.865199
307995600,6,7.865199
307995601,6,7.865199
307995602,7,7.865199
307995603,3,7.865199
307995604,1,7.865199
307995605,3,7.865199
307995606,1,7.865199
307995607,4,7.865199
307995608,3,7.865199
307995609,4,7.865199
307995610,7,7.865199
307995611,2,7.865199
307995612,9,7.8651986
307995613,9,7.8651986
307995614,3,7.8651986
307995615,4,7.8651986
307995616,5,7.8651986
307995617,6,7.8651986
307995618,4,7.8651986
307995619,4,7.8651986
307995620,4,7.8651986
307995621,1,7.8651986
307995622,3,7.8651986
307995623,7,7.8651986
307995624,8,7.8651986
307995625,3,7.8651986
307995626,0,7.8651986
307995627,1,7.8651986
307995628,2,7.8651986
307995629,-1,7.8651986
307995630,5,7.8651986
307995631,3,7.8651986
307995632,4,7.8651986
307995633,8,7.8651986
307995634,8,7.8651986
307995635,7,7.8651986
307995636,4,7.8651986
307995637,5,7.8651986
307995638,8,7.8651986
307995639,4,7.8651986
307995640,1,7.8651986
307995641,7,7.8651986
307995642,8,7.8651986
307995643,2,7.8651986
307995644,5,7.8651986
307995645,-1,7.8651986
307995646,4,7.8651986
307995647,2,7.8651986
307995648,2,7.8651986
307995649,0,7.8651986
307995650,3,7.8651986
307995651,8,7.8651986
307995652,1,7.8651986
307995653,1,7.8651986
307995654,1,7.8651986
307995655,2,7.8651986
307995656,7,7.8651986
307995657,7,7.8651986
307995658,1,7.8651986
307995659,2,7.8651986
307995660,1,7.8651986
307995661,6,7.8651986
307995662,6,7.8651986
307995663,6,7.8651986
307995664,7,7.8651986
307995665,3,7.8651986
307995666,4,7.8651986
307995667,4,7.8651986
307995668,1,7.8651986
307995669,2,7.8651986
307995670,2,7.8651986
307995671,6,7.8651986
307995672,6,7.8651986
307995673,2,7.8651986
307995674,6,7.8651986
307995675,2,7.8651986
307995676,6,7.8651986
307995677,7,7.8651986
307995678,6,7.8651986
307995679,5,7.8651986
307995680,7,7.8651986
307995681,4,7.8651986
307995682,6,7.8651986
307995683,4,7.8651986
307995684,0,7.8651986
307995685,5,7.8651986
307995686,2,7.8651986
307995687,2,7.8651986
307995688,8,7.8651986
307995689,4,7.8651986
307995690,5,7.8651986
307995691,3,7.8651986
307995692,3,7.8651986
307995693,2,7.8651986
307995694,5,7.8651986
307995695,4,7.8651986
307995696,3,7.8651986
307995697,4,7.8651986
307995698,2,7.8651986
307995699,5,7.8651986
307995700,8,7.8651986
307995701,4,7.8651986
307995702,8,7.8651986
307995703,3,7.8651986
307995704,6,7.8651986
307995705,6,7.8651986
307995706,4,7.8651986
307995707,5,7.8651986
307995708,1,7.8651986
307995709,5,7.8651986
307995710,5,7.8651986
307995711,5,7.8651986
307995712,2,7.8651986
307995713,6,7.8651986
307995714,4,7.8651986
307995715,3,7.8651986
307995716,5,7.8651986
307995717,-1,7.8651986
307995718,4,7.8651986
307995719,9,7.8651986
307995720,9,7.8651986
307995721,5,7.8651986
307995722,7,7.8651986
307995723,5,7.8651986
307995724,7,7.8651986
307995725,7,7.8651986
307995726,4,7.8651986
307995727,4,7.8651986
307995728,6,7.8651986
307995729,7,7.8651986
307995730,4,7.8651986
307995731,4,7.8651986
307995732,1,7.8651986
307995733,3,7.8651986
307995734,6,7.8651986
307995735,6,7.8651986
307995736,7,7.8651986
307995737,8,7.8651986
307995738,3,7.8651986
307995739,3,7.8651986
307995740,3,7.8651986
307995741,3,7.8651986
307995742,4,7.8651986
307995743,11,7.8651986
307995744,6,7.8651986
307995745,6,7.8651986
307995746,5,7.8651986
307995747,7,7.8651986
307995748,3,7.8651986
307995749,5,7.8651986
307995750,3,7.8651986
307995751,6,7.8651986
307995752,8,7.8651986
307995753,8,7.8651986
307995754,4,7.8651986
307995755,7,7.8651986
307995756,3,7.8651986
307995757,2,7.8651986
307995758,3,7.8651986
307995759,6,7.8651986
307995760,4,7.8651986
307995761,5,7.8651986
307995762,4,7.8651986
307995763,3,7.8651986
307995764,6,7.8651986
307995765,8,7.8651986
307995766,4,7.8651986
307995767,4,7.8651986
307995768,0,7.8651986
307995769,4,7.8651986
307995770,5,7.8651986
307995771,5,7.8651986
307995772,7,7.8651986
307995773,3,7.8651986
