,acoustic_data,time_to_failure
245860439,5,16.099998
245860440,5,16.099998
245860441,4,16.099998
245860442,5,16.099998
245860443,2,16.099998
245860444,1,16.099998
245860445,2,16.099998
245860446,6,16.099998
245860447,3,16.099998
245860448,1,16.099998
245860449,3,16.099998
245860450,7,16.099998
245860451,4,16.099998
245860452,0,16.099998
245860453,-1,16.099998
245860454,2,16.099998
245860455,2,16.099998
245860456,-1,16.099998
245860457,-2,16.099998
245860458,9,16.099998
245860459,5,16.099998
245860460,1,16.099998
245860461,9,16.099998
245860462,9,16.099998
245860463,8,16.099998
245860464,9,16.099998
245860465,7,16.099998
245860466,3,16.099998
245860467,0,16.099998
245860468,-1,16.099998
245860469,-7,16.099998
245860470,3,16.099998
245860471,3,16.099998
245860472,6,16.099998
245860473,6,16.099998
245860474,3,16.099998
245860475,3,16.099998
245860476,4,16.099998
245860477,7,16.099998
245860478,2,16.099998
245860479,0,16.099998
245860480,2,16.099998
245860481,4,16.099998
245860482,-1,16.099998
245860483,3,16.099998
245860484,9,16.099998
245860485,10,16.099998
245860486,15,16.099998
245860487,4,16.099998
245860488,6,16.099998
245860489,6,16.099998
245860490,0,16.099998
245860491,5,16.099998
245860492,3,16.099998
245860493,3,16.099998
245860494,0,16.099998
245860495,4,16.099998
245860496,3,16.099998
245860497,-4,16.099998
245860498,4,16.099998
245860499,4,16.099998
245860500,5,16.099998
245860501,2,16.099998
245860502,5,16.099998
245860503,0,16.099998
245860504,3,16.099998
245860505,5,16.099998
245860506,7,16.099998
245860507,6,16.099998
245860508,2,16.099998
245860509,2,16.099998
245860510,2,16.099998
245860511,3,16.099998
245860512,2,16.099997
245860513,6,16.099997
245860514,11,16.099997
245860515,6,16.099997
245860516,4,16.099997
245860517,4,16.099997
245860518,1,16.099997
245860519,1,16.099997
245860520,4,16.099997
245860521,4,16.099997
245860522,6,16.099997
245860523,6,16.099997
245860524,5,16.099997
245860525,2,16.099997
245860526,7,16.099997
245860527,4,16.099997
245860528,1,16.099997
245860529,5,16.099997
245860530,6,16.099997
245860531,6,16.099997
245860532,3,16.099997
245860533,2,16.099997
245860534,3,16.099997
245860535,4,16.099997
245860536,0,16.099997
245860537,7,16.099997
245860538,2,16.099997
245860539,5,16.099997
245860540,5,16.099997
245860541,3,16.099997
245860542,4,16.099997
245860543,5,16.099997
245860544,1,16.099997
245860545,3,16.099997
245860546,3,16.099997
245860547,0,16.099997
245860548,3,16.099997
245860549,7,16.099997
245860550,6,16.099997
245860551,4,16.099997
245860552,7,16.099997
245860553,5,16.099997
245860554,3,16.099997
245860555,6,16.099997
245860556,4,16.099997
245860557,5,16.099997
245860558,2,16.099997
245860559,7,16.099997
245860560,2,16.099997
245860561,7,16.099997
245860562,9,16.099997
245860563,4,16.099997
245860564,3,16.099997
245860565,1,16.099997
245860566,0,16.099997
245860567,3,16.099997
245860568,6,16.099997
245860569,5,16.099997
245860570,4,16.099997
245860571,7,16.099997
245860572,7,16.099997
245860573,5,16.099997
245860574,3,16.099997
245860575,2,16.099997
245860576,6,16.099997
245860577,6,16.099997
245860578,5,16.099997
245860579,4,16.099997
245860580,1,16.099997
245860581,3,16.099997
245860582,3,16.099997
245860583,0,16.099997
245860584,6,16.099997
245860585,3,16.099997
245860586,0,16.099997
245860587,1,16.099997
245860588,3,16.099997
245860589,3,16.099997
245860590,3,16.099997
245860591,0,16.099997
245860592,3,16.099997
245860593,4,16.099997
245860594,5,16.099997
245860595,4,16.099997
245860596,0,16.099997
245860597,1,16.099997
245860598,0,16.099997
245860599,1,16.099997
245860600,1,16.099997
245860601,2,16.099997
245860602,4,16.099997
245860603,4,16.099997
245860604,8,16.099997
245860605,8,16.099997
245860606,7,16.099997
245860607,4,16.099997
245860608,5,16.099997
245860609,2,16.099997
245860610,2,16.099997
245860611,5,16.099997
245860612,7,16.099997
245860613,4,16.099997
245860614,3,16.099997
245860615,6,16.099997
245860616,7,16.099997
245860617,10,16.099997
245860618,4,16.099997
245860619,7,16.099997
245860620,6,16.099997
245860621,8,16.099997
245860622,2,16.099997
245860623,1,16.099997
245860624,10,16.099997
245860625,8,16.099997
245860626,5,16.099997
245860627,5,16.099997
245860628,1,16.099997
245860629,1,16.099997
245860630,0,16.099997
245860631,3,16.099997
245860632,4,16.099997
245860633,3,16.099997
245860634,5,16.099997
245860635,6,16.099997
245860636,3,16.099997
245860637,4,16.099997
245860638,2,16.099997
245860639,5,16.099997
245860640,2,16.099997
245860641,1,16.099997
245860642,5,16.099997
245860643,7,16.099997
245860644,7,16.099997
245860645,7,16.099997
245860646,3,16.099997
245860647,5,16.099997
245860648,5,16.099997
245860649,4,16.099997
245860650,-1,16.099997
245860651,-2,16.099997
245860652,5,16.099997
245860653,7,16.099997
245860654,3,16.099997
245860655,1,16.099997
245860656,4,16.099997
245860657,4,16.099997
245860658,3,16.099997
245860659,-4,16.099997
245860660,5,16.099997
245860661,1,16.099997
245860662,1,16.099997
245860663,-4,16.099997
245860664,4,16.099997
245860665,7,16.099997
245860666,6,16.099997
245860667,4,16.099997
245860668,-2,16.099997
245860669,-1,16.099997
245860670,-2,16.099997
245860671,2,16.099997
245860672,5,16.099997
245860673,5,16.099997
245860674,0,16.099997
245860675,0,16.099997
245860676,2,16.099997
245860677,8,16.099997
245860678,7,16.099997
245860679,3,16.099997
245860680,-1,16.099997
245860681,-2,16.099997
245860682,2,16.099997
245860683,3,16.099997
245860684,4,16.099997
245860685,6,16.099997
245860686,8,16.099997
245860687,3,16.099997
245860688,2,16.099997
245860689,9,16.099997
245860690,5,16.099997
245860691,4,16.099997
245860692,5,16.099997
245860693,-1,16.099997
245860694,5,16.099997
245860695,0,16.099997
245860696,1,16.099997
245860697,2,16.099997
245860698,1,16.099997
245860699,6,16.099997
245860700,3,16.099997
245860701,8,16.099997
245860702,4,16.099997
245860703,0,16.099997
245860704,6,16.099997
245860705,7,16.099997
245860706,4,16.099997
245860707,9,16.099997
245860708,1,16.099997
245860709,2,16.099997
245860710,2,16.099997
245860711,0,16.099997
245860712,3,16.099997
245860713,5,16.099997
245860714,7,16.099997
245860715,3,16.099997
245860716,6,16.099997
245860717,6,16.099997
245860718,2,16.099997
245860719,5,16.099997
245860720,2,16.099997
245860721,1,16.099997
245860722,5,16.099997
245860723,5,16.099997
245860724,3,16.099997
245860725,-1,16.099997
245860726,-1,16.099997
245860727,2,16.099997
245860728,2,16.099997
245860729,3,16.099997
245860730,1,16.099997
245860731,1,16.099997
245860732,-1,16.099997
245860733,2,16.099997
245860734,5,16.099997
245860735,2,16.099997
245860736,5,16.099997
245860737,3,16.099997
245860738,6,16.099997
245860739,4,16.099997
245860740,4,16.099997
245860741,4,16.099997
245860742,2,16.099997
245860743,6,16.099997
245860744,7,16.099997
245860745,7,16.099997
245860746,2,16.099997
245860747,1,16.099997
245860748,1,16.099997
245860749,4,16.099997
245860750,4,16.099997
245860751,1,16.099997
245860752,5,16.099997
245860753,4,16.099997
245860754,2,16.099997
245860755,4,16.099997
245860756,9,16.099997
245860757,11,16.099997
245860758,3,16.099997
245860759,0,16.099997
245860760,6,16.099997
245860761,6,16.099997
245860762,0,16.099997
245860763,-1,16.099997
245860764,0,16.099997
245860765,0,16.099997
245860766,4,16.099997
245860767,-1,16.099997
245860768,0,16.099997
245860769,5,16.099997
245860770,4,16.099997
245860771,7,16.099997
245860772,1,16.099997
245860773,2,16.099997
245860774,4,16.099997
245860775,3,16.099997
245860776,4,16.099997
245860777,4,16.099997
245860778,3,16.099997
245860779,2,16.099997
245860780,1,16.099997
245860781,0,16.099997
245860782,4,16.099997
245860783,2,16.099997
245860784,3,16.099997
245860785,4,16.099997
245860786,5,16.099997
245860787,-1,16.099997
245860788,4,16.099997
245860789,3,16.099997
245860790,6,16.099997
245860791,5,16.099997
245860792,4,16.099997
245860793,7,16.099997
245860794,8,16.099997
245860795,6,16.099997
245860796,7,16.099997
245860797,4,16.099997
245860798,1,16.099997
245860799,1,16.099997
245860800,4,16.099997
245860801,7,16.099997
245860802,5,16.099997
245860803,4,16.099997
245860804,-2,16.099997
245860805,3,16.099997
245860806,6,16.099997
245860807,8,16.099997
245860808,2,16.099997
245860809,1,16.099997
245860810,1,16.099997
245860811,3,16.099997
245860812,4,16.099997
245860813,1,16.099997
245860814,-3,16.099997
245860815,1,16.099997
245860816,2,16.099997
245860817,5,16.099997
245860818,4,16.099997
245860819,6,16.099997
245860820,4,16.099997
245860821,5,16.099997
245860822,8,16.099997
245860823,5,16.099997
245860824,3,16.099997
245860825,2,16.099997
245860826,1,16.099997
245860827,5,16.099997
245860828,8,16.099997
245860829,7,16.099997
245860830,5,16.099997
245860831,2,16.099997
245860832,4,16.099997
245860833,6,16.099997
245860834,7,16.099997
245860835,7,16.099997
245860836,7,16.099997
245860837,5,16.099997
245860838,5,16.099997
245860839,4,16.099997
245860840,0,16.099997
245860841,-3,16.099997
245860842,1,16.099997
245860843,1,16.099997
245860844,5,16.099997
245860845,5,16.099997
245860846,3,16.099997
245860847,3,16.099997
245860848,3,16.099997
245860849,3,16.099997
245860850,5,16.099997
245860851,5,16.099997
245860852,4,16.099997
245860853,1,16.099997
245860854,8,16.099997
245860855,4,16.099997
245860856,3,16.099997
245860857,5,16.099997
245860858,3,16.099997
245860859,-1,16.099997
245860860,4,16.099997
245860861,2,16.099997
245860862,1,16.099997
245860863,5,16.099997
245860864,3,16.099997
245860865,2,16.099997
245860866,4,16.099997
245860867,3,16.099997
245860868,4,16.099997
245860869,2,16.099997
245860870,4,16.099997
245860871,6,16.099997
245860872,9,16.099997
245860873,5,16.099997
245860874,6,16.099997
245860875,3,16.099997
245860876,5,16.099997
245860877,1,16.099997
245860878,-1,16.099997
245860879,0,16.099997
245860880,-6,16.099997
245860881,-4,16.099997
245860882,-3,16.099997
245860883,3,16.099997
245860884,5,16.099997
245860885,6,16.099997
245860886,7,16.099997
245860887,5,16.099997
245860888,5,16.099997
245860889,3,16.099997
245860890,1,16.099997
245860891,5,16.099997
245860892,5,16.099997
245860893,4,16.099997
245860894,3,16.099997
245860895,3,16.099997
245860896,-1,16.099997
245860897,-1,16.099997
245860898,0,16.099997
245860899,-1,16.099997
245860900,-1,16.099997
245860901,0,16.099997
245860902,6,16.099997
245860903,6,16.099997
245860904,6,16.099997
245860905,5,16.099997
245860906,5,16.099997
245860907,0,16.099997
245860908,0,16.099997
245860909,5,16.099997
245860910,1,16.099997
245860911,3,16.099997
245860912,3,16.099997
245860913,3,16.099997
245860914,1,16.099997
245860915,1,16.099997
245860916,4,16.099997
245860917,7,16.099997
245860918,8,16.099997
245860919,11,16.099997
245860920,10,16.099997
245860921,6,16.099997
245860922,3,16.099997
245860923,8,16.099997
245860924,2,16.099997
245860925,-1,16.099997
245860926,3,16.099997
245860927,1,16.099997
245860928,0,16.099997
245860929,-2,16.099997
245860930,-4,16.099997
245860931,4,16.099997
245860932,0,16.099997
245860933,3,16.099997
245860934,2,16.099997
245860935,5,16.099997
245860936,10,16.099997
245860937,10,16.099997
245860938,7,16.099997
245860939,5,16.099997
245860940,7,16.099997
245860941,2,16.099997
245860942,2,16.099997
245860943,5,16.099997
245860944,7,16.099997
245860945,1,16.099997
245860946,-2,16.099997
245860947,-1,16.099997
245860948,1,16.099997
245860949,1,16.099997
245860950,4,16.099997
245860951,8,16.099997
245860952,7,16.099997
245860953,4,16.099997
245860954,6,16.099997
245860955,4,16.099997
245860956,2,16.099997
245860957,1,16.099997
245860958,5,16.099997
245860959,5,16.099997
245860960,3,16.099997
245860961,5,16.099997
245860962,3,16.099997
245860963,1,16.099997
245860964,1,16.099997
245860965,0,16.099997
245860966,1,16.099997
245860967,5,16.099997
245860968,4,16.099997
245860969,5,16.099997
245860970,4,16.099997
245860971,8,16.099997
245860972,8,16.099997
245860973,4,16.099997
245860974,4,16.099997
245860975,5,16.099997
245860976,0,16.099997
245860977,4,16.099997
245860978,5,16.099997
245860979,6,16.099997
245860980,2,16.099997
245860981,1,16.099997
245860982,0,16.099997
245860983,5,16.099997
245860984,4,16.099997
245860985,3,16.099997
245860986,9,16.099997
245860987,9,16.099997
245860988,10,16.099997
245860989,8,16.099997
245860990,3,16.099997
245860991,6,16.099997
245860992,6,16.099997
245860993,-4,16.099997
245860994,0,16.099997
245860995,2,16.099997
245860996,5,16.099997
245860997,5,16.099997
245860998,5,16.099997
245860999,5,16.099997
245861000,3,16.099997
245861001,2,16.099997
245861002,2,16.099997
245861003,3,16.099997
245861004,0,16.099997
245861005,5,16.099997
245861006,4,16.099997
245861007,2,16.099997
245861008,4,16.099997
245861009,2,16.099997
245861010,5,16.099997
245861011,5,16.099997
245861012,5,16.099997
245861013,1,16.099997
245861014,-3,16.099997
245861015,1,16.099997
245861016,-1,16.099997
245861017,0,16.099997
245861018,6,16.099997
245861019,5,16.099997
245861020,9,16.099997
245861021,12,16.099997
245861022,5,16.099997
245861023,5,16.099997
245861024,1,16.099997
245861025,3,16.099997
245861026,4,16.099997
245861027,4,16.099997
245861028,4,16.099997
245861029,2,16.099997
245861030,-2,16.099997
245861031,-1,16.099997
245861032,2,16.099997
245861033,2,16.099997
245861034,4,16.099997
245861035,8,16.099997
245861036,10,16.099997
245861037,10,16.099997
245861038,5,16.099997
245861039,7,16.099997
245861040,6,16.099997
245861041,5,16.099997
245861042,4,16.099997
245861043,1,16.099997
245861044,0,16.099997
245861045,6,16.099997
245861046,3,16.099997
245861047,2,16.099997
245861048,3,16.099997
245861049,0,16.099997
245861050,-1,16.099997
245861051,5,16.099997
245861052,6,16.099997
245861053,4,16.099997
245861054,10,16.099997
245861055,8,16.099997
245861056,5,16.099997
245861057,2,16.099997
245861058,0,16.099997
245861059,1,16.099997
245861060,5,16.099997
245861061,-3,16.099997
245861062,1,16.099997
245861063,2,16.099997
245861064,0,16.099997
245861065,1,16.099997
245861066,3,16.099997
245861067,7,16.099997
245861068,4,16.099997
245861069,2,16.099997
245861070,4,16.099997
245861071,8,16.099997
245861072,7,16.099997
245861073,7,16.099997
245861074,6,16.099997
245861075,0,16.099997
245861076,-2,16.099997
245861077,-1,16.099997
245861078,0,16.099997
245861079,3,16.099997
245861080,2,16.099997
245861081,5,16.099997
245861082,8,16.099997
245861083,2,16.099997
245861084,4,16.099997
245861085,7,16.099997
245861086,7,16.099997
245861087,6,16.099997
245861088,-2,16.099997
245861089,0,16.099997
245861090,4,16.099997
245861091,-1,16.099997
245861092,0,16.099997
245861093,0,16.099997
245861094,-2,16.099997
245861095,0,16.099997
245861096,4,16.099997
245861097,1,16.099997
245861098,1,16.099997
245861099,1,16.099997
245861100,5,16.099997
245861101,6,16.099997
245861102,6,16.099997
245861103,8,16.099997
245861104,8,16.099997
245861105,8,16.099997
245861106,6,16.099997
245861107,4,16.099997
245861108,2,16.099997
245861109,1,16.099997
245861110,1,16.099997
245861111,5,16.099997
245861112,1,16.099997
245861113,3,16.099997
245861114,4,16.099997
245861115,7,16.099997
245861116,6,16.099997
245861117,5,16.099997
245861118,7,16.099997
245861119,5,16.099997
245861120,1,16.099997
245861121,5,16.099997
245861122,7,16.099997
245861123,1,16.099997
245861124,4,16.099997
245861125,5,16.099997
245861126,0,16.099997
245861127,0,16.099997
245861128,7,16.099997
245861129,3,16.099997
245861130,6,16.099997
245861131,2,16.099997
245861132,2,16.099997
245861133,7,16.099997
245861134,8,16.099997
245861135,5,16.099997
245861136,-1,16.099997
245861137,-1,16.099997
245861138,5,16.099997
245861139,4,16.099997
245861140,-2,16.099997
245861141,6,16.099997
245861142,6,16.099997
245861143,5,16.099997
245861144,8,16.099997
245861145,8,16.099997
245861146,5,16.099997
245861147,3,16.099997
245861148,7,16.099997
245861149,5,16.099997
245861150,1,16.099997
245861151,-1,16.099997
245861152,3,16.099997
245861153,4,16.099997
245861154,4,16.099997
245861155,6,16.099997
245861156,-1,16.099997
245861157,1,16.099997
245861158,0,16.099997
245861159,6,16.099997
245861160,7,16.099997
245861161,4,16.099997
245861162,6,16.099997
245861163,5,16.099997
245861164,6,16.099997
245861165,5,16.099997
245861166,5,16.099997
245861167,5,16.099997
245861168,3,16.099997
245861169,4,16.099997
245861170,4,16.099997
245861171,4,16.099997
245861172,2,16.099997
245861173,-2,16.099997
245861174,1,16.099997
245861175,6,16.099997
245861176,8,16.099997
245861177,9,16.099997
245861178,3,16.099997
245861179,8,16.099997
245861180,8,16.099997
245861181,2,16.099997
245861182,0,16.099997
245861183,3,16.099997
245861184,6,16.099997
245861185,7,16.099997
245861186,4,16.099997
245861187,1,16.099997
245861188,-1,16.099997
245861189,1,16.099997
245861190,0,16.099997
245861191,2,16.099997
245861192,1,16.099997
245861193,4,16.099997
245861194,6,16.099997
245861195,5,16.099997
245861196,7,16.099997
245861197,6,16.099997
245861198,3,16.099997
245861199,5,16.099997
245861200,5,16.099997
245861201,4,16.099997
245861202,6,16.099997
245861203,7,16.099997
245861204,0,16.099997
245861205,-2,16.099997
245861206,1,16.099997
245861207,4,16.099997
245861208,5,16.099997
245861209,5,16.099997
245861210,5,16.099997
245861211,8,16.099997
245861212,10,16.099997
245861213,5,16.099997
