,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
934,4.867893218994141,2.802910327911377,23.0,12.349299430847168,-15.0,12.310997009277344,7.0,3.0,0,150000.0
935,5.110626697540283,3.475471019744873,95.0,12.310997009277344,-72.0,12.271598815917969,7.0,3.0,0,150000.0
936,5.031493186950684,3.1908717155456543,66.0,12.271598815917969,-59.0,12.233295440673828,7.0,3.0,0,150000.0
937,5.181180000305176,3.714238405227661,99.0,12.233295440673828,-101.0,12.193997383117676,7.0,3.0,0,150000.0
938,5.119533538818359,3.5196475982666016,75.0,12.193997383117676,-67.0,12.1545991897583,7.0,3.0,0,150000.0
939,5.211559772491455,3.837012767791748,123.0,12.1545991897583,-86.0,12.11629581451416,7.0,3.0,0,150000.0
940,5.04205322265625,3.6440963745117188,63.0,12.11629581451416,-59.0,12.076897621154785,7.0,3.0,0,150000.0
941,4.7908735275268555,4.048151016235352,100.0,12.076897621154785,-64.0,12.037599563598633,7.0,3.0,0,150000.0
942,4.695586681365967,3.9254088401794434,89.0,12.037599563598633,-80.0,11.999197006225586,7.0,3.0,0,150000.0
943,4.613033294677734,3.019287586212158,35.0,11.999197006225586,-24.0,11.959898948669434,6.0,3.0,0,150000.0
944,4.704160213470459,3.273512363433838,77.0,11.959898948669434,-62.0,11.921595573425293,7.0,3.0,0,150000.0
945,5.0393266677856445,5.171418190002441,144.0,11.921595573425293,-98.0,11.882197380065918,7.0,3.0,0,150000.0
946,4.741126537322998,2.906466484069824,31.0,11.882197380065918,-20.0,11.842799186706543,7.0,3.0,0,150000.0
947,4.652646541595459,3.075042963027954,71.0,11.842799186706543,-42.0,11.804496765136719,7.0,3.0,0,150000.0
948,4.582233428955078,3.190887689590454,78.0,11.804496765136719,-58.0,11.76519775390625,6.0,3.0,0,150000.0
949,4.525320053100586,3.8102328777313232,92.0,11.76519775390625,-51.0,11.725799560546875,6.0,3.0,0,150000.0
950,4.480173110961914,2.950697422027588,49.0,11.725799560546875,-31.0,11.68749713897705,6.0,3.0,0,150000.0
951,4.394740104675293,2.8879611492156982,41.0,11.68749713897705,-28.0,11.648098945617676,6.0,3.0,0,150000.0
952,4.5517401695251465,3.948411226272583,129.0,11.648098945617676,-104.0,11.609795570373535,6.0,3.0,0,150000.0
953,4.8350934982299805,3.0491135120391846,44.0,11.609795570373535,-32.0,11.570497512817383,7.0,3.0,0,150000.0
954,5.0897932052612305,3.4026987552642822,62.0,11.570497512817383,-46.0,11.531099319458008,7.0,3.0,0,150000.0
955,4.985113143920898,3.7526028156280518,71.0,11.531099319458008,-55.0,11.492796897888184,7.0,3.0,0,150000.0
956,5.035913467407227,3.573777914047241,66.0,11.492796897888184,-55.0,11.453397750854492,7.0,3.0,0,150000.0
957,4.708013534545898,3.9069294929504395,135.0,11.453397750854492,-116.0,11.41409969329834,7.0,3.0,0,150000.0
958,4.613406658172607,4.683148384094238,101.0,11.41409969329834,-95.0,11.375697135925293,7.0,3.0,0,150000.0
959,4.809253215789795,4.021702289581299,82.0,11.375697135925293,-61.0,11.33639907836914,7.0,3.0,0,150000.0
960,4.830593109130859,3.928694248199463,75.0,11.33639907836914,-70.0,11.298095703125,7.0,3.0,0,150000.0
961,4.716440200805664,4.142914295196533,98.0,11.298095703125,-68.0,11.258697509765625,7.0,3.0,0,150000.0
962,4.85368013381958,3.4770162105560303,50.0,11.258697509765625,-38.0,11.21929931640625,7.0,3.0,0,150000.0
963,4.777113437652588,3.498669147491455,87.0,11.21929931640625,-62.0,11.180996894836426,7.0,3.0,0,150000.0
964,4.70302677154541,4.3784565925598145,163.0,11.180996894836426,-145.0,11.141698837280273,7.0,3.0,0,150000.0
965,4.487906455993652,3.4200305938720703,51.0,11.141698837280273,-35.0,11.103395462036133,6.0,3.0,0,150000.0
966,4.654819965362549,4.0569634437561035,77.0,11.103395462036133,-77.0,11.063997268676758,7.0,3.0,0,150000.0
967,4.7667999267578125,4.579855918884277,139.0,11.063997268676758,-111.0,11.024599075317383,7.0,3.0,0,150000.0
968,4.776093482971191,3.254533290863037,39.0,11.024599075317383,-33.0,10.986296653747559,7.0,3.0,0,150000.0
969,4.878193378448486,3.743117094039917,80.0,10.986296653747559,-50.0,10.94699764251709,7.0,3.0,0,150000.0
970,4.8788065910339355,5.470235347747803,127.0,10.94699764251709,-135.0,10.907599449157715,7.0,3.0,0,150000.0
971,4.883653163909912,3.4795377254486084,46.0,10.907599449157715,-36.0,10.86929702758789,7.0,3.0,0,150000.0
972,4.704986572265625,4.579726219177246,136.0,10.86929702758789,-101.0,10.829898834228516,7.0,3.0,0,150000.0
973,4.630459785461426,4.65464973449707,136.0,10.829898834228516,-121.0,10.791595458984375,7.0,3.0,0,150000.0
974,4.770986557006836,3.2050364017486572,37.0,10.791595458984375,-37.0,10.752197265625,7.0,3.0,0,150000.0
975,4.632133483886719,3.3899056911468506,46.0,10.752197265625,-39.0,10.712899208068848,7.0,3.0,0,150000.0
976,4.729020118713379,4.59148645401001,100.0,10.712899208068848,-108.0,10.674596786499023,7.0,3.0,0,150000.0
977,4.545040130615234,3.7297816276550293,73.0,10.674596786499023,-82.0,10.635197639465332,7.0,3.0,0,150000.0
978,4.775060176849365,6.957683086395264,158.0,10.635197639465332,-168.0,10.595799446105957,7.0,3.0,0,150000.0
979,4.734106540679932,3.9084432125091553,80.0,10.595799446105957,-53.0,10.557497024536133,7.0,3.0,0,150000.0
980,4.7737932205200195,4.037848472595215,106.0,10.557497024536133,-101.0,10.51819896697998,7.0,3.0,0,150000.0
981,4.693860054016113,4.804279327392578,117.0,10.51819896697998,-93.0,10.47989559173584,7.0,3.0,0,150000.0
982,4.769493103027344,4.880840301513672,103.0,10.47989559173584,-101.0,10.440497398376465,7.0,3.0,0,150000.0
983,4.703060150146484,6.0512261390686035,147.0,10.440497398376465,-160.0,10.40109920501709,7.0,3.0,0,150000.0
984,4.6168999671936035,4.5211992263793945,88.0,10.40109920501709,-76.0,10.362796783447266,7.0,2.0,0,150000.0
985,4.829533100128174,5.007740020751953,117.0,10.362796783447266,-121.0,10.323497772216797,7.0,3.0,0,150000.0
986,4.761280059814453,3.6904871463775635,59.0,10.323497772216797,-48.0,10.284099578857422,7.0,3.0,0,150000.0
987,5.024026870727539,4.079282760620117,73.0,10.284099578857422,-76.0,10.245797157287598,7.0,3.0,0,150000.0
988,4.900406837463379,6.148134231567383,134.0,10.245797157287598,-130.0,10.206398963928223,7.0,3.0,0,150000.0
989,4.926506519317627,4.105621337890625,79.0,10.206398963928223,-72.0,10.168095588684082,7.0,3.0,0,150000.0
990,4.7356133460998535,4.546546459197998,96.0,10.168095588684082,-78.0,10.128697395324707,7.0,3.0,0,150000.0
991,4.782106876373291,4.817764759063721,119.0,10.128697395324707,-120.0,10.089399337768555,7.0,3.0,0,150000.0
992,4.715419769287109,5.681768417358398,192.0,10.089399337768555,-131.0,10.05109691619873,7.0,3.0,0,150000.0
993,4.725599765777588,4.671189308166504,112.0,10.05109691619873,-134.0,10.011698722839355,7.0,3.0,0,150000.0
994,4.587646484375,4.333347797393799,110.0,10.011698722839355,-74.0,9.973395347595215,7.0,2.0,0,150000.0
995,4.61244010925293,4.137467384338379,99.0,9.973395347595215,-83.0,9.93399715423584,7.0,3.0,0,150000.0
996,4.828919887542725,4.1046247482299805,79.0,9.93399715423584,-66.0,9.894699096679688,7.0,3.0,0,150000.0
997,4.773799896240234,5.5554423332214355,170.0,9.894699096679688,-148.0,9.856395721435547,7.0,3.0,0,150000.0
998,4.747133255004883,4.255066394805908,76.0,9.856395721435547,-67.0,9.816997528076172,7.0,3.0,0,150000.0
999,4.605606555938721,4.078024387359619,74.0,9.816997528076172,-75.0,9.777599334716797,7.0,3.0,0,150000.0
1000,4.704913139343262,5.218193054199219,118.0,9.777599334716797,-125.0,9.739296913146973,7.0,2.0,0,150000.0
1001,4.79364013671875,4.63539981842041,116.0,9.739296913146973,-100.0,9.69999885559082,7.0,3.0,0,150000.0
1002,4.926066875457764,4.004940986633301,79.0,9.69999885559082,-52.0,9.66169548034668,7.0,3.0,0,150000.0
1003,4.700433254241943,5.939299583435059,221.0,9.66169548034668,-183.0,9.622297286987305,7.0,2.0,0,150000.0
1004,4.960546493530273,5.3978424072265625,96.0,9.622297286987305,-99.0,9.58289909362793,7.0,3.0,0,150000.0
1005,4.834573268890381,4.112101078033447,74.0,9.58289909362793,-65.0,9.544596672058105,7.0,3.0,0,150000.0
1006,4.727673530578613,4.993980407714844,90.0,9.544596672058105,-73.0,9.505197525024414,7.0,3.0,0,150000.0
1007,4.743686676025391,4.280174732208252,83.0,9.505197525024414,-77.0,9.465899467468262,7.0,3.0,0,150000.0
1008,4.798600196838379,4.7151570320129395,122.0,9.465899467468262,-111.0,9.427597045898438,7.0,3.0,0,150000.0
1009,4.939453125,4.113399982452393,69.0,9.427597045898438,-40.0,9.388198852539062,7.0,3.0,0,150000.0
1010,4.862253189086914,4.4324727058410645,116.0,9.388198852539062,-88.0,9.349895477294922,7.0,3.0,0,150000.0
1011,4.9794135093688965,5.937936782836914,125.0,9.349895477294922,-104.0,9.310497283935547,7.0,3.0,0,150000.0
1012,4.693439960479736,5.150271415710449,106.0,9.310497283935547,-93.0,9.271199226379395,7.0,2.0,0,150000.0
1013,4.709660053253174,5.038392066955566,151.0,9.271199226379395,-97.0,9.23289680480957,7.0,3.0,0,150000.0
1014,4.945680141448975,4.165794849395752,77.0,9.23289680480957,-69.0,9.193497657775879,7.0,3.0,0,150000.0
1015,4.7538065910339355,3.5919883251190186,46.0,9.193497657775879,-41.0,9.154099464416504,7.0,3.0,0,150000.0
1016,4.758059978485107,6.067399501800537,231.0,9.154099464416504,-180.0,9.11579704284668,7.0,3.0,0,150000.0
1017,4.566706657409668,5.095021724700928,141.0,9.11579704284668,-108.0,9.076498985290527,7.0,2.0,0,150000.0
1018,4.588106632232666,5.607090473175049,90.0,9.076498985290527,-145.0,9.038195610046387,7.0,2.0,0,150000.0
1019,4.565713405609131,5.317768573760986,127.0,9.038195610046387,-110.0,8.998797416687012,7.0,2.0,0,150000.0
1020,4.6929731369018555,4.717538356781006,100.0,8.998797416687012,-75.0,8.959399223327637,7.0,3.0,0,150000.0
1021,4.609466552734375,5.586494445800781,161.0,8.959399223327637,-152.0,8.921096801757812,7.0,2.0,0,150000.0
1022,4.708433151245117,4.451690196990967,75.0,8.921096801757812,-58.0,8.881698608398438,7.0,3.0,0,150000.0
1023,4.643926620483398,4.569149494171143,111.0,8.881698608398438,-85.0,8.842399597167969,7.0,3.0,0,150000.0
1024,4.600733280181885,5.837588310241699,153.0,8.842399597167969,-168.0,8.804097175598145,7.0,2.0,0,150000.0
1025,4.7964935302734375,4.900161266326904,98.0,8.804097175598145,-72.0,8.76469898223877,7.0,3.0,0,150000.0
1026,4.686586856842041,9.118447303771973,276.0,8.76469898223877,-322.0,8.726395606994629,7.0,2.0,0,150000.0
1027,4.544793128967285,5.658809185028076,150.0,8.726395606994629,-159.0,8.686997413635254,7.0,2.0,0,150000.0
1028,4.5029401779174805,6.7035980224609375,277.0,8.686997413635254,-193.0,8.647699356079102,7.0,2.0,0,150000.0
1029,4.783886432647705,4.73893404006958,95.0,8.647699356079102,-88.0,8.609396934509277,7.0,3.0,0,150000.0
1030,4.792240142822266,5.821162223815918,91.0,8.609396934509277,-77.0,8.569998741149902,7.0,2.0,0,150000.0
1031,4.952386856079102,5.852548599243164,141.0,8.569998741149902,-134.0,8.531695365905762,7.0,3.0,0,150000.0
1032,4.639120101928711,5.376065254211426,150.0,8.531695365905762,-151.0,8.492297172546387,7.0,2.0,0,150000.0
1033,4.456600189208984,3.797318458557129,55.0,8.492297172546387,-39.0,8.452999114990234,7.0,2.0,0,150000.0
1034,4.715726852416992,5.859972953796387,268.0,8.452999114990234,-183.0,8.414695739746094,7.0,3.0,0,150000.0
1035,4.623366832733154,5.171428203582764,133.0,8.414695739746094,-97.0,8.375297546386719,7.0,2.0,0,150000.0
1036,4.761866569519043,7.163127899169922,193.0,8.375297546386719,-196.0,8.335899353027344,7.0,3.0,0,150000.0
1037,4.6222333908081055,6.01379919052124,155.0,8.335899353027344,-108.0,8.29759693145752,7.0,2.0,0,150000.0
1038,4.764926433563232,6.989120006561279,209.0,8.29759693145752,-181.0,8.258198738098145,7.0,3.0,0,150000.0
1039,5.043700218200684,5.888799667358398,165.0,8.258198738098145,-132.0,8.219895362854004,7.0,3.0,0,150000.0
1040,5.028779983520508,5.761409759521484,102.0,8.219895362854004,-97.0,8.180597305297852,7.0,3.0,0,150000.0
1041,4.924233436584473,5.616857528686523,147.0,8.180597305297852,-79.0,8.141199111938477,7.0,3.0,0,150000.0
1042,5.032393455505371,4.7422966957092285,92.0,8.141199111938477,-91.0,8.102896690368652,7.0,3.0,0,150000.0
1043,4.802786827087402,5.464651107788086,114.0,8.102896690368652,-96.0,8.063498497009277,7.0,2.0,0,150000.0
1044,4.839326858520508,4.623711109161377,71.0,8.063498497009277,-64.0,8.024199485778809,7.0,3.0,0,150000.0
1045,4.726146697998047,5.5666937828063965,159.0,8.024199485778809,-124.0,7.985897064208984,7.0,3.0,0,150000.0
1046,4.680866718292236,4.952180862426758,130.0,7.985897064208984,-111.0,7.946498870849609,7.0,2.0,0,150000.0
1047,4.444646835327148,6.31621789932251,133.0,7.946498870849609,-107.0,7.908195972442627,7.0,2.0,0,150000.0
1048,4.488813400268555,4.537021636962891,81.0,7.908195972442627,-81.0,7.868797779083252,7.0,2.0,0,150000.0
1049,4.6750664710998535,4.591311931610107,84.0,7.868797779083252,-62.0,7.829499244689941,7.0,2.0,0,150000.0
1050,4.643886566162109,7.4821391105651855,176.0,7.829499244689941,-180.0,7.791196346282959,7.0,2.0,0,150000.0
1051,4.731486797332764,6.07548189163208,111.0,7.791196346282959,-131.0,7.751798152923584,7.0,2.0,0,150000.0
1052,4.845766544342041,4.940526962280273,116.0,7.751798152923584,-104.0,7.712399959564209,7.0,3.0,0,150000.0
1053,4.561699867248535,7.837235927581787,193.0,7.712399959564209,-185.0,7.674097061157227,7.0,2.0,0,150000.0
1054,4.605446815490723,7.77158260345459,159.0,7.674097061157227,-188.0,7.634698867797852,7.0,2.0,0,150000.0
1055,4.942173480987549,5.282569885253906,73.0,7.634698867797852,-75.0,7.596395969390869,7.0,3.0,0,150000.0
1056,4.839226722717285,5.102095603942871,137.0,7.596395969390869,-161.0,7.557097911834717,7.0,3.0,0,150000.0
1057,4.7703399658203125,7.775055408477783,321.0,7.557097911834717,-264.0,7.517699241638184,7.0,2.0,0,150000.0
1058,4.886613368988037,4.525732517242432,82.0,7.517699241638184,-95.0,7.479396820068359,7.0,3.0,0,150000.0
1059,4.760739803314209,3.950568675994873,50.0,7.479396820068359,-38.0,7.439998149871826,7.0,3.0,0,150000.0
1060,4.565206527709961,5.761035919189453,116.0,7.439998149871826,-122.0,7.401695728302002,7.0,2.0,0,150000.0
1061,4.743720054626465,4.9391045570373535,96.0,7.401695728302002,-113.0,7.362397193908691,7.0,3.0,0,150000.0
1062,4.727846622467041,6.169500827789307,117.0,7.362397193908691,-95.0,7.322999000549316,7.0,2.0,0,150000.0
1063,4.967939853668213,6.936970233917236,230.0,7.322999000549316,-184.0,7.284696102142334,7.0,3.0,0,150000.0
1064,4.866406440734863,5.096277236938477,112.0,7.284696102142334,-90.0,7.245297908782959,7.0,3.0,0,150000.0
1065,4.758999824523926,6.035447120666504,110.0,7.245297908782959,-123.0,7.205999374389648,7.0,2.0,0,150000.0
1066,4.621913433074951,5.498903274536133,226.0,7.205999374389648,-146.0,7.167696952819824,7.0,2.0,0,150000.0
1067,4.646120071411133,6.390026569366455,229.0,7.167696952819824,-178.0,7.128298282623291,7.0,2.0,0,150000.0
1068,4.632599830627441,7.893316745758057,241.0,7.128298282623291,-283.0,7.089995861053467,7.0,2.0,0,150000.0
1069,4.5976667404174805,5.545497417449951,83.0,7.089995861053467,-94.0,7.050597190856934,7.0,2.0,0,150000.0
1070,4.591353416442871,8.484847068786621,376.0,7.050597190856934,-409.0,7.011198997497559,7.0,2.0,0,150000.0
1071,4.5298333168029785,6.110445976257324,137.0,7.011198997497559,-127.0,6.972896099090576,7.0,2.0,0,150000.0
1072,4.724406719207764,4.6899638175964355,82.0,6.972896099090576,-79.0,6.933598041534424,7.0,2.0,0,150000.0
1073,4.9377264976501465,7.192786693572998,167.0,6.933598041534424,-123.0,6.894199848175049,7.0,2.0,0,150000.0
1074,4.681359767913818,6.208324909210205,127.0,6.894199848175049,-123.0,6.855896949768066,7.0,2.0,0,150000.0
1075,4.6176934242248535,6.266274929046631,155.0,6.855896949768066,-116.0,6.816498756408691,7.0,2.0,0,150000.0
1076,4.625206470489502,5.9108452796936035,104.0,6.816498756408691,-83.0,6.778195858001709,7.0,2.0,0,150000.0
1077,4.65643310546875,7.110421180725098,205.0,6.778195858001709,-147.0,6.738897323608398,7.0,2.0,0,150000.0
1078,4.718120098114014,5.955580234527588,88.0,6.738897323608398,-104.0,6.699499130249023,7.0,2.0,0,150000.0
1079,4.5986199378967285,5.597653865814209,158.0,6.699499130249023,-115.0,6.661196231842041,7.0,2.0,0,150000.0
1080,4.785126686096191,5.780405521392822,121.0,6.661196231842041,-127.0,6.621798038482666,7.0,2.0,0,150000.0
1081,4.8856201171875,4.9132561683654785,72.0,6.621798038482666,-58.0,6.582499980926514,7.0,3.0,0,150000.0
1082,4.679259777069092,5.625306129455566,128.0,6.582499980926514,-135.0,6.544197082519531,7.0,2.0,0,150000.0
1083,4.859506607055664,6.690086364746094,168.0,6.544197082519531,-133.0,6.504798889160156,7.0,2.0,0,150000.0
1084,4.80424690246582,5.196852207183838,108.0,6.504798889160156,-88.0,6.466495990753174,7.0,2.0,0,150000.0
1085,4.9787797927856445,6.14202356338501,108.0,6.466495990753174,-95.0,6.427097797393799,7.0,2.0,0,150000.0
1086,4.811733245849609,9.458709716796875,407.0,6.427097797393799,-300.0,6.387699604034424,7.0,2.0,0,150000.0
1087,4.792993545532227,5.601245403289795,82.0,6.387699604034424,-65.0,6.349396705627441,7.0,2.0,0,150000.0
1088,4.821193218231201,5.6705002784729,120.0,6.349396705627441,-128.0,6.310098171234131,7.0,2.0,0,150000.0
1089,4.8832268714904785,5.648591995239258,133.0,6.310098171234131,-144.0,6.271795272827148,7.0,3.0,0,150000.0
1090,4.89268684387207,5.437579154968262,109.0,6.270699977874756,-99.0,6.232397079467773,7.0,3.0,0,150000.0
1091,4.910980224609375,8.785612106323242,237.0,6.232397079467773,-246.0,6.192998886108398,8.0,2.0,0,150000.0
1092,4.832873344421387,7.050123691558838,162.0,6.192998886108398,-126.0,6.154695987701416,7.0,2.0,0,150000.0
1093,4.773513317108154,10.853999137878418,385.0,6.154695987701416,-396.0,6.115397930145264,7.0,2.0,0,150000.0
1094,4.760519981384277,33.932350158691406,1037.0,6.115397930145264,-1305.0,6.075999736785889,8.0,2.0,0,150000.0
1095,5.041059970855713,12.252817153930664,256.0,6.075999736785889,-220.0,6.037696838378906,9.0,2.0,0,150000.0
1096,4.495140075683594,8.411384582519531,149.0,6.037696838378906,-212.0,5.998298645019531,7.0,2.0,0,150000.0
1097,4.461946487426758,6.572817325592041,135.0,5.998298645019531,-126.0,5.959995746612549,7.0,2.0,0,150000.0
1098,4.543473243713379,9.26695728302002,279.0,5.959995746612549,-245.0,5.920697212219238,7.0,2.0,0,150000.0
1099,4.323500156402588,7.080032825469971,128.0,5.920697212219238,-115.0,5.881299018859863,7.0,2.0,0,150000.0
1100,4.493106842041016,6.970996379852295,112.0,5.881299018859863,-111.0,5.842996120452881,7.0,2.0,0,150000.0
1101,4.85485315322876,5.842451572418213,120.0,5.842996120452881,-119.0,5.803597927093506,7.0,3.0,0,150000.0
1102,4.814246654510498,5.285315036773682,199.0,5.803597927093506,-152.0,5.764199733734131,7.0,3.0,0,150000.0
1103,4.824073314666748,8.902626037597656,266.0,5.764199733734131,-209.0,5.725896835327148,7.0,2.0,0,150000.0
1104,4.595666885375977,9.02001667022705,203.0,5.725896835327148,-176.0,5.686598777770996,7.0,2.0,0,150000.0
1105,4.709159851074219,6.537435531616211,143.0,5.686598777770996,-106.0,5.648295879364014,7.0,2.0,0,150000.0
1106,4.453939914703369,5.78651237487793,154.0,5.648295879364014,-113.0,5.608897686004639,7.0,2.0,0,150000.0
1107,4.803140163421631,6.940781116485596,177.0,5.608897686004639,-141.0,5.5694990158081055,7.0,2.0,0,150000.0
1108,4.756420135498047,6.918990612030029,142.0,5.5694990158081055,-145.0,5.531196594238281,7.0,2.0,0,150000.0
1109,4.520293235778809,6.119531631469727,171.0,5.531196594238281,-191.0,5.491898059844971,7.0,2.0,0,150000.0
1110,4.437893390655518,5.299067974090576,131.0,5.491898059844971,-113.0,5.452499866485596,7.0,2.0,0,150000.0
1111,4.819426536560059,6.126642227172852,142.0,5.452499866485596,-105.0,5.414196968078613,7.0,2.0,0,150000.0
1112,4.852046489715576,5.678980827331543,121.0,5.414196968078613,-99.0,5.374798774719238,7.0,3.0,0,150000.0
1113,4.7870001792907715,6.9415602684021,157.0,5.374798774719238,-143.0,5.336495876312256,7.0,2.0,0,150000.0
