,acoustic_data,time_to_failure
50133205,8,14.168898
50133206,5,14.168898
50133207,-1,14.168898
50133208,7,14.168898
50133209,3,14.168898
50133210,0,14.168898
50133211,4,14.168898
50133212,2,14.168898
50133213,5,14.168898
50133214,5,14.168898
50133215,10,14.168898
50133216,8,14.168898
50133217,9,14.168898
50133218,7,14.168898
50133219,4,14.168898
50133220,1,14.168898
50133221,5,14.168898
50133222,3,14.168898
50133223,3,14.168898
50133224,3,14.168898
50133225,1,14.168898
50133226,2,14.168898
50133227,5,14.168898
50133228,7,14.168898
50133229,11,14.168898
50133230,7,14.168898
50133231,5,14.168898
50133232,6,14.168898
50133233,5,14.168898
50133234,7,14.168898
50133235,5,14.168898
50133236,1,14.168898
50133237,3,14.168898
50133238,-1,14.168898
50133239,0,14.168898
50133240,6,14.168898
50133241,10,14.168898
50133242,8,14.168898
50133243,4,14.168898
50133244,7,14.168898
50133245,5,14.168898
50133246,2,14.168898
50133247,4,14.168898
50133248,2,14.168898
50133249,6,14.168898
50133250,5,14.168898
50133251,3,14.168898
50133252,1,14.168898
50133253,4,14.168898
50133254,3,14.168898
50133255,10,14.168898
50133256,10,14.168898
50133257,3,14.168898
50133258,3,14.168898
50133259,2,14.168898
50133260,-3,14.168898
50133261,4,14.168898
50133262,5,14.168898
50133263,4,14.168898
50133264,4,14.168898
50133265,5,14.168898
50133266,7,14.168898
50133267,6,14.168898
50133268,5,14.168898
50133269,7,14.168898
50133270,5,14.168898
50133271,2,14.168898
50133272,3,14.168898
50133273,2,14.168898
50133274,-1,14.168898
50133275,0,14.168898
50133276,2,14.168898
50133277,5,14.168898
50133278,7,14.168898
50133279,4,14.168898
50133280,2,14.168898
50133281,3,14.168898
50133282,2,14.168898
50133283,6,14.168898
50133284,5,14.168898
50133285,7,14.168898
50133286,7,14.168898
50133287,10,14.168898
50133288,7,14.168898
50133289,1,14.168898
50133290,5,14.168898
50133291,2,14.168898
50133292,1,14.168898
50133293,1,14.168898
50133294,3,14.168898
50133295,3,14.168898
50133296,2,14.168898
50133297,2,14.168898
50133298,2,14.168898
50133299,2,14.168898
50133300,4,14.168898
50133301,5,14.168898
50133302,6,14.168898
50133303,5,14.168898
50133304,7,14.168898
50133305,4,14.168898
50133306,4,14.168898
50133307,6,14.168898
50133308,6,14.168898
50133309,3,14.168898
50133310,-1,14.168898
50133311,6,14.168898
50133312,4,14.168898
50133313,0,14.168898
50133314,3,14.168898
50133315,4,14.168898
50133316,9,14.168898
50133317,8,14.168898
50133318,1,14.168898
50133319,4,14.168898
50133320,5,14.168898
50133321,4,14.168898
50133322,5,14.168898
50133323,9,14.168898
50133324,9,14.168898
50133325,-3,14.168898
50133326,-1,14.168898
50133327,-1,14.168898
50133328,0,14.168898
50133329,2,14.168898
50133330,2,14.168898
50133331,7,14.168898
50133332,7,14.168898
50133333,1,14.168898
50133334,2,14.168898
50133335,3,14.168898
50133336,4,14.168898
50133337,4,14.168898
50133338,1,14.168898
50133339,-1,14.168898
50133340,6,14.168898
50133341,5,14.168898
50133342,8,14.168898
50133343,8,14.168898
50133344,3,14.168898
50133345,5,14.168898
50133346,3,14.168898
50133347,-1,14.168898
50133348,4,14.168898
50133349,5,14.168898
50133350,-1,14.168898
50133351,2,14.168898
50133352,7,14.168898
50133353,3,14.168898
50133354,-2,14.168898
50133355,-1,14.168898
50133356,5,14.168898
50133357,3,14.168898
50133358,5,14.168898
50133359,3,14.168898
50133360,4,14.168898
50133361,4,14.168898
50133362,4,14.168898
50133363,7,14.168898
50133364,7,14.168898
50133365,3,14.168898
50133366,4,14.168898
50133367,7,14.168898
50133368,-1,14.168898
50133369,1,14.168898
50133370,1,14.168898
50133371,1,14.168898
50133372,3,14.168898
50133373,5,14.168898
50133374,5,14.168898
50133375,7,14.168898
50133376,5,14.168898
50133377,5,14.168898
50133378,5,14.168898
50133379,7,14.168898
50133380,0,14.168898
50133381,3,14.168898
50133382,9,14.168898
50133383,11,14.168898
50133384,5,14.168898
50133385,9,14.168898
50133386,1,14.168898
50133387,-1,14.168898
50133388,4,14.168898
50133389,3,14.168898
50133390,4,14.168898
50133391,8,14.168898
50133392,3,14.168898
50133393,1,14.168898
50133394,2,14.168898
50133395,6,14.168898
50133396,4,14.168898
50133397,1,14.168898
50133398,0,14.168898
50133399,5,14.168898
50133400,8,14.168898
50133401,6,14.168898
50133402,3,14.168898
50133403,5,14.168898
50133404,5,14.168898
50133405,6,14.168898
50133406,7,14.168898
50133407,4,14.168898
50133408,9,14.168898
50133409,7,14.168898
50133410,10,14.168898
50133411,6,14.168898
50133412,7,14.168898
50133413,7,14.168898
50133414,10,14.168898
50133415,8,14.168898
50133416,1,14.168898
50133417,0,14.168898
50133418,3,14.168898
50133419,5,14.168898
50133420,5,14.168898
50133421,4,14.168898
50133422,2,14.168898
50133423,0,14.168898
50133424,2,14.168898
50133425,2,14.168898
50133426,6,14.168898
50133427,6,14.168898
50133428,7,14.168898
50133429,7,14.168898
50133430,4,14.168898
50133431,5,14.168898
50133432,3,14.168898
50133433,5,14.168898
50133434,5,14.168898
50133435,3,14.168898
50133436,2,14.168898
50133437,3,14.168898
50133438,5,14.168898
50133439,1,14.168898
50133440,4,14.168898
50133441,4,14.168898
50133442,3,14.168898
50133443,2,14.168898
50133444,8,14.168898
50133445,10,14.168898
50133446,6,14.168898
50133447,3,14.168898
50133448,5,14.168898
50133449,5,14.168898
50133450,4,14.168898
50133451,8,14.168898
50133452,4,14.168898
50133453,5,14.168898
50133454,3,14.168898
50133455,1,14.168898
50133456,3,14.168898
50133457,4,14.168898
50133458,5,14.168898
50133459,2,14.168898
50133460,6,14.168898
50133461,8,14.168898
50133462,9,14.168898
50133463,4,14.168898
50133464,5,14.168898
50133465,1,14.168898
50133466,3,14.168898
50133467,3,14.168898
50133468,4,14.168898
50133469,1,14.168898
50133470,4,14.168898
50133471,5,14.168898
50133472,0,14.168898
50133473,4,14.168898
50133474,4,14.168898
50133475,0,14.168898
50133476,4,14.168898
50133477,10,14.168898
50133478,7,14.168898
50133479,8,14.168898
50133480,7,14.168898
50133481,9,14.168898
50133482,6,14.168898
50133483,2,14.168898
50133484,2,14.168898
50133485,-5,14.168898
50133486,-1,14.168898
50133487,1,14.168898
50133488,5,14.168898
50133489,4,14.168898
50133490,8,14.168898
50133491,8,14.168898
50133492,5,14.168898
50133493,5,14.168898
50133494,8,14.168898
50133495,4,14.168898
50133496,2,14.168898
50133497,2,14.168898
50133498,2,14.168898
50133499,8,14.168898
50133500,12,14.168898
50133501,6,14.168898
50133502,6,14.168898
50133503,8,14.168898
50133504,5,14.168898
50133505,6,14.168898
50133506,7,14.168898
50133507,5,14.168898
50133508,3,14.168898
50133509,4,14.168898
50133510,2,14.168898
50133511,6,14.168898
50133512,6,14.168898
50133513,2,14.168898
50133514,6,14.168898
50133515,3,14.168897
50133516,5,14.168897
50133517,7,14.168897
50133518,2,14.168897
50133519,-1,14.168897
50133520,3,14.168897
50133521,1,14.168897
50133522,4,14.168897
50133523,4,14.168897
50133524,4,14.168897
50133525,5,14.168897
50133526,7,14.168897
50133527,3,14.168897
50133528,7,14.168897
50133529,9,14.168897
50133530,5,14.168897
50133531,2,14.168897
50133532,8,14.168897
50133533,11,14.168897
50133534,6,14.168897
50133535,5,14.168897
50133536,5,14.168897
50133537,3,14.168897
50133538,2,14.168897
50133539,3,14.168897
50133540,10,14.168897
50133541,7,14.168897
50133542,6,14.168897
50133543,6,14.168897
50133544,5,14.168897
50133545,3,14.168897
50133546,6,14.168897
50133547,7,14.168897
50133548,6,14.168897
50133549,7,14.168897
50133550,5,14.168897
50133551,4,14.168897
50133552,6,14.168897
50133553,4,14.168897
50133554,-2,14.168897
50133555,3,14.168897
50133556,9,14.168897
50133557,5,14.168897
50133558,2,14.168897
50133559,6,14.168897
50133560,4,14.168897
50133561,4,14.168897
50133562,7,14.168897
50133563,5,14.168897
50133564,7,14.168897
50133565,7,14.168897
50133566,5,14.168897
50133567,3,14.168897
50133568,13,14.168897
50133569,10,14.168897
50133570,2,14.168897
50133571,0,14.168897
50133572,1,14.168897
50133573,2,14.168897
50133574,0,14.168897
50133575,3,14.168897
50133576,5,14.168897
50133577,8,14.168897
50133578,8,14.168897
50133579,9,14.168897
50133580,6,14.168897
50133581,10,14.168897
50133582,11,14.168897
50133583,6,14.168897
50133584,6,14.168897
50133585,9,14.168897
50133586,6,14.168897
50133587,0,14.168897
50133588,0,14.168897
50133589,5,14.168897
50133590,10,14.168897
50133591,7,14.168897
50133592,6,14.168897
50133593,4,14.168897
50133594,7,14.168897
50133595,9,14.168897
50133596,9,14.168897
50133597,5,14.168897
50133598,6,14.168897
50133599,-2,14.168897
50133600,-1,14.168897
50133601,1,14.168897
50133602,4,14.168897
50133603,8,14.168897
50133604,6,14.168897
50133605,3,14.168897
50133606,4,14.168897
50133607,4,14.168897
50133608,8,14.168897
50133609,6,14.168897
50133610,5,14.168897
50133611,8,14.168897
50133612,3,14.168897
50133613,4,14.168897
50133614,1,14.168897
50133615,1,14.168897
50133616,4,14.168897
50133617,6,14.168897
50133618,8,14.168897
50133619,7,14.168897
50133620,7,14.168897
50133621,8,14.168897
50133622,3,14.168897
50133623,5,14.168897
50133624,7,14.168897
50133625,3,14.168897
50133626,-2,14.168897
50133627,5,14.168897
50133628,5,14.168897
50133629,4,14.168897
50133630,5,14.168897
50133631,3,14.168897
50133632,6,14.168897
50133633,5,14.168897
50133634,8,14.168897
50133635,7,14.168897
50133636,7,14.168897
50133637,1,14.168897
50133638,11,14.168897
50133639,5,14.168897
50133640,3,14.168897
50133641,2,14.168897
50133642,1,14.168897
50133643,2,14.168897
50133644,6,14.168897
50133645,5,14.168897
50133646,7,14.168897
50133647,-1,14.168897
50133648,3,14.168897
50133649,4,14.168897
50133650,0,14.168897
50133651,2,14.168897
50133652,9,14.168897
50133653,6,14.168897
50133654,2,14.168897
50133655,6,14.168897
50133656,6,14.168897
50133657,2,14.168897
50133658,2,14.168897
50133659,2,14.168897
50133660,3,14.168897
50133661,3,14.168897
50133662,6,14.168897
50133663,2,14.168897
50133664,2,14.168897
50133665,5,14.168897
50133666,3,14.168897
50133667,3,14.168897
50133668,3,14.168897
50133669,8,14.168897
50133670,2,14.168897
50133671,2,14.168897
50133672,4,14.168897
50133673,3,14.168897
50133674,8,14.168897
50133675,7,14.168897
50133676,3,14.168897
50133677,8,14.168897
50133678,6,14.168897
50133679,5,14.168897
50133680,2,14.168897
50133681,5,14.168897
50133682,5,14.168897
50133683,6,14.168897
50133684,3,14.168897
50133685,0,14.168897
50133686,6,14.168897
50133687,6,14.168897
50133688,7,14.168897
50133689,8,14.168897
50133690,9,14.168897
50133691,10,14.168897
50133692,3,14.168897
50133693,2,14.168897
50133694,3,14.168897
50133695,4,14.168897
50133696,6,14.168897
50133697,8,14.168897
50133698,4,14.168897
50133699,2,14.168897
50133700,0,14.168897
50133701,3,14.168897
50133702,4,14.168897
50133703,5,14.168897
50133704,3,14.168897
50133705,9,14.168897
50133706,6,14.168897
50133707,9,14.168897
50133708,1,14.168897
50133709,4,14.168897
50133710,7,14.168897
50133711,4,14.168897
50133712,3,14.168897
50133713,5,14.168897
50133714,7,14.168897
50133715,9,14.168897
50133716,5,14.168897
50133717,4,14.168897
50133718,4,14.168897
50133719,2,14.168897
50133720,2,14.168897
50133721,5,14.168897
50133722,0,14.168897
50133723,-5,14.168897
50133724,4,14.168897
50133725,8,14.168897
50133726,10,14.168897
50133727,5,14.168897
50133728,-1,14.168897
50133729,4,14.168897
50133730,6,14.168897
50133731,4,14.168897
50133732,5,14.168897
50133733,6,14.168897
50133734,2,14.168897
50133735,6,14.168897
50133736,3,14.168897
50133737,3,14.168897
50133738,7,14.168897
50133739,4,14.168897
50133740,7,14.168897
50133741,4,14.168897
50133742,4,14.168897
50133743,0,14.168897
50133744,3,14.168897
50133745,1,14.168897
50133746,5,14.168897
50133747,6,14.168897
50133748,5,14.168897
50133749,3,14.168897
50133750,7,14.168897
50133751,1,14.168897
50133752,2,14.168897
50133753,5,14.168897
50133754,4,14.168897
50133755,7,14.168897
50133756,3,14.168897
50133757,5,14.168897
50133758,9,14.168897
50133759,10,14.168897
50133760,7,14.168897
50133761,1,14.168897
50133762,4,14.168897
50133763,9,14.168897
50133764,3,14.168897
50133765,1,14.168897
50133766,2,14.168897
50133767,2,14.168897
50133768,5,14.168897
50133769,4,14.168897
50133770,5,14.168897
50133771,5,14.168897
50133772,5,14.168897
50133773,6,14.168897
50133774,3,14.168897
50133775,6,14.168897
50133776,4,14.168897
50133777,8,14.168897
50133778,5,14.168897
50133779,4,14.168897
50133780,7,14.168897
50133781,7,14.168897
50133782,7,14.168897
50133783,5,14.168897
50133784,5,14.168897
50133785,7,14.168897
50133786,11,14.168897
50133787,5,14.168897
50133788,6,14.168897
50133789,4,14.168897
50133790,3,14.168897
50133791,-1,14.168897
50133792,3,14.168897
50133793,5,14.168897
50133794,4,14.168897
50133795,5,14.168897
50133796,2,14.168897
50133797,3,14.168897
50133798,5,14.168897
50133799,8,14.168897
50133800,4,14.168897
50133801,5,14.168897
50133802,3,14.168897
50133803,6,14.168897
50133804,7,14.168897
50133805,1,14.168897
50133806,8,14.168897
50133807,5,14.168897
50133808,7,14.168897
50133809,5,14.168897
50133810,4,14.168897
50133811,4,14.168897
50133812,7,14.168897
50133813,7,14.168897
50133814,5,14.168897
50133815,7,14.168897
50133816,3,14.168897
50133817,4,14.168897
50133818,2,14.168897
50133819,6,14.168897
50133820,11,14.168897
50133821,6,14.168897
50133822,7,14.168897
50133823,6,14.168897
50133824,4,14.168897
50133825,3,14.168897
50133826,6,14.168897
50133827,5,14.168897
50133828,1,14.168897
50133829,7,14.168897
50133830,6,14.168897
50133831,2,14.168897
50133832,3,14.168897
50133833,3,14.168897
50133834,6,14.168897
50133835,2,14.168897
50133836,6,14.168897
50133837,4,14.168897
50133838,3,14.168897
50133839,3,14.168897
50133840,2,14.168897
50133841,4,14.168897
50133842,6,14.168897
50133843,5,14.168897
50133844,6,14.168897
50133845,5,14.168897
50133846,5,14.168897
50133847,7,14.168897
50133848,4,14.168897
50133849,6,14.168897
50133850,7,14.168897
50133851,5,14.168897
50133852,3,14.168897
50133853,4,14.168897
50133854,11,14.168897
50133855,7,14.168897
50133856,2,14.168897
50133857,8,14.168897
50133858,4,14.168897
50133859,5,14.168897
50133860,6,14.168897
50133861,8,14.168897
50133862,7,14.168897
50133863,5,14.168897
50133864,4,14.168897
50133865,4,14.168897
50133866,5,14.168897
50133867,3,14.168897
50133868,4,14.168897
50133869,4,14.168897
50133870,7,14.168897
50133871,6,14.168897
50133872,4,14.168897
50133873,2,14.168897
50133874,4,14.168897
50133875,2,14.168897
50133876,4,14.168897
50133877,5,14.168897
50133878,2,14.168897
50133879,2,14.168897
50133880,2,14.168897
50133881,4,14.168897
50133882,7,14.168897
50133883,5,14.168897
50133884,7,14.168897
50133885,6,14.168897
50133886,4,14.168897
50133887,3,14.168897
50133888,3,14.168897
50133889,7,14.168897
50133890,6,14.168897
50133891,4,14.168897
50133892,3,14.168897
50133893,1,14.168897
50133894,5,14.168897
50133895,5,14.168897
50133896,5,14.168897
50133897,6,14.168897
50133898,5,14.168897
50133899,7,14.168897
50133900,3,14.168897
50133901,5,14.168897
50133902,6,14.168897
50133903,4,14.168897
50133904,3,14.168897
50133905,1,14.168897
50133906,2,14.168897
50133907,3,14.168897
50133908,0,14.168897
50133909,2,14.168897
50133910,4,14.168897
50133911,5,14.168897
50133912,5,14.168897
50133913,2,14.168897
50133914,1,14.168897
50133915,2,14.168897
50133916,6,14.168897
50133917,3,14.168897
50133918,2,14.168897
50133919,6,14.168897
50133920,1,14.168897
50133921,5,14.168897
50133922,-1,14.168897
50133923,2,14.168897
50133924,6,14.168897
50133925,0,14.168897
50133926,5,14.168897
50133927,8,14.168897
50133928,8,14.168897
50133929,6,14.168897
50133930,6,14.168897
50133931,6,14.168897
50133932,4,14.168897
50133933,6,14.168897
50133934,6,14.168897
50133935,2,14.168897
50133936,6,14.168897
50133937,2,14.168897
50133938,1,14.168897
50133939,1,14.168897
50133940,8,14.168897
50133941,9,14.168897
50133942,7,14.168897
50133943,5,14.168897
50133944,3,14.168897
50133945,-3,14.168897
50133946,2,14.168897
50133947,5,14.168897
50133948,9,14.168897
50133949,7,14.168897
50133950,6,14.168897
50133951,4,14.168897
50133952,5,14.168897
50133953,5,14.168897
50133954,4,14.168897
50133955,3,14.168897
50133956,3,14.168897
50133957,3,14.168897
50133958,5,14.168897
50133959,8,14.168897
50133960,-2,14.168897
50133961,-1,14.168897
50133962,4,14.168897
50133963,3,14.168897
50133964,3,14.168897
50133965,0,14.168897
50133966,6,14.168897
50133967,6,14.168897
50133968,11,14.168897
50133969,7,14.168897
50133970,0,14.168897
50133971,3,14.168897
50133972,2,14.168897
50133973,4,14.168897
50133974,9,14.168897
50133975,8,14.168897
50133976,4,14.168897
50133977,4,14.168897
50133978,5,14.168897
50133979,8,14.168897
50133980,5,14.168897
50133981,6,14.168897
50133982,5,14.168897
50133983,3,14.168897
50133984,2,14.168897
50133985,-2,14.168897
50133986,-2,14.168897
50133987,2,14.168897
50133988,1,14.168897
50133989,-2,14.168897
50133990,-2,14.168897
50133991,2,14.168897
50133992,6,14.168897
50133993,6,14.168897
50133994,6,14.168897
50133995,4,14.168897
50133996,1,14.168897
50133997,4,14.168897
50133998,3,14.168897
50133999,1,14.168897
50134000,4,14.168897
50134001,1,14.168897
50134002,2,14.168897
50134003,2,14.168897
50134004,5,14.168897
50134005,8,14.168897
50134006,7,14.168897
50134007,11,14.168897
50134008,10,14.168897
50134009,8,14.168897
50134010,6,14.168897
50134011,7,14.168897
50134012,3,14.168897
50134013,4,14.168897
50134014,7,14.168897
50134015,4,14.168897
50134016,4,14.168897
50134017,5,14.168897
50134018,2,14.168897
50134019,3,14.168897
50134020,2,14.168897
50134021,2,14.168897
50134022,5,14.168897
50134023,4,14.168897
50134024,7,14.168897
50134025,10,14.168897
50134026,5,14.168897
50134027,2,14.168897
50134028,3,14.168897
50134029,5,14.168897
50134030,6,14.168897
50134031,6,14.168897
50134032,2,14.168897
50134033,3,14.168897
50134034,2,14.168897
50134035,3,14.168897
50134036,3,14.168897
50134037,2,14.168897
50134038,0,14.168897
50134039,6,14.168897
50134040,6,14.168897
50134041,10,14.168897
50134042,6,14.168897
50134043,9,14.168897
50134044,9,14.168897
50134045,3,14.168897
50134046,1,14.168897
50134047,4,14.168897
50134048,2,14.168897
50134049,4,14.168897
50134050,1,14.168897
50134051,6,14.168897
50134052,7,14.168897
50134053,4,14.168897
50134054,4,14.168897
50134055,6,14.168897
50134056,6,14.168897
50134057,7,14.168897
50134058,6,14.168897
50134059,7,14.168897
50134060,3,14.168897
50134061,-4,14.168897
50134062,-1,14.168897
50134063,4,14.168897
50134064,-1,14.168897
50134065,-1,14.168897
50134066,-1,14.168897
50134067,4,14.168897
50134068,2,14.168897
50134069,0,14.168897
50134070,6,14.168897
50134071,9,14.168897
50134072,2,14.168897
