,acoustic_data,time_to_failure
104746965,6,8.839696
104746966,4,8.839696
104746967,1,8.839696
104746968,3,8.839696
104746969,-1,8.839696
104746970,3,8.839696
104746971,4,8.839696
104746972,3,8.839696
104746973,3,8.839696
104746974,6,8.839696
104746975,5,8.839696
104746976,2,8.839696
104746977,4,8.839696
104746978,9,8.839696
104746979,8,8.839696
104746980,5,8.839696
104746981,6,8.839696
104746982,6,8.839696
104746983,6,8.839696
104746984,9,8.839696
104746985,7,8.839696
104746986,5,8.839696
104746987,3,8.839696
104746988,4,8.8386
104746989,4,8.8386
104746990,5,8.8386
104746991,7,8.8386
104746992,7,8.8386
104746993,5,8.8386
104746994,3,8.8386
104746995,3,8.8386
104746996,7,8.8386
104746997,5,8.8386
104746998,5,8.8386
104746999,10,8.8386
104747000,6,8.8386
104747001,3,8.8386
104747002,7,8.8386
104747003,6,8.8386
104747004,4,8.8386
104747005,5,8.8386
104747006,3,8.8386
104747007,3,8.8386
104747008,2,8.8386
104747009,3,8.8386
104747010,5,8.8386
104747011,6,8.8386
104747012,4,8.8386
104747013,6,8.8386
104747014,8,8.8386
104747015,9,8.8386
104747016,9,8.8386
104747017,3,8.8386
104747018,6,8.8386
104747019,4,8.8386
104747020,6,8.8386
104747021,2,8.8386
104747022,4,8.8386
104747023,6,8.8386
104747024,7,8.8386
104747025,7,8.8386
104747026,4,8.8386
104747027,4,8.8386
104747028,4,8.8386
104747029,3,8.8386
104747030,6,8.8386
104747031,3,8.8386
104747032,2,8.8386
104747033,0,8.8386
104747034,3,8.8386
104747035,7,8.8386
104747036,5,8.8386
104747037,2,8.8386
104747038,7,8.8386
104747039,7,8.8386
104747040,4,8.8386
104747041,6,8.8386
104747042,6,8.8386
104747043,4,8.8386
104747044,0,8.8386
104747045,3,8.8386
104747046,4,8.8386
104747047,2,8.8386
104747048,7,8.8386
104747049,5,8.8386
104747050,8,8.8386
104747051,5,8.8386
104747052,4,8.8386
104747053,3,8.8386
104747054,8,8.8386
104747055,2,8.8386
104747056,5,8.8386
104747057,7,8.8386
104747058,4,8.8386
104747059,3,8.8386
104747060,6,8.8386
104747061,5,8.8386
104747062,4,8.8386
104747063,6,8.8386
104747064,5,8.8386
104747065,5,8.8386
104747066,6,8.8386
104747067,7,8.8386
104747068,2,8.8386
104747069,0,8.8386
104747070,6,8.8386
104747071,6,8.8386
104747072,5,8.8386
104747073,6,8.8386
104747074,7,8.8386
104747075,3,8.8386
104747076,4,8.8386
104747077,-1,8.8386
104747078,0,8.8386
104747079,-1,8.8386
104747080,2,8.8386
104747081,3,8.8386
104747082,6,8.8386
104747083,10,8.8386
104747084,4,8.8386
104747085,6,8.8386
104747086,7,8.8386
104747087,8,8.8386
104747088,13,8.8386
104747089,7,8.8386
104747090,8,8.8386
104747091,6,8.8386
104747092,4,8.8386
104747093,5,8.8386
104747094,5,8.8386
104747095,5,8.8386
104747096,3,8.8386
104747097,1,8.8386
104747098,3,8.8386
104747099,6,8.8386
104747100,2,8.8386
104747101,3,8.8386
104747102,4,8.8386
104747103,3,8.8386
104747104,5,8.8386
104747105,0,8.8386
104747106,2,8.8386
104747107,4,8.8386
104747108,5,8.8386
104747109,3,8.8386
104747110,7,8.8386
104747111,10,8.8386
104747112,9,8.8386
104747113,3,8.8386
104747114,0,8.8386
104747115,0,8.8386
104747116,3,8.8386
104747117,5,8.8386
104747118,2,8.8386
104747119,5,8.8386
104747120,6,8.8386
104747121,2,8.8386
104747122,7,8.8386
104747123,6,8.8386
104747124,1,8.8386
104747125,1,8.8386
104747126,6,8.8386
104747127,9,8.8386
104747128,4,8.8386
104747129,3,8.8386
104747130,6,8.8386
104747131,4,8.8386
104747132,7,8.8386
104747133,9,8.8386
104747134,9,8.8386
104747135,3,8.8386
104747136,1,8.8386
104747137,5,8.8386
104747138,5,8.8386
104747139,9,8.8386
104747140,9,8.8386
104747141,7,8.8386
104747142,10,8.8386
104747143,9,8.8386
104747144,6,8.8386
104747145,6,8.8386
104747146,11,8.8386
104747147,9,8.8386
104747148,8,8.8386
104747149,4,8.8386
104747150,3,8.8386
104747151,7,8.8386
104747152,2,8.8386
104747153,5,8.8386
104747154,4,8.8386
104747155,3,8.8386
104747156,7,8.8386
104747157,6,8.8386
104747158,6,8.8386
104747159,2,8.8386
104747160,2,8.8386
104747161,3,8.8386
104747162,0,8.8386
104747163,2,8.8386
104747164,1,8.8386
104747165,5,8.8386
104747166,4,8.8386
104747167,3,8.8386
104747168,9,8.8386
104747169,12,8.8386
104747170,6,8.8386
104747171,8,8.8386
104747172,7,8.8386
104747173,4,8.8386
104747174,7,8.8386
104747175,5,8.8386
104747176,4,8.8386
104747177,2,8.8386
104747178,2,8.8386
104747179,3,8.8386
104747180,2,8.8386
104747181,0,8.8386
104747182,4,8.8386
104747183,5,8.8386
104747184,2,8.8386
104747185,5,8.8386
104747186,4,8.8386
104747187,3,8.8386
104747188,5,8.8386
104747189,5,8.8386
104747190,6,8.8386
104747191,5,8.8386
104747192,4,8.8386
104747193,2,8.8386
104747194,8,8.8386
104747195,7,8.8386
104747196,3,8.8386
104747197,6,8.8386
104747198,5,8.8386
104747199,5,8.8386
104747200,8,8.8386
104747201,8,8.8386
104747202,7,8.8386
104747203,5,8.8386
104747204,4,8.8386
104747205,7,8.8386
104747206,6,8.8386
104747207,7,8.8386
104747208,6,8.8386
104747209,4,8.8386
104747210,13,8.8386
104747211,9,8.8386
104747212,10,8.8386
104747213,8,8.8386
104747214,7,8.8386
104747215,4,8.8386
104747216,3,8.8386
104747217,4,8.8386
104747218,5,8.8386
104747219,1,8.8386
104747220,2,8.8386
104747221,-1,8.8386
104747222,-1,8.8386
104747223,-2,8.8386
104747224,7,8.8386
104747225,5,8.8386
104747226,4,8.8386
104747227,9,8.8386
104747228,9,8.8386
104747229,6,8.8386
104747230,4,8.8386
104747231,5,8.8386
104747232,2,8.8386
104747233,0,8.8386
104747234,2,8.8386
104747235,1,8.8386
104747236,6,8.8386
104747237,5,8.8386
104747238,4,8.8386
104747239,10,8.8386
104747240,3,8.8386
104747241,1,8.8386
104747242,8,8.8386
104747243,9,8.8386
104747244,3,8.8386
104747245,7,8.8386
104747246,11,8.8386
104747247,6,8.8386
104747248,0,8.8386
104747249,3,8.8386
104747250,4,8.8386
104747251,6,8.8386
104747252,5,8.8386
104747253,4,8.8386
104747254,3,8.8386
104747255,0,8.8386
104747256,4,8.8386
104747257,6,8.8386
104747258,7,8.8386
104747259,7,8.8386
104747260,4,8.8386
104747261,4,8.8386
104747262,7,8.8386
104747263,3,8.8386
104747264,1,8.8386
104747265,12,8.8386
104747266,5,8.8386
104747267,2,8.8386
104747268,0,8.8386
104747269,1,8.8386
104747270,6,8.838599
104747271,4,8.838599
104747272,4,8.838599
104747273,2,8.838599
104747274,3,8.838599
104747275,6,8.838599
104747276,3,8.838599
104747277,4,8.838599
104747278,5,8.838599
104747279,6,8.838599
104747280,2,8.838599
104747281,5,8.838599
104747282,4,8.838599
104747283,3,8.838599
104747284,8,8.838599
104747285,5,8.838599
104747286,8,8.838599
104747287,7,8.838599
104747288,2,8.838599
104747289,2,8.838599
104747290,5,8.838599
104747291,4,8.838599
104747292,8,8.838599
104747293,7,8.838599
104747294,1,8.838599
104747295,-1,8.838599
104747296,8,8.838599
104747297,6,8.838599
104747298,5,8.838599
104747299,4,8.838599
104747300,8,8.838599
104747301,1,8.838599
104747302,3,8.838599
104747303,6,8.838599
104747304,2,8.838599
104747305,2,8.838599
104747306,2,8.838599
104747307,4,8.838599
104747308,4,8.838599
104747309,4,8.838599
104747310,0,8.838599
104747311,6,8.838599
104747312,1,8.838599
104747313,11,8.838599
104747314,6,8.838599
104747315,5,8.838599
104747316,4,8.838599
104747317,5,8.838599
104747318,4,8.838599
104747319,9,8.838599
104747320,9,8.838599
104747321,5,8.838599
104747322,3,8.838599
104747323,4,8.838599
104747324,7,8.838599
104747325,3,8.838599
104747326,3,8.838599
104747327,4,8.838599
104747328,6,8.838599
104747329,6,8.838599
104747330,6,8.838599
104747331,5,8.838599
104747332,3,8.838599
104747333,9,8.838599
104747334,9,8.838599
104747335,9,8.838599
104747336,10,8.838599
104747337,8,8.838599
104747338,-1,8.838599
104747339,5,8.838599
104747340,3,8.838599
104747341,4,8.838599
104747342,7,8.838599
104747343,6,8.838599
104747344,9,8.838599
104747345,5,8.838599
104747346,1,8.838599
104747347,4,8.838599
104747348,4,8.838599
104747349,5,8.838599
104747350,1,8.838599
104747351,9,8.838599
104747352,8,8.838599
104747353,8,8.838599
104747354,3,8.838599
104747355,3,8.838599
104747356,2,8.838599
104747357,7,8.838599
104747358,4,8.838599
104747359,6,8.838599
104747360,5,8.838599
104747361,3,8.838599
104747362,4,8.838599
104747363,8,8.838599
104747364,6,8.838599
104747365,6,8.838599
104747366,5,8.838599
104747367,8,8.838599
104747368,3,8.838599
104747369,4,8.838599
104747370,0,8.838599
104747371,3,8.838599
104747372,5,8.838599
104747373,4,8.838599
104747374,2,8.838599
104747375,6,8.838599
104747376,4,8.838599
104747377,1,8.838599
104747378,3,8.838599
104747379,4,8.838599
104747380,1,8.838599
104747381,1,8.838599
104747382,1,8.838599
104747383,3,8.838599
104747384,6,8.838599
104747385,4,8.838599
104747386,1,8.838599
104747387,6,8.838599
104747388,6,8.838599
104747389,4,8.838599
104747390,5,8.838599
104747391,6,8.838599
104747392,6,8.838599
104747393,5,8.838599
104747394,3,8.838599
104747395,4,8.838599
104747396,4,8.838599
104747397,3,8.838599
104747398,0,8.838599
104747399,5,8.838599
104747400,5,8.838599
104747401,7,8.838599
104747402,5,8.838599
104747403,5,8.838599
104747404,4,8.838599
104747405,3,8.838599
104747406,5,8.838599
104747407,8,8.838599
104747408,6,8.838599
104747409,7,8.838599
104747410,5,8.838599
104747411,2,8.838599
104747412,8,8.838599
104747413,5,8.838599
104747414,6,8.838599
104747415,1,8.838599
104747416,2,8.838599
104747417,5,8.838599
104747418,5,8.838599
104747419,2,8.838599
104747420,3,8.838599
104747421,2,8.838599
104747422,2,8.838599
104747423,6,8.838599
104747424,4,8.838599
104747425,4,8.838599
104747426,6,8.838599
104747427,1,8.838599
104747428,5,8.838599
104747429,3,8.838599
104747430,5,8.838599
104747431,5,8.838599
104747432,6,8.838599
104747433,5,8.838599
104747434,4,8.838599
104747435,8,8.838599
104747436,6,8.838599
104747437,6,8.838599
104747438,5,8.838599
104747439,3,8.838599
104747440,4,8.838599
104747441,4,8.838599
104747442,4,8.838599
104747443,6,8.838599
104747444,10,8.838599
104747445,2,8.838599
104747446,4,8.838599
104747447,0,8.838599
104747448,7,8.838599
104747449,5,8.838599
104747450,4,8.838599
104747451,4,8.838599
104747452,5,8.838599
104747453,8,8.838599
104747454,7,8.838599
104747455,4,8.838599
104747456,1,8.838599
104747457,3,8.838599
104747458,6,8.838599
104747459,5,8.838599
104747460,5,8.838599
104747461,5,8.838599
104747462,5,8.838599
104747463,3,8.838599
104747464,6,8.838599
104747465,3,8.838599
104747466,6,8.838599
104747467,1,8.838599
104747468,5,8.838599
104747469,5,8.838599
104747470,7,8.838599
104747471,3,8.838599
104747472,3,8.838599
104747473,4,8.838599
104747474,5,8.838599
104747475,7,8.838599
104747476,7,8.838599
104747477,4,8.838599
104747478,9,8.838599
104747479,3,8.838599
104747480,0,8.838599
104747481,5,8.838599
104747482,2,8.838599
104747483,1,8.838599
104747484,4,8.838599
104747485,3,8.838599
104747486,4,8.838599
104747487,2,8.838599
104747488,4,8.838599
104747489,5,8.838599
104747490,4,8.838599
104747491,3,8.838599
104747492,4,8.838599
104747493,10,8.838599
104747494,5,8.838599
104747495,2,8.838599
104747496,1,8.838599
104747497,6,8.838599
104747498,5,8.838599
104747499,6,8.838599
104747500,5,8.838599
104747501,4,8.838599
104747502,8,8.838599
104747503,9,8.838599
104747504,10,8.838599
104747505,6,8.838599
104747506,6,8.838599
104747507,5,8.838599
104747508,2,8.838599
104747509,5,8.838599
104747510,5,8.838599
104747511,0,8.838599
104747512,3,8.838599
104747513,4,8.838599
104747514,3,8.838599
104747515,-2,8.838599
104747516,-1,8.838599
104747517,1,8.838599
104747518,9,8.838599
104747519,11,8.838599
104747520,8,8.838599
104747521,4,8.838599
104747522,6,8.838599
104747523,9,8.838599
104747524,12,8.838599
104747525,8,8.838599
104747526,6,8.838599
104747527,8,8.838599
104747528,5,8.838599
104747529,2,8.838599
104747530,5,8.838599
104747531,6,8.838599
104747532,5,8.838599
104747533,2,8.838599
104747534,2,8.838599
104747535,9,8.838599
104747536,7,8.838599
104747537,9,8.838599
104747538,12,8.838599
104747539,5,8.838599
104747540,3,8.838599
104747541,1,8.838599
104747542,-1,8.838599
104747543,3,8.838599
104747544,3,8.838599
104747545,3,8.838599
104747546,3,8.838599
104747547,6,8.838599
104747548,6,8.838599
104747549,5,8.838599
104747550,9,8.838599
104747551,12,8.838599
104747552,7,8.838599
104747553,9,8.838599
104747554,7,8.838599
104747555,0,8.838599
104747556,3,8.838599
104747557,4,8.838599
104747558,1,8.838599
104747559,1,8.838599
104747560,5,8.838599
104747561,4,8.838599
104747562,5,8.838599
104747563,7,8.838599
104747564,5,8.838599
104747565,9,8.838599
104747566,8,8.838599
104747567,6,8.838599
104747568,8,8.838599
104747569,12,8.838599
104747570,6,8.838599
104747571,4,8.838599
104747572,1,8.838599
104747573,2,8.838599
104747574,5,8.838599
104747575,8,8.838599
104747576,6,8.838599
104747577,8,8.838599
104747578,8,8.838599
104747579,5,8.838599
104747580,7,8.838599
104747581,4,8.838599
104747582,3,8.838599
104747583,4,8.838599
104747584,5,8.838599
104747585,3,8.838599
104747586,4,8.838599
104747587,5,8.838599
104747588,3,8.838599
104747589,3,8.838599
104747590,5,8.838599
104747591,3,8.838599
104747592,5,8.838599
104747593,1,8.838599
104747594,5,8.838599
104747595,5,8.838599
104747596,5,8.838599
104747597,6,8.838599
104747598,6,8.838599
104747599,0,8.838599
104747600,0,8.838599
104747601,7,8.838599
104747602,3,8.838599
104747603,1,8.838599
104747604,9,8.838599
104747605,11,8.838599
104747606,5,8.838599
104747607,6,8.838599
104747608,9,8.838599
104747609,8,8.838599
104747610,-1,8.838599
104747611,4,8.838599
104747612,5,8.838599
104747613,5,8.838599
104747614,2,8.838599
104747615,0,8.838599
104747616,-1,8.838599
104747617,1,8.838599
104747618,4,8.838599
104747619,5,8.838599
104747620,5,8.838599
104747621,9,8.838599
104747622,7,8.838599
104747623,6,8.838599
104747624,5,8.838599
104747625,5,8.838599
104747626,6,8.838599
104747627,2,8.838599
104747628,2,8.838599
104747629,2,8.838599
104747630,2,8.838599
104747631,5,8.838599
104747632,9,8.838599
104747633,6,8.838599
104747634,6,8.838599
104747635,7,8.838599
104747636,9,8.838599
104747637,5,8.838599
104747638,2,8.838599
104747639,4,8.838599
104747640,2,8.838599
104747641,2,8.838599
104747642,5,8.838599
104747643,3,8.838599
104747644,1,8.838599
104747645,3,8.838599
104747646,4,8.838599
104747647,5,8.838599
104747648,3,8.838599
104747649,7,8.838599
104747650,6,8.838599
104747651,6,8.838599
104747652,6,8.838599
104747653,6,8.838599
104747654,8,8.838599
104747655,5,8.838599
104747656,2,8.838599
104747657,11,8.838599
104747658,5,8.838599
104747659,4,8.838599
104747660,1,8.838599
104747661,3,8.838599
104747662,6,8.838599
104747663,6,8.838599
104747664,3,8.838599
104747665,1,8.838599
104747666,6,8.838599
104747667,8,8.838599
104747668,2,8.838599
104747669,3,8.838599
104747670,7,8.838599
104747671,10,8.838599
104747672,7,8.838599
104747673,7,8.838599
104747674,4,8.838599
104747675,7,8.838599
104747676,3,8.838599
104747677,4,8.838599
104747678,7,8.838599
104747679,6,8.838599
104747680,2,8.838599
104747681,0,8.838599
104747682,3,8.838599
104747683,0,8.838599
104747684,2,8.838599
104747685,-2,8.838599
104747686,0,8.838599
104747687,0,8.838599
104747688,1,8.838599
104747689,3,8.838599
104747690,3,8.838599
104747691,5,8.838599
104747692,13,8.838599
104747693,10,8.838599
104747694,8,8.838599
104747695,9,8.838599
104747696,7,8.838599
104747697,6,8.838599
104747698,5,8.838599
104747699,3,8.838599
104747700,4,8.838599
104747701,6,8.838599
104747702,3,8.838599
104747703,5,8.838599
104747704,6,8.838599
104747705,7,8.838599
104747706,6,8.838599
104747707,7,8.838599
104747708,3,8.838599
104747709,3,8.838599
104747710,1,8.838599
104747711,5,8.838599
104747712,3,8.838599
104747713,0,8.838599
104747714,4,8.838599
104747715,4,8.838599
104747716,6,8.838599
104747717,6,8.838599
104747718,2,8.838599
104747719,1,8.838599
104747720,7,8.838599
104747721,4,8.838599
104747722,2,8.838599
104747723,0,8.838599
104747724,4,8.838599
104747725,3,8.838599
104747726,6,8.838599
104747727,7,8.838599
104747728,9,8.838599
104747729,8,8.838599
104747730,4,8.838599
104747731,3,8.838599
104747732,4,8.838599
104747733,8,8.838599
104747734,8,8.838599
104747735,6,8.838599
104747736,7,8.838599
104747737,7,8.838599
104747738,6,8.838599
104747739,1,8.838599
104747740,4,8.838599
104747741,3,8.838599
104747742,3,8.838599
104747743,5,8.838599
104747744,2,8.838599
104747745,5,8.838599
104747746,8,8.838599
104747747,6,8.838599
104747748,7,8.838599
104747749,6,8.838599
104747750,6,8.838599
104747751,3,8.838599
104747752,3,8.838599
104747753,5,8.838599
104747754,8,8.838599
104747755,3,8.838599
104747756,7,8.838599
104747757,1,8.838599
104747758,3,8.838599
104747759,5,8.838599
104747760,3,8.838599
104747761,8,8.838599
104747762,7,8.838599
104747763,1,8.838599
104747764,7,8.838599
104747765,5,8.838599
104747766,3,8.838599
104747767,-1,8.838599
104747768,4,8.838599
104747769,6,8.838599
104747770,7,8.838599
104747771,9,8.838599
104747772,5,8.838599
104747773,5,8.838599
104747774,7,8.838599
104747775,7,8.838599
104747776,4,8.838599
104747777,5,8.838599
104747778,5,8.838599
104747779,5,8.838599
104747780,1,8.838599
104747781,1,8.838599
104747782,-1,8.838599
104747783,3,8.838599
104747784,3,8.838599
104747785,3,8.838599
104747786,5,8.838599
104747787,3,8.838599
104747788,8,8.838599
104747789,7,8.838599
104747790,3,8.838599
104747791,2,8.838599
104747792,2,8.838599
104747793,1,8.838599
104747794,4,8.838599
104747795,3,8.838599
104747796,6,8.838599
104747797,6,8.838599
104747798,6,8.838599
104747799,6,8.838599
104747800,5,8.838599
104747801,3,8.838599
104747802,3,8.838599
104747803,-4,8.838599
104747804,2,8.838599
104747805,5,8.838599
104747806,5,8.838599
104747807,7,8.838599
104747808,9,8.838599
104747809,12,8.838599
104747810,10,8.838599
104747811,5,8.838599
104747812,3,8.838599
104747813,4,8.838599
104747814,0,8.838599
104747815,3,8.838599
104747816,5,8.838599
104747817,2,8.838599
104747818,4,8.838599
104747819,4,8.838599
104747820,4,8.838599
104747821,2,8.838599
104747822,2,8.838599
104747823,7,8.838599
104747824,10,8.838599
104747825,7,8.838599
104747826,6,8.838599
104747827,6,8.838599
104747828,4,8.838599
104747829,0,8.838599
104747830,-2,8.838599
104747831,2,8.838599
104747832,5,8.838599
104747833,7,8.838599
104747834,8,8.838599
104747835,7,8.838599
104747836,5,8.838599
104747837,-1,8.838599
104747838,4,8.838599
104747839,7,8.838599
104747840,5,8.838599
104747841,1,8.838599
104747842,5,8.838599
104747843,6,8.838599
104747844,3,8.838599
104747845,3,8.838599
104747846,5,8.838599
104747847,7,8.838599
104747848,4,8.838599
104747849,6,8.838599
104747850,9,8.838599
104747851,7,8.838599
104747852,5,8.838599
104747853,7,8.838599
104747854,7,8.838599
104747855,2,8.838599
104747856,4,8.838599
104747857,3,8.838599
104747858,4,8.838599
104747859,4,8.838599
104747860,7,8.838599
