,acoustic_data,time_to_failure
552773865,7,8.516
552773866,6,8.516
552773867,9,8.516
552773868,4,8.516
552773869,4,8.516
552773870,5,8.516
552773871,4,8.516
552773872,2,8.516
552773873,1,8.516
552773874,0,8.516
552773875,1,8.516
552773876,2,8.516
552773877,0,8.516
552773878,-1,8.516
552773879,5,8.516
552773880,3,8.516
552773881,4,8.516
552773882,2,8.516
552773883,3,8.516
552773884,4,8.516
552773885,9,8.516
552773886,10,8.516
552773887,7,8.516
552773888,7,8.516
552773889,8,8.516
552773890,7,8.516
552773891,6,8.516
552773892,6,8.516
552773893,5,8.516
552773894,3,8.516
552773895,0,8.516
552773896,7,8.516
552773897,4,8.516
552773898,8,8.516
552773899,5,8.516
552773900,5,8.516
552773901,2,8.516
552773902,5,8.516
552773903,1,8.516
552773904,3,8.516
552773905,3,8.516
552773906,5,8.516
552773907,9,8.516
552773908,8,8.516
552773909,7,8.516
552773910,10,8.516
552773911,7,8.516
552773912,7,8.516
552773913,1,8.516
552773914,6,8.516
552773915,7,8.516
552773916,4,8.516
552773917,3,8.516
552773918,4,8.516
552773919,3,8.516
552773920,0,8.516
552773921,-2,8.516
552773922,1,8.516
552773923,7,8.516
552773924,4,8.516
552773925,2,8.516
552773926,3,8.516
552773927,2,8.516
552773928,5,8.516
552773929,7,8.516
552773930,1,8.516
552773931,0,8.516
552773932,3,8.516
552773933,7,8.516
552773934,1,8.516
552773935,4,8.516
552773936,6,8.516
552773937,5,8.516
552773938,3,8.516
552773939,-1,8.516
552773940,4,8.516
552773941,3,8.516
552773942,-3,8.516
552773943,0,8.516
552773944,5,8.516
552773945,6,8.516
552773946,5,8.516
552773947,5,8.516
552773948,5,8.516
552773949,6,8.516
552773950,9,8.516
552773951,9,8.516
552773952,6,8.516
552773953,7,8.516
552773954,9,8.516
552773955,5,8.516
552773956,6,8.516
552773957,6,8.516
552773958,4,8.516
552773959,5,8.516
552773960,6,8.516
552773961,0,8.516
552773962,1,8.516
552773963,-1,8.516
552773964,-1,8.516
552773965,3,8.516
552773966,2,8.516
552773967,0,8.516
552773968,1,8.516
552773969,-1,8.516
552773970,-1,8.516
552773971,4,8.516
552773972,8,8.516
552773973,12,8.516
552773974,11,8.516
552773975,4,8.516
552773976,7,8.516
552773977,8,8.516
552773978,3,8.516
552773979,2,8.516
552773980,9,8.516
552773981,4,8.516
552773982,5,8.516
552773983,6,8.516
552773984,8,8.516
552773985,6,8.516
552773986,3,8.516
552773987,5,8.516
552773988,-1,8.516
552773989,2,8.516
552773990,6,8.516
552773991,10,8.516
552773992,6,8.516
552773993,3,8.516
552773994,4,8.516
552773995,5,8.516
552773996,4,8.516
552773997,3,8.516
552773998,6,8.516
552773999,5,8.516
552774000,2,8.516
552774001,5,8.516
552774002,8,8.516
552774003,4,8.516
552774004,4,8.516
552774005,8,8.516
552774006,7,8.516
552774007,6,8.516
552774008,-1,8.516
552774009,2,8.516
552774010,3,8.516
552774011,1,8.516
552774012,5,8.516
552774013,6,8.516
552774014,4,8.516
552774015,4,8.516
552774016,3,8.516
552774017,2,8.516
552774018,0,8.516
552774019,0,8.516
552774020,2,8.516
552774021,6,8.516
552774022,6,8.516
552774023,3,8.516
552774024,8,8.516
552774025,10,8.516
552774026,5,8.516
552774027,6,8.516
552774028,7,8.516
552774029,4,8.516
552774030,3,8.516
552774031,4,8.516
552774032,0,8.516
552774033,1,8.516
552774034,4,8.516
552774035,4,8.516
552774036,6,8.516
552774037,8,8.516
552774038,7,8.516
552774039,8,8.516
552774040,9,8.516
552774041,11,8.516
552774042,8,8.516
552774043,1,8.516
552774044,3,8.516
552774045,5,8.516
552774046,-2,8.516
552774047,1,8.516
552774048,-7,8.516
552774049,-6,8.516
552774050,-6,8.516
552774051,-3,8.516
552774052,-3,8.516
552774053,-7,8.516
552774054,-5,8.516
552774055,-5,8.516
552774056,5,8.516
552774057,12,8.516
552774058,17,8.516
552774059,23,8.516
552774060,26,8.516
552774061,22,8.516
552774062,15,8.516
552774063,8,8.516
552774064,0,8.516
552774065,-4,8.516
552774066,-6,8.516
552774067,-3,8.516
552774068,6,8.516
552774069,14,8.516
552774070,22,8.516
552774071,31,8.516
552774072,34,8.516
552774073,29,8.516
552774074,26,8.516
552774075,13,8.516
552774076,1,8.516
552774077,-18,8.516
552774078,-34,8.516
552774079,-45,8.516
552774080,-48,8.516
552774081,-44,8.516
552774082,-35,8.516
552774083,-19,8.516
552774084,9,8.516
552774085,35,8.516
552774086,54,8.516
552774087,65,8.516
552774088,69,8.516
552774089,62,8.516
552774090,49,8.516
552774091,23,8.516
552774092,-1,8.516
552774093,-28,8.516
552774094,-41,8.516
552774095,-52,8.516
552774096,-53,8.516
552774097,-50,8.516
552774098,-38,8.516
552774099,-26,8.516
552774100,-6,8.516
552774101,8,8.516
552774102,19,8.516
552774103,32,8.516
552774104,36,8.516
552774105,42,8.516
552774106,32,8.516
552774107,18,8.516
552774108,5,8.516
552774109,-7,8.516
552774110,-23,8.516
552774111,-34,8.516
552774112,-35,8.516
552774113,-27,8.516
552774114,-14,8.516
552774115,8,8.516
552774116,32,8.516
552774117,57,8.516
552774118,70,8.516
552774119,79,8.516
552774120,69,8.516
552774121,51,8.516
552774122,27,8.516
552774123,-1,8.516
552774124,-23,8.516
552774125,-37,8.516
552774126,-43,8.516
552774127,-43,8.516
552774128,-31,8.516
552774129,-18,8.516
552774130,5,8.516
552774131,18,8.516
552774132,30,8.516
552774133,36,8.516
552774134,32,8.516
552774135,24,8.516
552774136,12,8.516
552774137,6,8.516
552774138,3,8.516
552774139,-4,8.516
552774140,-13,8.516
552774141,-17,8.516
552774142,-19,8.516
552774143,-16,8.516
552774144,-16,8.516
552774145,-7,8.516
552774146,1,8.516
552774147,7,8.516
552774148,14,8.516
552774149,22,8.516
552774150,22,8.516
552774151,18,8.516
552774152,11,8.516
552774153,11,8.516
552774154,1,8.516
552774155,-5,8.516
552774156,-10,8.516
552774157,-16,8.516
552774158,-13,8.516
552774159,-11,8.516
552774160,-8,8.516
552774161,-1,8.516
552774162,4,8.516
552774163,12,8.516
552774164,12,8.516
552774165,23,8.516
552774166,27,8.516
552774167,18,8.516
552774168,8,8.516
552774169,-2,8.516
552774170,-10,8.516
552774171,-28,8.516
552774172,-32,8.516
552774173,-27,8.516
552774174,-14,8.516
552774175,2,8.516
552774176,17,8.516
552774177,36,8.516
552774178,48,8.516
552774179,51,8.516
552774180,48,8.516
552774181,44,8.516
552774182,31,8.516
552774183,12,8.516
552774184,3,8.516
552774185,-5,8.516
552774186,-15,8.516
552774187,-13,8.516
552774188,-10,8.516
552774189,-13,8.516
552774190,-13,8.516
552774191,-6,8.516
552774192,0,8.516
552774193,-3,8.516
552774194,-3,8.516
552774195,-6,8.516
552774196,-10,8.516
552774197,-12,8.516
552774198,-18,8.516
552774199,-21,8.516
552774200,-15,8.516
552774201,-4,8.516
552774202,11,8.516
552774203,18,8.516
552774204,29,8.516
552774205,36,8.516
552774206,33,8.516
552774207,32,8.516
552774208,24,8.516
552774209,14,8.516
552774210,0,8.516
552774211,-15,8.516
552774212,-16,8.516
552774213,-13,8.516
552774214,-13,8.516
552774215,-5,8.516
552774216,7,8.516
552774217,19,8.516
552774218,33,8.516
552774219,41,8.516
552774220,44,8.516
552774221,41,8.516
552774222,34,8.516
552774223,18,8.516
552774224,3,8.516
552774225,-13,8.516
552774226,-23,8.516
552774227,-32,8.516
552774228,-33,8.516
552774229,-34,8.516
552774230,-24,8.516
552774231,-7,8.516
552774232,4,8.516
552774233,6,8.516
552774234,16,8.516
552774235,24,8.516
552774236,29,8.516
552774237,30,8.516
552774238,23,8.516
552774239,21,8.516
552774240,8,8.516
552774241,0,8.516
552774242,-8,8.516
552774243,-24,8.516
552774244,-28,8.516
552774245,-32,8.516
552774246,-28,8.516
552774247,-19,8.516
552774248,-1,8.516
552774249,12,8.516
552774250,28,8.516
552774251,38,8.516
552774252,44,8.516
552774253,38,8.516
552774254,26,8.516
552774255,18,8.516
552774256,4,8.516
552774257,-17,8.516
552774258,-35,8.516
552774259,-44,8.516
552774260,-42,8.516
552774261,-34,8.516
552774262,-24,8.516
552774263,-4,8.516
552774264,10,8.516
552774265,25,8.516
552774266,32,8.516
552774267,36,8.516
552774268,39,8.516
552774269,39,8.516
552774270,37,8.516
552774271,31,8.516
552774272,30,8.516
552774273,24,8.516
552774274,16,8.516
552774275,16,8.516
552774276,13,8.516
552774277,4,8.516
552774278,-3,8.516
552774279,-5,8.516
552774280,-8,8.516
552774281,-10,8.516
552774282,-13,8.516
552774283,-17,8.516
552774284,-14,8.516
552774285,-17,8.516
552774286,-18,8.516
552774287,-15,8.516
552774288,-17,8.516
552774289,-17,8.516
552774290,-12,8.516
552774291,-11,8.516
552774292,-6,8.516
552774293,1,8.516
552774294,9,8.516
552774295,13,8.516
552774296,16,8.516
552774297,19,8.516
552774298,24,8.516
552774299,29,8.516
552774300,31,8.516
552774301,29,8.516
552774302,23,8.516
552774303,26,8.516
552774304,17,8.516
552774305,6,8.516
552774306,-4,8.516
552774307,-10,8.516
552774308,-14,8.516
552774309,-16,8.516
552774310,-5,8.516
552774311,-4,8.516
552774312,0,8.516
552774313,3,8.516
552774314,-1,8.516
552774315,-2,8.516
552774316,-1,8.516
552774317,4,8.516
552774318,4,8.516
552774319,2,8.516
552774320,1,8.516
552774321,-3,8.516
552774322,-2,8.516
552774323,0,8.516
552774324,-7,8.516
552774325,6,8.516
552774326,11,8.516
552774327,12,8.516
552774328,22,8.516
552774329,31,8.516
552774330,37,8.516
552774331,42,8.516
552774332,36,8.516
552774333,26,8.516
552774334,18,8.516
552774335,-4,8.516
552774336,-13,8.516
552774337,-21,8.516
552774338,-31,8.516
552774339,-32,8.516
552774340,-31,8.516
552774341,-17,8.516
552774342,-7,8.516
552774343,7,8.516
552774344,11,8.516
552774345,18,8.516
552774346,19,8.516
552774347,19,8.516
552774348,13,8.516
552774349,2,8.516
552774350,-8,8.516
552774351,-19,8.516
552774352,-18,8.516
552774353,-19,8.516
552774354,-17,8.516
552774355,-4,8.516
552774356,9,8.516
552774357,20,8.516
552774358,29,8.516
552774359,35,8.516
552774360,49,8.516
552774361,50,8.516
552774362,41,8.516
552774363,35,8.516
552774364,32,8.516
552774365,18,8.516
552774366,10,8.516
552774367,-2,8.516
552774368,-17,8.516
552774369,-27,8.516
552774370,-29,8.516
552774371,-29,8.516
552774372,-24,8.516
552774373,-19,8.516
552774374,-9,8.516
552774375,-1,8.516
552774376,6,8.516
552774377,13,8.516
552774378,11,8.516
552774379,7,8.516
552774380,0,8.516
552774381,0,8.516
552774382,1,8.516
552774383,6,8.516
552774384,9,8.516
552774385,14,8.516
552774386,13,8.516
552774387,19,8.516
552774388,25,8.516
552774389,23,8.516
552774390,25,8.516
552774391,16,8.516
552774392,10,8.516
552774393,7,8.516
552774394,-2,8.516
552774395,-4,8.516
552774396,-12,8.516
552774397,-13,8.516
552774398,-12,8.516
552774399,-11,8.516
552774400,-10,8.516
552774401,-10,8.516
552774402,-11,8.516
552774403,-15,8.516
552774404,-18,8.516
552774405,-16,8.516
552774406,-13,8.516
552774407,-2,8.516
552774408,6,8.516
552774409,16,8.516
552774410,29,8.516
552774411,36,8.516
552774412,39,8.516
552774413,41,8.516
552774414,33,8.516
552774415,22,8.516
552774416,15,8.516
552774417,12,8.516
552774418,1,8.516
552774419,-4,8.516
552774420,-11,8.516
552774421,-15,8.516
552774422,-6,8.516
552774423,-9,8.516
552774424,-4,8.516
552774425,4,8.516
552774426,7,8.516
552774427,13,8.516
552774428,11,8.516
552774429,12,8.516
552774430,11,8.516
552774431,4,8.516
552774432,1,8.516
552774433,-8,8.516
552774434,-14,8.516
552774435,-12,8.516
552774436,-18,8.516
552774437,-15,8.516
552774438,-7,8.516
552774439,1,8.516
552774440,10,8.516
552774441,17,8.516
552774442,21,8.516
552774443,19,8.516
552774444,14,8.516
552774445,10,8.516
552774446,8,8.516
552774447,0,8.516
552774448,0,8.516
552774449,1,8.516
552774450,-2,8.516
552774451,5,8.516
552774452,3,8.516
552774453,3,8.516
552774454,4,8.516
552774455,8,8.516
552774456,8,8.516
552774457,12,8.516
552774458,15,8.516
552774459,14,8.516
552774460,16,8.516
552774461,11,8.516
552774462,9,8.516
552774463,9,8.516
552774464,-5,8.516
552774465,-13,8.516
552774466,-19,8.516
552774467,-18,8.516
552774468,-18,8.516
552774469,-11,8.516
552774470,-3,8.516
552774471,10,8.516
552774472,20,8.516
552774473,25,8.516
552774474,31,8.516
552774475,27,8.516
552774476,27,8.516
552774477,23,8.516
552774478,12,8.516
552774479,7,8.516
552774480,1,8.516
552774481,-3,8.516
552774482,-6,8.516
552774483,-7,8.516
552774484,-9,8.516
552774485,-7,8.516
552774486,-6,8.516
552774487,-7,8.516
552774488,-4,8.516
552774489,0,8.516
552774490,-1,8.516
552774491,-2,8.516
552774492,-3,8.516
552774493,-3,8.516
552774494,-4,8.516
552774495,-8,8.516
552774496,-8,8.516
552774497,-3,8.516
552774498,7,8.516
552774499,16,8.516
552774500,19,8.516
552774501,25,8.516
552774502,31,8.516
552774503,32,8.516
552774504,27,8.516
552774505,17,8.516
552774506,16,8.516
552774507,11,8.516
552774508,-1,8.516
552774509,-3,8.516
552774510,-9,8.516
552774511,-11,8.516
552774512,-10,8.516
552774513,-6,8.516
552774514,-2,8.516
552774515,6,8.516
552774516,14,8.516
552774517,16,8.516
552774518,21,8.516
552774519,22,8.516
552774520,23,8.516
552774521,19,8.516
552774522,13,8.516
552774523,6,8.516
552774524,-4,8.516
552774525,-8,8.516
552774526,-10,8.516
552774527,-13,8.516
552774528,-10,8.516
552774529,-10,8.516
552774530,-5,8.516
552774531,0,8.516
552774532,-2,8.516
552774533,-4,8.516
552774534,2,8.516
552774535,3,8.516
552774536,4,8.516
552774537,4,8.516
552774538,5,8.516
552774539,7,8.516
552774540,4,8.516
552774541,10,8.516
552774542,2,8.516
552774543,1,8.516
552774544,3,8.516
552774545,8,8.516
552774546,4,8.516
552774547,8,8.516
552774548,7,8.516
552774549,7,8.516
552774550,1,8.516
552774551,3,8.516
552774552,2,8.516
552774553,-3,8.516
552774554,0,8.516
552774555,1,8.516
552774556,-2,8.516
552774557,1,8.516
552774558,2,8.516
552774559,4,8.516
552774560,10,8.516
552774561,14,8.516
552774562,15,8.516
552774563,16,8.516
552774564,14,8.516
552774565,10,8.516
552774566,7,8.516
552774567,4,8.516
552774568,8,8.516
552774569,9,8.516
552774570,0,8.516
552774571,7,8.516
552774572,10,8.516
552774573,13,8.516
552774574,8,8.516
552774575,1,8.516
552774576,0,8.516
552774577,-1,8.516
552774578,-5,8.516
552774579,0,8.516
552774580,-3,8.516
552774581,-9,8.516
552774582,-7,8.516
552774583,2,8.516
552774584,3,8.516
552774585,5,8.516
552774586,3,8.516
552774587,9,8.516
552774588,10,8.516
552774589,6,8.516
552774590,13,8.516
552774591,13,8.516
552774592,9,8.516
552774593,9,8.516
552774594,6,8.516
552774595,-3,8.516
552774596,-8,8.516
552774597,-3,8.516
552774598,-3,8.516
552774599,-2,8.516
552774600,0,8.516
552774601,3,8.516
552774602,6,8.516
552774603,14,8.516
552774604,19,8.516
552774605,20,8.516
552774606,14,8.516
552774607,12,8.516
552774608,4,8.516
552774609,-1,8.516
552774610,-1,8.516
552774611,1,8.516
552774612,5,8.516
552774613,2,8.516
552774614,7,8.516
552774615,9,8.516
552774616,4,8.516
552774617,8,8.516
552774618,9,8.516
552774619,4,8.516
552774620,4,8.516
552774621,-2,8.516
552774622,-2,8.516
552774623,1,8.516
552774624,0,8.516
552774625,3,8.516
552774626,1,8.516
552774627,2,8.516
552774628,1,8.516
552774629,-2,8.516
552774630,-3,8.516
552774631,-2,8.516
552774632,3,8.516
552774633,4,8.516
552774634,11,8.516
552774635,18,8.516
552774636,19,8.516
552774637,17,8.516
552774638,17,8.516
552774639,8,8.516
552774640,4,8.516
552774641,-4,8.516
552774642,-14,8.516
552774643,-19,8.516
552774644,-15,8.516
552774645,-11,8.516
552774646,-8,8.516
552774647,-3,8.516
552774648,0,8.516
552774649,9,8.516
552774650,14,8.516
552774651,16,8.516
552774652,19,8.516
552774653,14,8.516
552774654,13,8.516
552774655,12,8.516
552774656,9,8.516
552774657,8,8.516
552774658,3,8.516
552774659,2,8.516
552774660,5,8.516
552774661,0,8.516
552774662,7,8.516
552774663,8,8.516
552774664,7,8.516
552774665,13,8.516
552774666,12,8.516
552774667,11,8.516
552774668,11,8.516
552774669,14,8.516
552774670,10,8.516
552774671,6,8.516
552774672,0,8.516
552774673,-2,8.516
552774674,-11,8.516
552774675,-10,8.516
552774676,-7,8.516
552774677,-7,8.516
552774678,-4,8.516
552774679,3,8.516
552774680,6,8.516
552774681,8,8.516
552774682,10,8.516
552774683,12,8.516
552774684,10,8.516
552774685,7,8.516
552774686,11,8.516
552774687,2,8.516
552774688,-2,8.516
552774689,-10,8.516
552774690,-11,8.516
552774691,-10,8.516
552774692,-14,8.516
552774693,-3,8.516
552774694,-1,8.516
552774695,3,8.516
552774696,6,8.516
552774697,11,8.516
552774698,14,8.516
552774699,19,8.516
552774700,21,8.516
552774701,17,8.516
552774702,17,8.516
552774703,9,8.516
552774704,1,8.516
552774705,-2,8.516
552774706,-4,8.516
552774707,-5,8.516
552774708,-1,8.516
552774709,-1,8.516
552774710,-1,8.516
552774711,4,8.516
552774712,6,8.516
552774713,7,8.516
552774714,9,8.516
552774715,6,8.516
552774716,5,8.516
552774717,4,8.516
552774718,3,8.516
552774719,1,8.516
552774720,5,8.516
552774721,3,8.516
552774722,-1,8.516
552774723,-1,8.516
552774724,2,8.516
552774725,2,8.516
552774726,4,8.516
552774727,5,8.516
552774728,11,8.516
552774729,15,8.516
552774730,14,8.516
552774731,13,8.516
552774732,9,8.516
552774733,5,8.516
552774734,1,8.516
552774735,-1,8.516
552774736,-3,8.516
552774737,-4,8.516
552774738,-5,8.516
552774739,-7,8.516
552774740,-5,8.516
552774741,2,8.516
552774742,5,8.516
552774743,2,8.516
552774744,5,8.516
552774745,8,8.516
552774746,11,8.516
552774747,11,8.516
552774748,6,8.516
552774749,4,8.516
552774750,6,8.516
552774751,5,8.516
552774752,5,8.516
552774753,5,8.516
552774754,7,8.516
552774755,4,8.516
552774756,4,8.516
552774757,10,8.516
552774758,15,8.516
552774759,14,8.516
552774760,8,8.516
552774761,7,8.516
552774762,1,8.516
552774763,-7,8.516
552774764,-6,8.516
552774765,-5,8.516
552774766,-4,8.516
552774767,-2,8.516
552774768,1,8.516
552774769,2,8.516
552774770,8,8.516
552774771,8,8.516
552774772,11,8.516
552774773,12,8.516
552774774,17,8.516
552774775,16,8.516
552774776,11,8.516
552774777,6,8.516
552774778,-1,8.516
552774779,-4,8.516
552774780,-4,8.516
552774781,-2,8.516
552774782,-2,8.516
552774783,-1,8.516
552774784,6,8.516
552774785,9,8.516
552774786,10,8.516
552774787,15,8.516
552774788,10,8.516
552774789,11,8.516
552774790,9,8.516
552774791,5,8.516
552774792,6,8.516
552774793,3,8.516
552774794,3,8.516
552774795,-2,8.516
552774796,-4,8.516
552774797,-5,8.516
552774798,-3,8.516
552774799,-1,8.516
552774800,4,8.516
552774801,5,8.516
552774802,8,8.516
552774803,6,8.516
552774804,6,8.516
552774805,9,8.516
552774806,4,8.516
552774807,6,8.516
552774808,6,8.516
552774809,2,8.516
552774810,8,8.516
552774811,11,8.516
552774812,10,8.516
552774813,8,8.516
552774814,9,8.516
552774815,7,8.516
552774816,-2,8.516
552774817,4,8.516
552774818,6,8.516
552774819,-1,8.516
552774820,-1,8.516
552774821,2,8.516
552774822,6,8.516
552774823,1,8.516
552774824,3,8.516
552774825,2,8.516
552774826,2,8.516
552774827,2,8.516
552774828,4,8.516
552774829,2,8.516
552774830,-4,8.516
552774831,-4,8.516
552774832,0,8.516
552774833,-1,8.516
552774834,-2,8.516
552774835,2,8.516
552774836,6,8.516
552774837,7,8.516
552774838,9,8.516
552774839,6,8.516
552774840,8,8.516
552774841,10,8.516
552774842,6,8.516
552774843,7,8.516
552774844,8,8.516
552774845,7,8.516
552774846,3,8.516
552774847,2,8.516
552774848,6,8.516
552774849,7,8.516
552774850,1,8.516
552774851,3,8.516
552774852,4,8.516
552774853,3,8.516
552774854,6,8.516
552774855,2,8.516
552774856,2,8.516
552774857,3,8.516
552774858,7,8.516
552774859,3,8.516
552774860,7,8.516
552774861,5,8.516
552774862,2,8.516
552774863,0,8.516
552774864,2,8.516
552774865,4,8.516
552774866,5,8.516
552774867,9,8.516
552774868,11,8.516
552774869,14,8.516
552774870,13,8.516
552774871,10,8.516
552774872,10,8.516
552774873,9,8.516
552774874,7,8.516
552774875,10,8.516
552774876,0,8.516
552774877,-4,8.516
552774878,-4,8.516
552774879,-3,8.516
552774880,-12,8.516
552774881,-12,8.516
552774882,-8,8.516
552774883,-5,8.516
552774884,-3,8.516
552774885,3,8.516
552774886,11,8.516
552774887,14,8.516
552774888,18,8.516
552774889,16,8.516
552774890,14,8.516
552774891,8,8.516
552774892,8,8.516
552774893,-1,8.516
552774894,1,8.516
552774895,-3,8.516
552774896,-2,8.516
552774897,-5,8.516
552774898,-5,8.516
552774899,1,8.516
552774900,3,8.516
552774901,5,8.516
552774902,10,8.516
552774903,11,8.516
552774904,13,8.516
552774905,13,8.516
552774906,12,8.516
552774907,6,8.516
552774908,4,8.516
552774909,2,8.516
552774910,2,8.516
552774911,-4,8.516
552774912,-3,8.516
552774913,0,8.516
552774914,0,8.516
552774915,2,8.516
552774916,1,8.516
552774917,5,8.516
552774918,9,8.516
552774919,14,8.516
552774920,13,8.516
552774921,12,8.516
552774922,10,8.516
552774923,8,8.516
