,acoustic_data,time_to_failure
365043901,-6,2.682
365043902,1,2.682
365043903,3,2.682
365043904,0,2.682
365043905,0,2.682
365043906,5,2.682
365043907,5,2.682
365043908,5,2.682
365043909,4,2.682
365043910,8,2.682
365043911,7,2.682
365043912,8,2.682
365043913,6,2.682
365043914,1,2.682
365043915,5,2.682
365043916,2,2.682
365043917,3,2.682
365043918,6,2.682
365043919,6,2.682
365043920,6,2.682
365043921,8,2.682
365043922,5,2.682
365043923,8,2.682
365043924,4,2.682
365043925,0,2.682
365043926,7,2.682
365043927,3,2.682
365043928,9,2.682
365043929,12,2.682
365043930,13,2.682
365043931,9,2.682
365043932,10,2.682
365043933,5,2.682
365043934,1,2.682
365043935,-2,2.682
365043936,-2,2.682
365043937,8,2.682
365043938,8,2.682
365043939,7,2.682
365043940,6,2.682
365043941,9,2.682
365043942,7,2.682
365043943,1,2.682
365043944,-1,2.682
365043945,4,2.682
365043946,3,2.682
365043947,5,2.682
365043948,4,2.682
365043949,9,2.682
365043950,10,2.682
365043951,5,2.682
365043952,1,2.682
365043953,1,2.682
365043954,-5,2.682
365043955,1,2.682
365043956,6,2.682
365043957,3,2.682
365043958,4,2.682
365043959,12,2.682
365043960,9,2.682
365043961,8,2.682
365043962,8,2.682
365043963,9,2.682
365043964,4,2.682
365043965,-2,2.682
365043966,0,2.682
365043967,-2,2.682
365043968,0,2.682
365043969,-2,2.682
365043970,-1,2.682
365043971,5,2.682
365043972,1,2.682
365043973,3,2.682
365043974,5,2.682
365043975,9,2.682
365043976,8,2.682
365043977,12,2.682
365043978,16,2.682
365043979,13,2.682
365043980,11,2.682
365043981,8,2.682
365043982,1,2.682
365043983,-4,2.682
365043984,-4,2.682
365043985,-7,2.682
365043986,-2,2.682
365043987,0,2.682
365043988,3,2.682
365043989,7,2.682
365043990,7,2.682
365043991,11,2.682
365043992,6,2.682
365043993,7,2.682
365043994,7,2.682
365043995,6,2.682
365043996,6,2.682
365043997,4,2.682
365043998,3,2.682
365043999,4,2.682
365044000,0,2.682
365044001,1,2.682
365044002,13,2.682
365044003,7,2.682
365044004,8,2.682
365044005,11,2.682
365044006,9,2.682
365044007,8,2.682
365044008,9,2.682
365044009,9,2.682
365044010,7,2.682
365044011,4,2.682
365044012,3,2.682
365044013,1,2.682
365044014,-1,2.682
365044015,-2,2.682
365044016,4,2.682
365044017,-1,2.682
365044018,-2,2.682
365044019,7,2.682
365044020,6,2.682
365044021,7,2.682
365044022,4,2.682
365044023,6,2.682
365044024,7,2.682
365044025,4,2.682
365044026,8,2.682
365044027,6,2.682
365044028,10,2.682
365044029,11,2.682
365044030,10,2.682
365044031,8,2.682
365044032,8,2.682
365044033,10,2.682
365044034,8,2.682
365044035,4,2.682
365044036,-4,2.682
365044037,-2,2.682
365044038,3,2.682
365044039,1,2.682
365044040,1,2.682
365044041,4,2.682
365044042,7,2.682
365044043,6,2.682
365044044,6,2.682
365044045,11,2.682
365044046,9,2.682
365044047,4,2.682
365044048,8,2.682
365044049,7,2.682
365044050,3,2.682
365044051,0,2.682
365044052,-3,2.682
365044053,1,2.682
365044054,3,2.682
365044055,5,2.682
365044056,6,2.682
365044057,7,2.682
365044058,2,2.682
365044059,7,2.682
365044060,8,2.682
365044061,10,2.682
365044062,7,2.682
365044063,9,2.682
365044064,7,2.682
365044065,7,2.682
365044066,2,2.682
365044067,7,2.682
365044068,3,2.682
365044069,8,2.682
365044070,3,2.682
365044071,2,2.682
365044072,1,2.682
365044073,6,2.682
365044074,6,2.682
365044075,9,2.682
365044076,5,2.682
365044077,4,2.682
365044078,1,2.682
365044079,5,2.682
365044080,1,2.682
365044081,2,2.682
365044082,6,2.682
365044083,7,2.682
365044084,4,2.682
365044085,2,2.682
365044086,6,2.682
365044087,9,2.682
365044088,8,2.682
365044089,8,2.682
365044090,7,2.682
365044091,7,2.682
365044092,6,2.682
365044093,8,2.682
365044094,7,2.682
365044095,7,2.682
365044096,0,2.682
365044097,2,2.682
365044098,0,2.682
365044099,1,2.682
365044100,1,2.682
365044101,-1,2.682
365044102,0,2.682
365044103,-2,2.682
365044104,1,2.682
365044105,4,2.682
365044106,7,2.682
365044107,8,2.682
365044108,7,2.682
365044109,9,2.682
365044110,7,2.682
365044111,7,2.682
365044112,16,2.682
365044113,11,2.682
365044114,7,2.682
365044115,7,2.682
365044116,8,2.682
365044117,7,2.682
365044118,3,2.682
365044119,8,2.682
365044120,6,2.682
365044121,7,2.682
365044122,6,2.682
365044123,11,2.682
365044124,5,2.682
365044125,4,2.682
365044126,0,2.682
365044127,1,2.682
365044128,7,2.682
365044129,4,2.682
365044130,7,2.682
365044131,3,2.682
365044132,5,2.682
365044133,5,2.682
365044134,6,2.682
365044135,7,2.682
365044136,0,2.682
365044137,5,2.682
365044138,6,2.682
365044139,3,2.682
365044140,5,2.682
365044141,7,2.682
365044142,9,2.682
365044143,0,2.682
365044144,3,2.682
365044145,9,2.682
365044146,6,2.682
365044147,4,2.682
365044148,1,2.682
365044149,0,2.682
365044150,3,2.682
365044151,3,2.682
365044152,-1,2.682
365044153,2,2.682
365044154,6,2.682
365044155,5,2.682
365044156,8,2.682
365044157,11,2.682
365044158,12,2.682
365044159,7,2.682
365044160,7,2.682
365044161,3,2.682
365044162,2,2.682
365044163,3,2.682
365044164,5,2.682
365044165,7,2.682
365044166,9,2.682
365044167,7,2.682
365044168,7,2.682
365044169,5,2.682
365044170,4,2.682
365044171,2,2.682
365044172,2,2.682
365044173,-1,2.682
365044174,-1,2.682
365044175,2,2.682
365044176,2,2.682
365044177,0,2.682
365044178,4,2.682
365044179,7,2.682
365044180,11,2.682
365044181,6,2.682
365044182,4,2.682
365044183,5,2.682
365044184,3,2.682
365044185,5,2.682
365044186,6,2.682
365044187,5,2.682
365044188,8,2.682
365044189,5,2.682
365044190,2,2.682
365044191,7,2.682
365044192,4,2.682
365044193,2,2.682
365044194,3,2.682
365044195,6,2.682
365044196,8,2.682
365044197,9,2.682
365044198,8,2.682
365044199,5,2.682
365044200,11,2.682
365044201,8,2.682
365044202,2,2.682
365044203,4,2.682
365044204,5,2.682
365044205,0,2.682
365044206,4,2.682
365044207,3,2.682
365044208,0,2.682
365044209,6,2.682
365044210,7,2.682
365044211,8,2.682
365044212,12,2.682
365044213,8,2.682
365044214,8,2.682
365044215,6,2.682
365044216,4,2.682
365044217,0,2.682
365044218,1,2.682
365044219,1,2.682
365044220,-2,2.682
365044221,1,2.682
365044222,1,2.682
365044223,7,2.682
365044224,7,2.682
365044225,8,2.682
365044226,5,2.682
365044227,8,2.682
365044228,7,2.682
365044229,10,2.682
365044230,9,2.682
365044231,1,2.682
365044232,-1,2.682
365044233,-1,2.682
365044234,2,2.682
365044235,3,2.682
365044236,8,2.682
365044237,4,2.682
365044238,9,2.682
365044239,15,2.682
365044240,9,2.682
365044241,5,2.682
365044242,9,2.682
365044243,5,2.682
365044244,0,2.682
365044245,-2,2.682
365044246,-5,2.682
365044247,2,2.682
365044248,1,2.682
365044249,1,2.682
365044250,5,2.682
365044251,3,2.682
365044252,7,2.682
365044253,6,2.682
365044254,4,2.682
365044255,5,2.682
365044256,1,2.682
365044257,5,2.682
365044258,6,2.682
365044259,4,2.682
365044260,7,2.682
365044261,8,2.682
365044262,8,2.682
365044263,5,2.682
365044264,8,2.682
365044265,8,2.682
365044266,3,2.682
365044267,6,2.682
365044268,6,2.682
365044269,2,2.682
365044270,8,2.682
365044271,3,2.682
365044272,2,2.682
365044273,7,2.682
365044274,6,2.682
365044275,4,2.682
365044276,7,2.682
365044277,4,2.682
365044278,6,2.682
365044279,3,2.682
365044280,3,2.682
365044281,0,2.682
365044282,1,2.682
365044283,5,2.682
365044284,9,2.682
365044285,5,2.682
365044286,2,2.682
365044287,10,2.682
365044288,7,2.682
365044289,1,2.682
365044290,3,2.682
365044291,3,2.682
365044292,7,2.682
365044293,4,2.682
365044294,5,2.682
365044295,4,2.682
365044296,3,2.682
365044297,3,2.682
365044298,1,2.682
365044299,5,2.682
365044300,8,2.682
365044301,6,2.682
365044302,5,2.682
365044303,5,2.682
365044304,7,2.682
365044305,4,2.682
365044306,5,2.682
365044307,3,2.682
365044308,7,2.682
365044309,10,2.682
365044310,6,2.682
365044311,1,2.682
365044312,0,2.682
365044313,3,2.682
365044314,3,2.682
365044315,0,2.682
365044316,6,2.682
365044317,6,2.682
365044318,7,2.682
365044319,6,2.682
365044320,5,2.682
365044321,7,2.682
365044322,4,2.682
365044323,9,2.682
365044324,15,2.682
365044325,10,2.682
365044326,6,2.682
365044327,5,2.682
365044328,7,2.682
365044329,6,2.682
365044330,4,2.682
365044331,5,2.682
365044332,3,2.682
365044333,1,2.682
365044334,1,2.682
365044335,2,2.682
365044336,3,2.682
365044337,5,2.682
365044338,7,2.682
365044339,2,2.682
365044340,6,2.682
365044341,7,2.682
365044342,6,2.682
365044343,5,2.682
365044344,2,2.682
365044345,0,2.682
365044346,2,2.682
365044347,-2,2.682
365044348,0,2.682
365044349,2,2.682
365044350,6,2.682
365044351,9,2.682
365044352,3,2.682
365044353,11,2.682
365044354,11,2.682
365044355,7,2.682
365044356,3,2.682
365044357,-2,2.682
365044358,1,2.682
365044359,6,2.682
365044360,0,2.682
365044361,4,2.682
365044362,7,2.682
365044363,5,2.682
365044364,9,2.682
365044365,7,2.682
365044366,4,2.682
365044367,6,2.682
365044368,8,2.682
365044369,8,2.682
365044370,11,2.682
365044371,8,2.682
365044372,5,2.682
365044373,5,2.682
365044374,6,2.682
365044375,7,2.682
365044376,3,2.682
365044377,0,2.682
365044378,1,2.682
365044379,-1,2.682
365044380,-3,2.682
365044381,4,2.682
365044382,5,2.682
365044383,-3,2.682
365044384,7,2.682
365044385,7,2.682
365044386,6,2.682
365044387,8,2.682
365044388,10,2.682
365044389,5,2.682
365044390,6,2.682
365044391,8,2.682
365044392,5,2.682
365044393,0,2.682
365044394,2,2.682
365044395,3,2.682
365044396,2,2.682
365044397,5,2.682
365044398,5,2.682
365044399,8,2.682
365044400,9,2.682
365044401,11,2.682
365044402,10,2.682
365044403,6,2.682
365044404,4,2.682
365044405,9,2.682
365044406,10,2.682
365044407,6,2.682
365044408,5,2.682
365044409,5,2.682
365044410,8,2.682
365044411,4,2.682
365044412,5,2.682
365044413,5,2.682
365044414,2,2.682
365044415,6,2.682
365044416,4,2.682
365044417,5,2.682
365044418,4,2.682
365044419,3,2.682
365044420,1,2.682
365044421,5,2.682
365044422,4,2.682
365044423,7,2.682
365044424,3,2.682
365044425,2,2.682
365044426,7,2.682
365044427,2,2.682
365044428,3,2.682
365044429,3,2.682
365044430,8,2.682
365044431,7,2.682
365044432,5,2.682
365044433,2,2.682
365044434,6,2.682
365044435,4,2.682
365044436,5,2.682
365044437,2,2.682
365044438,5,2.682
365044439,5,2.682
365044440,5,2.682
365044441,6,2.682
365044442,2,2.682
365044443,3,2.682
365044444,4,2.682
365044445,3,2.682
365044446,3,2.682
365044447,5,2.682
365044448,6,2.682
365044449,3,2.682
365044450,4,2.682
365044451,13,2.682
365044452,11,2.682
365044453,8,2.682
365044454,12,2.682
365044455,8,2.682
365044456,4,2.682
365044457,4,2.682
365044458,0,2.682
365044459,2,2.682
365044460,0,2.682
365044461,2,2.682
365044462,2,2.682
365044463,6,2.682
365044464,8,2.682
365044465,6,2.682
365044466,7,2.682
365044467,7,2.682
365044468,4,2.682
365044469,5,2.682
365044470,-1,2.682
365044471,2,2.682
365044472,4,2.682
365044473,6,2.682
365044474,6,2.682
365044475,6,2.682
365044476,5,2.682
365044477,5,2.682
365044478,7,2.682
365044479,7,2.682
365044480,8,2.682
365044481,9,2.682
365044482,6,2.682
365044483,6,2.682
365044484,5,2.682
365044485,-1,2.682
365044486,0,2.682
365044487,7,2.682
365044488,3,2.682
365044489,5,2.682
365044490,8,2.682
365044491,4,2.682
365044492,1,2.682
365044493,5,2.682
365044494,6,2.682
365044495,6,2.682
365044496,7,2.682
365044497,6,2.682
365044498,12,2.682
365044499,8,2.682
365044500,6,2.682
365044501,7,2.682
365044502,8,2.682
365044503,4,2.682
365044504,4,2.682
365044505,4,2.682
365044506,5,2.682
365044507,6,2.682
365044508,6,2.682
365044509,-4,2.682
365044510,2,2.682
365044511,4,2.682
365044512,4,2.682
365044513,4,2.682
365044514,2,2.682
365044515,8,2.682
365044516,10,2.682
365044517,5,2.682
365044518,3,2.682
365044519,4,2.682
365044520,7,2.682
365044521,7,2.682
365044522,1,2.682
365044523,6,2.682
365044524,6,2.682
365044525,1,2.682
365044526,1,2.682
365044527,5,2.682
365044528,10,2.682
365044529,7,2.682
365044530,5,2.682
365044531,9,2.682
365044532,3,2.682
365044533,1,2.682
365044534,2,2.682
365044535,4,2.682
365044536,6,2.682
365044537,2,2.682
365044538,5,2.682
365044539,6,2.682
365044540,8,2.682
365044541,7,2.682
365044542,1,2.682
365044543,8,2.682
365044544,9,2.682
365044545,7,2.682
365044546,1,2.682
365044547,2,2.682
365044548,6,2.682
365044549,6,2.682
365044550,11,2.682
365044551,8,2.682
365044552,10,2.682
365044553,10,2.682
365044554,6,2.682
365044555,4,2.682
365044556,5,2.682
365044557,5,2.682
365044558,10,2.682
365044559,7,2.682
365044560,2,2.682
365044561,3,2.682
365044562,5,2.682
365044563,4,2.682
365044564,4,2.682
365044565,3,2.682
365044566,1,2.682
365044567,2,2.682
365044568,1,2.682
365044569,5,2.682
365044570,10,2.682
365044571,7,2.682
365044572,6,2.682
365044573,3,2.682
365044574,7,2.682
365044575,3,2.682
365044576,7,2.682
365044577,0,2.682
365044578,0,2.682
365044579,1,2.682
365044580,0,2.682
365044581,4,2.682
365044582,3,2.682
365044583,7,2.682
365044584,6,2.682
365044585,8,2.682
365044586,8,2.682
365044587,4,2.682
365044588,3,2.682
365044589,6,2.682
365044590,6,2.682
365044591,4,2.682
365044592,4,2.682
365044593,-1,2.682
365044594,-4,2.682
365044595,1,2.682
365044596,6,2.682
365044597,2,2.682
365044598,4,2.682
365044599,7,2.682
365044600,5,2.682
365044601,7,2.682
365044602,7,2.682
365044603,10,2.682
365044604,6,2.682
365044605,10,2.682
365044606,11,2.682
365044607,5,2.682
365044608,7,2.682
365044609,7,2.682
365044610,2,2.682
365044611,1,2.682
365044612,4,2.682
365044613,4,2.682
365044614,5,2.682
365044615,7,2.682
365044616,6,2.682
365044617,4,2.682
365044618,2,2.682
365044619,7,2.682
365044620,9,2.682
365044621,11,2.682
365044622,6,2.682
365044623,5,2.682
365044624,7,2.682
365044625,3,2.682
365044626,3,2.682
365044627,6,2.682
365044628,1,2.682
365044629,2,2.682
365044630,5,2.682
365044631,0,2.682
365044632,1,2.682
365044633,4,2.682
365044634,4,2.682
365044635,8,2.682
365044636,5,2.682
365044637,6,2.682
365044638,8,2.682
365044639,9,2.682
365044640,7,2.682
365044641,9,2.682
365044642,7,2.682
365044643,6,2.682
365044644,2,2.682
365044645,2,2.682
365044646,4,2.682
365044647,4,2.682
365044648,4,2.682
365044649,5,2.682
365044650,4,2.682
365044651,5,2.682
365044652,9,2.682
365044653,7,2.682
365044654,8,2.682
365044655,6,2.682
365044656,6,2.682
365044657,6,2.682
365044658,2,2.682
365044659,-1,2.682
365044660,5,2.682
365044661,5,2.682
365044662,2,2.682
365044663,4,2.682
365044664,0,2.682
365044665,3,2.682
365044666,4,2.682
365044667,8,2.682
365044668,7,2.682
365044669,5,2.682
365044670,7,2.682
365044671,10,2.682
365044672,6,2.682
365044673,5,2.682
365044674,7,2.682
365044675,5,2.682
365044676,4,2.682
365044677,1,2.682
365044678,4,2.682
365044679,9,2.682
365044680,3,2.682
365044681,2,2.682
365044682,7,2.682
365044683,5,2.682
365044684,11,2.682
365044685,9,2.682
365044686,6,2.682
365044687,5,2.682
365044688,8,2.682
365044689,6,2.682
365044690,6,2.682
365044691,8,2.682
365044692,4,2.682
365044693,4,2.682
365044694,5,2.682
365044695,5,2.682
365044696,9,2.682
365044697,5,2.682
365044698,8,2.682
365044699,11,2.682
365044700,3,2.682
365044701,5,2.682
365044702,2,2.682
365044703,3,2.682
365044704,-1,2.682
365044705,3,2.682
365044706,2,2.682
365044707,3,2.682
365044708,10,2.682
365044709,9,2.682
365044710,3,2.682
365044711,5,2.682
365044712,6,2.682
365044713,6,2.682
365044714,10,2.682
365044715,6,2.682
365044716,0,2.682
365044717,6,2.682
365044718,7,2.682
365044719,5,2.682
365044720,2,2.682
365044721,-2,2.682
365044722,3,2.682
365044723,4,2.682
365044724,3,2.682
365044725,6,2.682
365044726,5,2.682
365044727,5,2.682
365044728,3,2.682
365044729,6,2.682
365044730,3,2.682
365044731,7,2.682
365044732,2,2.682
365044733,9,2.682
365044734,9,2.682
365044735,6,2.682
365044736,5,2.682
365044737,1,2.682
365044738,5,2.682
365044739,13,2.682
365044740,9,2.682
365044741,7,2.682
365044742,6,2.682
365044743,10,2.682
365044744,8,2.682
365044745,5,2.682
365044746,7,2.682
365044747,10,2.682
365044748,7,2.682
365044749,8,2.682
365044750,9,2.682
365044751,0,2.682
365044752,0,2.682
365044753,3,2.682
365044754,6,2.682
365044755,6,2.682
365044756,7,2.682
365044757,6,2.682
365044758,3,2.682
365044759,3,2.682
365044760,3,2.682
365044761,3,2.682
365044762,0,2.682
365044763,-1,2.682
365044764,2,2.682
365044765,7,2.682
365044766,6,2.682
365044767,5,2.682
365044768,2,2.682
365044769,9,2.682
365044770,7,2.682
365044771,4,2.682
365044772,4,2.682
365044773,1,2.682
365044774,7,2.682
365044775,10,2.682
365044776,8,2.682
365044777,8,2.682
365044778,4,2.682
365044779,2,2.682
365044780,4,2.682
365044781,2,2.682
365044782,4,2.682
365044783,2,2.682
365044784,5,2.682
365044785,5,2.682
365044786,5,2.682
365044787,2,2.682
365044788,1,2.682
365044789,1,2.682
365044790,4,2.682
365044791,8,2.682
365044792,4,2.682
365044793,3,2.682
365044794,8,2.682
365044795,3,2.682
365044796,4,2.682
365044797,3,2.682
365044798,1,2.682
365044799,8,2.682
365044800,10,2.682
365044801,3,2.682
365044802,1,2.682
365044803,2,2.682
365044804,6,2.682
365044805,11,2.682
365044806,10,2.682
365044807,7,2.682
365044808,8,2.682
365044809,4,2.682
365044810,5,2.682
365044811,5,2.682
365044812,0,2.682
365044813,1,2.682
365044814,7,2.682
365044815,7,2.682
365044816,7,2.682
365044817,5,2.682
365044818,7,2.682
365044819,8,2.682
365044820,7,2.682
365044821,6,2.682
365044822,5,2.682
365044823,4,2.682
365044824,1,2.682
365044825,4,2.682
365044826,10,2.682
365044827,8,2.682
365044828,7,2.682
365044829,5,2.682
365044830,5,2.682
365044831,4,2.682
365044832,4,2.682
365044833,6,2.682
365044834,4,2.682
365044835,3,2.682
365044836,0,2.682
365044837,3,2.682
365044838,8,2.682
365044839,9,2.682
365044840,5,2.682
365044841,2,2.682
365044842,1,2.682
365044843,5,2.682
365044844,8,2.682
365044845,6,2.682
365044846,4,2.682
365044847,2,2.682
365044848,4,2.682
365044849,5,2.682
365044850,8,2.682
365044851,9,2.682
365044852,7,2.682
365044853,8,2.682
365044854,6,2.682
365044855,9,2.682
365044856,4,2.682
365044857,1,2.682
365044858,2,2.682
365044859,0,2.682
365044860,3,2.682
365044861,1,2.682
365044862,4,2.682
365044863,4,2.682
365044864,5,2.682
365044865,0,2.682
365044866,4,2.682
365044867,5,2.682
365044868,4,2.682
365044869,6,2.682
365044870,3,2.682
365044871,8,2.682
365044872,8,2.682
365044873,8,2.682
365044874,3,2.682
365044875,1,2.682
365044876,6,2.682
365044877,2,2.682
365044878,9,2.682
365044879,5,2.682
365044880,7,2.682
365044881,10,2.682
365044882,5,2.682
365044883,9,2.682
365044884,4,2.682
365044885,4,2.682
365044886,6,2.682
365044887,8,2.682
365044888,5,2.682
365044889,6,2.682
365044890,5,2.682
365044891,1,2.682
365044892,4,2.682
365044893,6,2.682
365044894,7,2.682
365044895,10,2.682
365044896,2,2.682
365044897,3,2.682
365044898,4,2.682
365044899,3,2.682
365044900,2,2.682
365044901,5,2.682
365044902,3,2.682
365044903,7,2.682
365044904,5,2.682
365044905,9,2.682
365044906,3,2.682
365044907,0,2.682
365044908,-1,2.682
365044909,4,2.682
365044910,3,2.682
365044911,5,2.682
365044912,7,2.682
365044913,11,2.682
365044914,5,2.682
365044915,6,2.682
365044916,10,2.682
365044917,6,2.682
365044918,9,2.682
365044919,6,2.682
365044920,1,2.682
365044921,-2,2.682
365044922,2,2.682
365044923,5,2.682
365044924,4,2.682
365044925,5,2.682
365044926,5,2.682
365044927,3,2.682
365044928,6,2.682
365044929,2,2.682
365044930,1,2.682
365044931,4,2.682
365044932,9,2.682
365044933,10,2.682
365044934,8,2.682
365044935,10,2.682
365044936,9,2.682
365044937,2,2.682
365044938,6,2.682
365044939,2,2.682
365044940,6,2.682
365044941,6,2.682
365044942,5,2.682
365044943,6,2.682
365044944,7,2.682
365044945,3,2.682
365044946,6,2.682
365044947,5,2.682
365044948,4,2.682
365044949,4,2.682
365044950,6,2.682
365044951,6,2.682
365044952,7,2.682
365044953,4,2.682
365044954,1,2.682
365044955,8,2.682
365044956,4,2.682
365044957,9,2.682
365044958,5,2.682
365044959,5,2.682
365044960,7,2.682
365044961,7,2.682
365044962,6,2.682
365044963,7,2.682
365044964,6,2.682
365044965,2,2.682
365044966,3,2.682
365044967,0,2.682
365044968,0,2.682
365044969,-2,2.682
365044970,3,2.682
365044971,5,2.682
365044972,6,2.682
365044973,5,2.682
365044974,6,2.682
365044975,7,2.682
365044976,6,2.682
365044977,4,2.682
365044978,5,2.682
365044979,6,2.682
365044980,6,2.682
365044981,9,2.682
365044982,8,2.682
365044983,8,2.682
365044984,8,2.682
365044985,9,2.682
365044986,7,2.682
365044987,8,2.682
365044988,4,2.682
365044989,2,2.682
365044990,1,2.682
365044991,2,2.682
